check,status,detail,source,observed_at
email,pass,Published email: teaboard@pureceylontea.com,https://srilankateaboard.lk/,
email,pass,Published email: sltbhelp@pureceylontea.com,https://srilankateaboard.lk/,
postal_address,pass,"Published postal address: 574, Galle Road, Colombo 3, Sri Lanka.",https://srilankateaboard.lk/,
named_responsibility,pass,Published named responsibility: director,https://srilankateaboard.lk/,
phone,pass,Published phone: +94) 112 58 78 14 (,https://srilankateaboard.lk/,
phone,pass,Published phone: +94) 112 123 456 ,https://srilankateaboard.lk/,
email,pass,Published email: teaboard@pureceylontea.com,https://srilankateaboard.lk/,
email,pass,Published email: sltbhelp@pureceylontea.com,https://srilankateaboard.lk/,
postal_address,pass,"Published postal address: 574, Galle Road, Colombo 3, Sri Lanka.",https://srilankateaboard.lk/,
named_responsibility,pass,Published named responsibility: director,https://srilankateaboard.lk/,
phone,pass,Published phone: +94) 112 58 78 14 (,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/,
phone,pass,Published phone: +94) 112 123 456 ,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/,
email,pass,Published email: teaboard@pureceylontea.com,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/,
email,pass,Published email: sltbhelp@pureceylontea.com,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/,
postal_address,pass,"Published postal address: 574, Galle Road, Colombo 3, Sri Lanka.",https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/,
named_responsibility,pass,Published named responsibility: director,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/,
phone,pass,Published phone: +94) 112 58 78 14 (,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/tea-commissioners-division/,
phone,pass,Published phone: +94) 112 123 456 ,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/tea-commissioners-division/,
email,pass,Published email: teaboard@pureceylontea.com,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/tea-commissioners-division/,
email,pass,Published email: sltbhelp@pureceylontea.com,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/tea-commissioners-division/,
postal_address,pass,"Published postal address: 574, Galle Road, Colombo 3, Sri Lanka.",https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/tea-commissioners-division/,
named_responsibility,pass,Published named responsibility: director,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/tea-commissioners-division/,
fees_and_payment,pass,"Published fees and payment: rs,",https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/tea-commissioners-division/,
phone,pass,Published phone: +94) 112 58 78 14 (,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/tea-promotion-division/,
phone,pass,Published phone: +94) 112 123 456 ,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/tea-promotion-division/,
email,pass,Published email: teaboard@pureceylontea.com,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/tea-promotion-division/,
email,pass,Published email: sltbhelp@pureceylontea.com,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/tea-promotion-division/,
postal_address,pass,"Published postal address: 574, Galle Road, Colombo 3, Sri Lanka.",https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/tea-promotion-division/,
named_responsibility,pass,Published named responsibility: director,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/tea-promotion-division/,
phone,pass,Published phone: +94) 112 58 78 14 (,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/tea-export-division/,
phone,pass,Published phone: +94) 112 123 456 ,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/tea-export-division/,
email,pass,Published email: teaboard@pureceylontea.com,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/tea-export-division/,
email,pass,Published email: sltbhelp@pureceylontea.com,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/tea-export-division/,
postal_address,pass,"Published postal address: 574, Galle Road, Colombo 3, Sri Lanka.",https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/tea-export-division/,
named_responsibility,pass,Published named responsibility: director,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/tea-export-division/,
required_documents,pass,Published required documents: required documents,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/tea-export-division/,
legal_basis,pass,Published legal basis: regulations,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/tea-export-division/,
phone,pass,Published phone: +94) 112 58 78 14 (,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/analytical-laboratory/,
phone,pass,Published phone: +94) 112 123 456 ,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/analytical-laboratory/,
email,pass,Published email: teaboard@pureceylontea.com,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/analytical-laboratory/,
email,pass,Published email: sltbhelp@pureceylontea.com,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/analytical-laboratory/,
postal_address,pass,"Published postal address: 574, Galle Road, Colombo 3, Sri Lanka.",https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/analytical-laboratory/,
named_responsibility,pass,Published named responsibility: director,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/analytical-laboratory/,
downloadable_form,pass,Published downloadable form: https://srilankateaboard.lk/wp-content/uploads/2026/06/APPLICATION-FOR-TESTING-TEA-SAMPLES.pdf,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/analytical-laboratory/,
phone,pass,Published phone: +94) 112 58 78 14 (,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/it-and-statistical-division/,
phone,pass,Published phone: +94) 112 123 456 ,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/it-and-statistical-division/,
email,pass,Published email: teaboard@pureceylontea.com,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/it-and-statistical-division/,
email,pass,Published email: sltbhelp@pureceylontea.com,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/it-and-statistical-division/,
postal_address,pass,"Published postal address: 574, Galle Road, Colombo 3, Sri Lanka.",https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/it-and-statistical-division/,
named_responsibility,pass,Published named responsibility: director,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/it-and-statistical-division/,
phone,pass,Published phone: +94) 112 58 78 14 (,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/administration-division/,
phone,pass,Published phone: +94) 112 123 456 ,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/administration-division/,
email,pass,Published email: teaboard@pureceylontea.com,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/administration-division/,
email,pass,Published email: sltbhelp@pureceylontea.com,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/administration-division/,
postal_address,pass,"Published postal address: 574, Galle Road, Colombo 3, Sri Lanka.",https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/administration-division/,
named_responsibility,pass,Published named responsibility: director,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/administration-division/,
phone,pass,Published phone: +94) 112 58 78 14 (,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/finance-division/,
phone,pass,Published phone: +94) 112 123 456 ,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/finance-division/,
email,pass,Published email: teaboard@pureceylontea.com,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/finance-division/,
email,pass,Published email: sltbhelp@pureceylontea.com,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/finance-division/,
postal_address,pass,"Published postal address: 574, Galle Road, Colombo 3, Sri Lanka.",https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/finance-division/,
named_responsibility,pass,Published named responsibility: director,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/finance-division/,
phone,pass,Published phone: +94) 112 58 78 14 (,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/internal-audit/,
phone,pass,Published phone: +94) 112 123 456 ,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/internal-audit/,
email,pass,Published email: teaboard@pureceylontea.com,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/internal-audit/,
email,pass,Published email: sltbhelp@pureceylontea.com,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/internal-audit/,
postal_address,pass,"Published postal address: 574, Galle Road, Colombo 3, Sri Lanka.",https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/internal-audit/,
named_responsibility,pass,Published named responsibility: director,https://srilankateaboard.lk/sri-lanka-tea-board/divisions-and-units/internal-audit/,
phone,pass,Published phone: +94) 112 58 78 14 (,https://srilankateaboard.lk/contact-us/,
phone,pass,Published phone: +94) 112 123 456 ,https://srilankateaboard.lk/contact-us/,
email,pass,Published email: teaboard@pureceylontea.com,https://srilankateaboard.lk/contact-us/,
email,pass,Published email: sltbhelp@pureceylontea.com,https://srilankateaboard.lk/contact-us/,
postal_address,pass,"Published postal address: 574, Galle Road, Colombo 3, Sri Lanka.",https://srilankateaboard.lk/contact-us/,
named_responsibility,pass,Published named responsibility: director,https://srilankateaboard.lk/contact-us/,
page_text,pass,Substantive page content: 21969 visible characters across 14 pages,https://srilankateaboard.lk/,
