check,status,detail,source,observed_at
email,pass,Published email: Slemb.berlin@mfa.gov.lk,https://www.emb-berlin.gov.lk/en/appointment?page=1&serviceId=6a688a63e93815d2d129abaa,
postal_address,pass,"Published postal address: Line 2\"",\""validation_dob_future\"":\""Date of birth cannot be in the future\"",\""validation_email_valid\"":\""Please enter a",https://www.emb-berlin.gov.lk/en/appointment?page=1&serviceId=6a688a63e93815d2d129abaa,
named_responsibility,pass,Published named responsibility: department,https://www.emb-berlin.gov.lk/en/appointment?page=1&serviceId=6a688a63e93815d2d129abaa,
phone,pass,Published phone: 0300909749,https://www.emb-berlin.gov.lk/en/appointment?serviceId=6a688ace3805f51a64ccd3e6,
phone,pass,Published phone: 0300909749 ,https://www.emb-berlin.gov.lk/en/appointment?serviceId=6a688ace3805f51a64ccd3e6,
phone,pass,Published phone: +490300909749,https://www.emb-berlin.gov.lk/en/appointment?serviceId=6a688ace3805f51a64ccd3e6,
email,pass,Published email: john@example.com,https://www.emb-berlin.gov.lk/en/appointment?serviceId=6a688ace3805f51a64ccd3e6,
email,pass,Published email: Slemb.berlin@mfa.gov.lk,https://www.emb-berlin.gov.lk/en/appointment?serviceId=6a688ace3805f51a64ccd3e6,
postal_address,pass,"Published postal address: Line 2\"",\""validation_dob_future\"":\""Date of birth cannot be in the future\"",\""validation_email_valid\"":\""Please enter a",https://www.emb-berlin.gov.lk/en/appointment?serviceId=6a688ace3805f51a64ccd3e6,
named_responsibility,pass,Published named responsibility: department,https://www.emb-berlin.gov.lk/en/appointment?serviceId=6a688ace3805f51a64ccd3e6,
phone,pass,Published phone: 0300909749,https://www.emb-berlin.gov.lk/en/appointment?page=2&serviceId=6a688a413805f51a64ccd2de,
phone,pass,Published phone: 0300909749 ,https://www.emb-berlin.gov.lk/en/appointment?page=2&serviceId=6a688a413805f51a64ccd2de,
phone,pass,Published phone: +490300909749,https://www.emb-berlin.gov.lk/en/appointment?page=2&serviceId=6a688a413805f51a64ccd2de,
email,pass,Published email: john@example.com,https://www.emb-berlin.gov.lk/en/appointment?page=2&serviceId=6a688a413805f51a64ccd2de,
email,pass,Published email: Slemb.berlin@mfa.gov.lk,https://www.emb-berlin.gov.lk/en/appointment?page=2&serviceId=6a688a413805f51a64ccd2de,
postal_address,pass,"Published postal address: Line 2\"",\""validation_dob_future\"":\""Date of birth cannot be in the future\"",\""validation_email_valid\"":\""Please enter a",https://www.emb-berlin.gov.lk/en/appointment?page=2&serviceId=6a688a413805f51a64ccd2de,
named_responsibility,pass,Published named responsibility: department,https://www.emb-berlin.gov.lk/en/appointment?page=2&serviceId=6a688a413805f51a64ccd2de,
page_text,pass,Substantive page content: 4967 visible characters across 14 pages,https://emb-berlin.gov.lk/,
