check,status,detail,source,observed_at
named_responsibility,pass,Published named responsibility: department,https://www.pulathisipurancoe.edu.lk/index,
phone,pass,Published phone: +94272 225 305 ,https://www.pulathisipurancoe.edu.lk/about,
phone,pass,Published phone: 011.09.13 - 201,https://www.pulathisipurancoe.edu.lk/about,
phone,pass,Published phone: 015.02.04 - 201,https://www.pulathisipurancoe.edu.lk/about,
phone,pass,Published phone: 009.04.30 - 201,https://www.pulathisipurancoe.edu.lk/about,
phone,pass,Published phone: 000.02.10 - 200,https://www.pulathisipurancoe.edu.lk/about,
phone,pass,Published phone: 020.08.29 - 202,https://www.pulathisipurancoe.edu.lk/about,
phone,pass,Published phone: 007.03.19 - 200,https://www.pulathisipurancoe.edu.lk/about,
phone,pass,Published phone: 004.01.26 - 200,https://www.pulathisipurancoe.edu.lk/about,
phone,pass,Published phone: 020.06.08 - 202,https://www.pulathisipurancoe.edu.lk/about,
phone,pass,Published phone: 006.08.28 - 200,https://www.pulathisipurancoe.edu.lk/about,
email,pass,Published email: pulathisipurancoe@gmail.com,https://www.pulathisipurancoe.edu.lk/about,
named_responsibility,pass,Published named responsibility: department,https://www.pulathisipurancoe.edu.lk/about,
phone,pass,Published phone: +94272 225 305 ,https://www.pulathisipurancoe.edu.lk/Primary,
phone,pass,Published phone: 019.10.21-201,https://www.pulathisipurancoe.edu.lk/Primary,
email,pass,Published email: pulathisipurancoe@gmail.com,https://www.pulathisipurancoe.edu.lk/Primary,
named_responsibility,pass,Published named responsibility: department,https://www.pulathisipurancoe.edu.lk/Primary,
phone,pass,Published phone: +94272 225 305 ,https://www.pulathisipurancoe.edu.lk/Agreculture,
phone,pass,Published phone: 019.10.21-201,https://www.pulathisipurancoe.edu.lk/Agreculture,
email,pass,Published email: pulathisipurancoe@gmail.com,https://www.pulathisipurancoe.edu.lk/Agreculture,
named_responsibility,pass,Published named responsibility: department,https://www.pulathisipurancoe.edu.lk/Agreculture,
phone,pass,Published phone: +94272 225 305 ,https://www.pulathisipurancoe.edu.lk/examination,
email,pass,Published email: pulathisipurancoe@gmail.coms,https://www.pulathisipurancoe.edu.lk/examination,
email,pass,Published email: pulathisipurancoe@gmail.com,https://www.pulathisipurancoe.edu.lk/examination,
named_responsibility,pass,Published named responsibility: department,https://www.pulathisipurancoe.edu.lk/examination,
phone,pass,Published phone: +94272 225 305 ,https://www.pulathisipurancoe.edu.lk/internship,
email,pass,Published email: pulathisipurancoe@gmail.com,https://www.pulathisipurancoe.edu.lk/internship,
named_responsibility,pass,Published named responsibility: department,https://www.pulathisipurancoe.edu.lk/internship,
phone,pass,Published phone: +94272 225 305 ,https://www.pulathisipurancoe.edu.lk/news,
email,pass,Published email: pulathisipurancoe@gmail.com,https://www.pulathisipurancoe.edu.lk/news,
named_responsibility,pass,Published named responsibility: department,https://www.pulathisipurancoe.edu.lk/news,
phone,pass,Published phone: +94272 225 305 ,https://www.pulathisipurancoe.edu.lk/staff,
email,pass,Published email: pulathisipurancoe@gmail.com,https://www.pulathisipurancoe.edu.lk/staff,
named_responsibility,pass,Published named responsibility: department,https://www.pulathisipurancoe.edu.lk/staff,
phone,pass,Published phone: +94272 225 305 ,https://www.pulathisipurancoe.edu.lk/blog,
email,pass,Published email: pulathisipurancoe@gmail.com,https://www.pulathisipurancoe.edu.lk/blog,
named_responsibility,pass,Published named responsibility: department,https://www.pulathisipurancoe.edu.lk/blog,
page_text,pass,Substantive page content: 8131 visible characters across 14 pages,https://www.pulathisipurancoe.edu.lk/,
