check,status,detail,source,observed_at
postal_address,pass,"Published postal address: 432, Level 9, St Kilda Road, Melbourne VIC 3004 Telephone: +61 3 9290 4200 Email: mail@slcgmel.org Website: www.cg-melbo",https://www.cg-melbourne.gov.lk/en,
named_responsibility,pass,Published named responsibility: director,https://www.cg-melbourne.gov.lk/en,
fees_and_payment,pass,"Published fees and payment: rs,",https://www.cg-melbourne.gov.lk/en,
published_update_date,pass,Published published update date: 09/01/2026,https://www.cg-melbourne.gov.lk/en,
phone,pass,Published phone: 0392904200,https://www.cg-melbourne.gov.lk/en,
phone,pass,Published phone: 0002589314,https://www.cg-melbourne.gov.lk/en,
phone,pass,Published phone: 01.95453863,https://www.cg-melbourne.gov.lk/en,
phone,pass,Published phone: 0392904200 ,https://www.cg-melbourne.gov.lk/en,
phone,pass,Published phone: +61392904200,https://www.cg-melbourne.gov.lk/en,
phone,pass,Published phone: +610392904200,https://www.cg-melbourne.gov.lk/en,
email,pass,Published email: mail@slcgmel.org,https://www.cg-melbourne.gov.lk/en,
email,pass,Published email: mail@slcgmel.org,https://www.cg-melbourne.gov.lk/en,
email,pass,Published email: john@example.com,https://www.cg-melbourne.gov.lk/en,
postal_address,pass,"Published postal address: 432, Level 9, St Kilda Road, Melbourne VIC 3004 Telephone: +61 3 9290 4200 Email: mail@slcgmel.org Website: www.cg-melbo",https://www.cg-melbourne.gov.lk/en,
named_responsibility,pass,Published named responsibility: director,https://www.cg-melbourne.gov.lk/en,
fees_and_payment,pass,"Published fees and payment: rs,",https://www.cg-melbourne.gov.lk/en,
published_update_date,pass,Published published update date: 09/01/2026,https://www.cg-melbourne.gov.lk/en,
phone,pass,Published phone: 0392904200,https://www.cg-melbourne.gov.lk/en,
phone,pass,Published phone: 0002589314,https://www.cg-melbourne.gov.lk/en,
phone,pass,Published phone: 01.95453863,https://www.cg-melbourne.gov.lk/en,
phone,pass,Published phone: 0392904200 ,https://www.cg-melbourne.gov.lk/en,
phone,pass,Published phone: +61392904200,https://www.cg-melbourne.gov.lk/en,
phone,pass,Published phone: +610392904200,https://www.cg-melbourne.gov.lk/en,
email,pass,Published email: mail@slcgmel.org,https://www.cg-melbourne.gov.lk/en,
email,pass,Published email: mail@slcgmel.org,https://www.cg-melbourne.gov.lk/en,
email,pass,Published email: john@example.com,https://www.cg-melbourne.gov.lk/en,
postal_address,pass,"Published postal address: 432, Level 9, St Kilda Road, Melbourne VIC 3004 Telephone: +61 3 9290 4200 Email: mail@slcgmel.org Website: www.cg-melbo",https://www.cg-melbourne.gov.lk/en,
named_responsibility,pass,Published named responsibility: director,https://www.cg-melbourne.gov.lk/en,
fees_and_payment,pass,"Published fees and payment: rs,",https://www.cg-melbourne.gov.lk/en,
published_update_date,pass,Published published update date: 09/01/2026,https://www.cg-melbourne.gov.lk/en,
phone,pass,Published phone: +610392904200,https://www.cg-melbourne.gov.lk/en/contact,
phone,pass,Published phone: 0392904200 ,https://www.cg-melbourne.gov.lk/en/contact,
phone,pass,Published phone: 0392904200,https://www.cg-melbourne.gov.lk/en/contact,
phone,pass,Published phone: 01.95453863,https://www.cg-melbourne.gov.lk/en/contact,
email,pass,Published email: mail@slcgmel.org,https://www.cg-melbourne.gov.lk/en/contact,
email,pass,Published email: mail@slcgmel.org,https://www.cg-melbourne.gov.lk/en/contact,
email,pass,Published email: john@example.com,https://www.cg-melbourne.gov.lk/en/contact,
postal_address,pass,"Published postal address: Line 2\"",\""validation_dob_future\"":\""Date of birth cannot be in the future\"",\""validation_email_valid\"":\""Please enter a",https://www.cg-melbourne.gov.lk/en/contact,
named_responsibility,pass,Published named responsibility: department,https://www.cg-melbourne.gov.lk/en/contact,
fees_and_payment,pass,"Published fees and payment: rs,",https://www.cg-melbourne.gov.lk/en/contact,
phone,pass,Published phone: +610392904200,https://www.cg-melbourne.gov.lk/en/other-services,
phone,pass,Published phone: 0392904200 ,https://www.cg-melbourne.gov.lk/en/other-services,
phone,pass,Published phone: 0392904200,https://www.cg-melbourne.gov.lk/en/other-services,
email,pass,Published email: mail@slcgmel.org,https://www.cg-melbourne.gov.lk/en/other-services,
email,pass,Published email: mail@slcgmel.org,https://www.cg-melbourne.gov.lk/en/other-services,
email,pass,Published email: john@example.com,https://www.cg-melbourne.gov.lk/en/other-services,
postal_address,pass,"Published postal address: Line 2\"",\""validation_dob_future\"":\""Date of birth cannot be in the future\"",\""validation_email_valid\"":\""Please enter a",https://www.cg-melbourne.gov.lk/en/other-services,
named_responsibility,pass,Published named responsibility: department,https://www.cg-melbourne.gov.lk/en/other-services,
fees_and_payment,pass,"Published fees and payment: rs,",https://www.cg-melbourne.gov.lk/en/other-services,
phone,pass,Published phone: +610392904200,https://www.cg-melbourne.gov.lk/en/visit-sri-lanka,
phone,pass,Published phone: 0392904200 ,https://www.cg-melbourne.gov.lk/en/visit-sri-lanka,
phone,pass,Published phone: 0392904200,https://www.cg-melbourne.gov.lk/en/visit-sri-lanka,
email,pass,Published email: mail@slcgmel.org,https://www.cg-melbourne.gov.lk/en/visit-sri-lanka,
email,pass,Published email: mail@slcgmel.org,https://www.cg-melbourne.gov.lk/en/visit-sri-lanka,
email,pass,Published email: john@example.com,https://www.cg-melbourne.gov.lk/en/visit-sri-lanka,
postal_address,pass,"Published postal address: Line 2\"",\""validation_dob_future\"":\""Date of birth cannot be in the future\"",\""validation_email_valid\"":\""Please enter a",https://www.cg-melbourne.gov.lk/en/visit-sri-lanka,
named_responsibility,pass,Published named responsibility: department,https://www.cg-melbourne.gov.lk/en/visit-sri-lanka,
fees_and_payment,pass,"Published fees and payment: rs,",https://www.cg-melbourne.gov.lk/en/visit-sri-lanka,
phone,pass,Published phone: +610392904200,https://www.cg-melbourne.gov.lk/en/allPosts?category=Promotions,
phone,pass,Published phone: 0392904200 ,https://www.cg-melbourne.gov.lk/en/allPosts?category=Promotions,
phone,pass,Published phone: 0392904200,https://www.cg-melbourne.gov.lk/en/allPosts?category=Promotions,
phone,pass,Published phone: 0260605154,https://www.cg-melbourne.gov.lk/en/allPosts?category=Promotions,
email,pass,Published email: mail@slcgmel.org,https://www.cg-melbourne.gov.lk/en/allPosts?category=Promotions,
email,pass,Published email: mail@slcgmel.org,https://www.cg-melbourne.gov.lk/en/allPosts?category=Promotions,
email,pass,Published email: john@example.com,https://www.cg-melbourne.gov.lk/en/allPosts?category=Promotions,
postal_address,pass,"Published postal address: Line 2\"",\""validation_dob_future\"":\""Date of birth cannot be in the future\"",\""validation_email_valid\"":\""Please enter a",https://www.cg-melbourne.gov.lk/en/allPosts?category=Promotions,
named_responsibility,pass,Published named responsibility: department,https://www.cg-melbourne.gov.lk/en/allPosts?category=Promotions,
fees_and_payment,pass,"Published fees and payment: rs,",https://www.cg-melbourne.gov.lk/en/allPosts?category=Promotions,
phone,pass,Published phone: +610392904200,https://www.cg-melbourne.gov.lk/en/allPosts?category=News,
phone,pass,Published phone: 0392904200 ,https://www.cg-melbourne.gov.lk/en/allPosts?category=News,
phone,pass,Published phone: 0392904200,https://www.cg-melbourne.gov.lk/en/allPosts?category=News,
email,pass,Published email: mail@slcgmel.org,https://www.cg-melbourne.gov.lk/en/allPosts?category=News,
email,pass,Published email: mail@slcgmel.org,https://www.cg-melbourne.gov.lk/en/allPosts?category=News,
email,pass,Published email: john@example.com,https://www.cg-melbourne.gov.lk/en/allPosts?category=News,
postal_address,pass,"Published postal address: Line 2\"",\""validation_dob_future\"":\""Date of birth cannot be in the future\"",\""validation_email_valid\"":\""Please enter a",https://www.cg-melbourne.gov.lk/en/allPosts?category=News,
named_responsibility,pass,Published named responsibility: director,https://www.cg-melbourne.gov.lk/en/allPosts?category=News,
fees_and_payment,pass,"Published fees and payment: rs,",https://www.cg-melbourne.gov.lk/en/allPosts?category=News,
phone,pass,Published phone: +610392904200,https://www.cg-melbourne.gov.lk/en/allPosts?category=Others,
phone,pass,Published phone: 0392904200 ,https://www.cg-melbourne.gov.lk/en/allPosts?category=Others,
phone,pass,Published phone: 0392904200,https://www.cg-melbourne.gov.lk/en/allPosts?category=Others,
email,pass,Published email: mail@slcgmel.org,https://www.cg-melbourne.gov.lk/en/allPosts?category=Others,
email,pass,Published email: mail@slcgmel.org,https://www.cg-melbourne.gov.lk/en/allPosts?category=Others,
email,pass,Published email: john@example.com,https://www.cg-melbourne.gov.lk/en/allPosts?category=Others,
postal_address,pass,"Published postal address: Line 2\"",\""validation_dob_future\"":\""Date of birth cannot be in the future\"",\""validation_email_valid\"":\""Please enter a",https://www.cg-melbourne.gov.lk/en/allPosts?category=Others,
named_responsibility,pass,Published named responsibility: department,https://www.cg-melbourne.gov.lk/en/allPosts?category=Others,
fees_and_payment,pass,"Published fees and payment: rs,",https://www.cg-melbourne.gov.lk/en/allPosts?category=Others,
phone,pass,Published phone: +610392904200,https://www.cg-melbourne.gov.lk/en/appointment,
phone,pass,Published phone: 0392904200 ,https://www.cg-melbourne.gov.lk/en/appointment,
phone,pass,Published phone: 0392904200,https://www.cg-melbourne.gov.lk/en/appointment,
email,pass,Published email: mail@slcgmel.org,https://www.cg-melbourne.gov.lk/en/appointment,
email,pass,Published email: mail@slcgmel.org,https://www.cg-melbourne.gov.lk/en/appointment,
email,pass,Published email: john@example.com,https://www.cg-melbourne.gov.lk/en/appointment,
postal_address,pass,"Published postal address: Line 2\"",\""validation_dob_future\"":\""Date of birth cannot be in the future\"",\""validation_email_valid\"":\""Please enter a",https://www.cg-melbourne.gov.lk/en/appointment,
named_responsibility,pass,Published named responsibility: department,https://www.cg-melbourne.gov.lk/en/appointment,
fees_and_payment,pass,"Published fees and payment: rs,",https://www.cg-melbourne.gov.lk/en/appointment,
phone,pass,Published phone: +610392904200,https://www.cg-melbourne.gov.lk/en/appointment?serviceId=6a47a307d67983055d09e8ab,
phone,pass,Published phone: 0392904200 ,https://www.cg-melbourne.gov.lk/en/appointment?serviceId=6a47a307d67983055d09e8ab,
phone,pass,Published phone: 0392904200,https://www.cg-melbourne.gov.lk/en/appointment?serviceId=6a47a307d67983055d09e8ab,
email,pass,Published email: mail@slcgmel.org,https://www.cg-melbourne.gov.lk/en/appointment?serviceId=6a47a307d67983055d09e8ab,
email,pass,Published email: mail@slcgmel.org,https://www.cg-melbourne.gov.lk/en/appointment?serviceId=6a47a307d67983055d09e8ab,
email,pass,Published email: john@example.com,https://www.cg-melbourne.gov.lk/en/appointment?serviceId=6a47a307d67983055d09e8ab,
postal_address,pass,"Published postal address: Line 2\"",\""validation_dob_future\"":\""Date of birth cannot be in the future\"",\""validation_email_valid\"":\""Please enter a",https://www.cg-melbourne.gov.lk/en/appointment?serviceId=6a47a307d67983055d09e8ab,
named_responsibility,pass,Published named responsibility: department,https://www.cg-melbourne.gov.lk/en/appointment?serviceId=6a47a307d67983055d09e8ab,
fees_and_payment,pass,"Published fees and payment: rs,",https://www.cg-melbourne.gov.lk/en/appointment?serviceId=6a47a307d67983055d09e8ab,
phone,pass,Published phone: +610392904200,https://www.cg-melbourne.gov.lk/en/appointment?serviceId=6a47a330ebca77e858485e31,
phone,pass,Published phone: 0392904200 ,https://www.cg-melbourne.gov.lk/en/appointment?serviceId=6a47a330ebca77e858485e31,
phone,pass,Published phone: 0392904200,https://www.cg-melbourne.gov.lk/en/appointment?serviceId=6a47a330ebca77e858485e31,
email,pass,Published email: mail@slcgmel.org,https://www.cg-melbourne.gov.lk/en/appointment?serviceId=6a47a330ebca77e858485e31,
email,pass,Published email: mail@slcgmel.org,https://www.cg-melbourne.gov.lk/en/appointment?serviceId=6a47a330ebca77e858485e31,
email,pass,Published email: john@example.com,https://www.cg-melbourne.gov.lk/en/appointment?serviceId=6a47a330ebca77e858485e31,
postal_address,pass,"Published postal address: Line 2\"",\""validation_dob_future\"":\""Date of birth cannot be in the future\"",\""validation_email_valid\"":\""Please enter a",https://www.cg-melbourne.gov.lk/en/appointment?serviceId=6a47a330ebca77e858485e31,
named_responsibility,pass,Published named responsibility: department,https://www.cg-melbourne.gov.lk/en/appointment?serviceId=6a47a330ebca77e858485e31,
fees_and_payment,pass,"Published fees and payment: rs,",https://www.cg-melbourne.gov.lk/en/appointment?serviceId=6a47a330ebca77e858485e31,
phone,pass,Published phone: +610392904200,https://www.cg-melbourne.gov.lk/en/appointment?serviceId=6a47a31debca77e858485dfc,
phone,pass,Published phone: 0392904200 ,https://www.cg-melbourne.gov.lk/en/appointment?serviceId=6a47a31debca77e858485dfc,
phone,pass,Published phone: 0392904200,https://www.cg-melbourne.gov.lk/en/appointment?serviceId=6a47a31debca77e858485dfc,
email,pass,Published email: mail@slcgmel.org,https://www.cg-melbourne.gov.lk/en/appointment?serviceId=6a47a31debca77e858485dfc,
email,pass,Published email: mail@slcgmel.org,https://www.cg-melbourne.gov.lk/en/appointment?serviceId=6a47a31debca77e858485dfc,
email,pass,Published email: john@example.com,https://www.cg-melbourne.gov.lk/en/appointment?serviceId=6a47a31debca77e858485dfc,
postal_address,pass,"Published postal address: Line 2\"",\""validation_dob_future\"":\""Date of birth cannot be in the future\"",\""validation_email_valid\"":\""Please enter a",https://www.cg-melbourne.gov.lk/en/appointment?serviceId=6a47a31debca77e858485dfc,
named_responsibility,pass,Published named responsibility: department,https://www.cg-melbourne.gov.lk/en/appointment?serviceId=6a47a31debca77e858485dfc,
fees_and_payment,pass,"Published fees and payment: rs,",https://www.cg-melbourne.gov.lk/en/appointment?serviceId=6a47a31debca77e858485dfc,
page_text,pass,Substantive page content: 5895 visible characters across 14 pages,https://cg-melbourne.gov.lk/,
