check,status,detail,source,observed_at
http,pass,Probe 11: HTTP 200 at https://most.gov.lk/web/index.php?option=com_content&view=article&id=238:procurement-notices&catid=8&lang=en&Itemid=224,https://most.gov.lk/web/index.php?option=com_content&view=article&id=238:procurement-notices&catid=8&lang=en&Itemid=224,2026-09-26T07:58:44.568848+05:30
phone,pass,Published phone: +94) 112 879 410 (,https://most.gov.lk/web/index.php?lang=en,
phone,pass,Published phone: 04.09.2026 24.,https://most.gov.lk/web/index.php?lang=en,
phone,pass,Published phone: 025.09.04 202,https://most.gov.lk/web/index.php?lang=en,
phone,pass,Published phone: +94) 112 879 412 ,https://most.gov.lk/web/index.php?lang=en,
phone,pass,Published phone: 025.09.07 202,https://most.gov.lk/web/index.php?lang=en,
email,pass,Published email: info@mostr.gov.lk,https://most.gov.lk/web/index.php?lang=en,
named_responsibility,pass,Published named responsibility: director,https://most.gov.lk/web/index.php?lang=en,
downloadable_form,pass,Published downloadable form: https://most.gov.lk/web/images/2025/Procurement_Notices/SLIBTEC/EOI-Information_Form_V2_-_2025-08-27_.pdf,https://most.gov.lk/web/index.php?lang=en,
phone,pass,Published phone: +94) 112 879 410 (,https://most.gov.lk/web/index.php?option=com_content&view=article&id=7&Itemid=143&lang=en,
phone,pass,Published phone: +94) 112 879 412 ,https://most.gov.lk/web/index.php?option=com_content&view=article&id=7&Itemid=143&lang=en,
email,pass,Published email: info@mostr.gov.lk,https://most.gov.lk/web/index.php?option=com_content&view=article&id=7&Itemid=143&lang=en,
named_responsibility,pass,Published named responsibility: division,https://most.gov.lk/web/index.php?option=com_content&view=article&id=7&Itemid=143&lang=en,
legal_basis,pass,Published legal basis: gazette,https://most.gov.lk/web/index.php?option=com_content&view=article&id=7&Itemid=143&lang=en,
generic_hosting,fail,Detected generic hosting marker: under construction,https://most.gov.lk/web/index.php?option=com_content&view=article&id=217&Itemid=218&lang=en,
phone,pass,Published phone: +94) 112 879 410 (,https://most.gov.lk/web/index.php?option=com_content&view=article&id=217&Itemid=218&lang=en,
phone,pass,Published phone: +94) 112 879 412 ,https://most.gov.lk/web/index.php?option=com_content&view=article&id=217&Itemid=218&lang=en,
email,pass,Published email: info@mostr.gov.lk,https://most.gov.lk/web/index.php?option=com_content&view=article&id=217&Itemid=218&lang=en,
named_responsibility,pass,Published named responsibility: division,https://most.gov.lk/web/index.php?option=com_content&view=article&id=217&Itemid=218&lang=en,
phone,pass,Published phone: +94) 112 879 410 (,https://most.gov.lk/web/index.php?option=com_xmap&view=html&id=1&Itemid=109&lang=en,
phone,pass,Published phone: +94) 112 879 412 ,https://most.gov.lk/web/index.php?option=com_xmap&view=html&id=1&Itemid=109&lang=en,
email,pass,Published email: info@mostr.gov.lk,https://most.gov.lk/web/index.php?option=com_xmap&view=html&id=1&Itemid=109&lang=en,
named_responsibility,pass,Published named responsibility: division,https://most.gov.lk/web/index.php?option=com_xmap&view=html&id=1&Itemid=109&lang=en,
phone,pass,Published phone: +94) 112 879 410 (,https://most.gov.lk/web/index.php?option=com_content&view=article&id=238&Itemid=224&lang=en,
phone,pass,Published phone: 04.09.2026 24.,https://most.gov.lk/web/index.php?option=com_content&view=article&id=238&Itemid=224&lang=en,
phone,pass,Published phone: 025.09.04 202,https://most.gov.lk/web/index.php?option=com_content&view=article&id=238&Itemid=224&lang=en,
phone,pass,Published phone: +94) 112 879 412 ,https://most.gov.lk/web/index.php?option=com_content&view=article&id=238&Itemid=224&lang=en,
phone,pass,Published phone: 025.09.07 202,https://most.gov.lk/web/index.php?option=com_content&view=article&id=238&Itemid=224&lang=en,
email,pass,Published email: info@mostr.gov.lk,https://most.gov.lk/web/index.php?option=com_content&view=article&id=238&Itemid=224&lang=en,
named_responsibility,pass,Published named responsibility: division,https://most.gov.lk/web/index.php?option=com_content&view=article&id=238&Itemid=224&lang=en,
downloadable_form,pass,Published downloadable form: https://most.gov.lk/web/images/2025/Procurement_Notices/SLIBTEC/EOI-Information_Form_V2_-_2025-08-27_.pdf,https://most.gov.lk/web/index.php?option=com_content&view=article&id=238&Itemid=224&lang=en,
phone,pass,Published phone: 0000135079 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000355991 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000081976 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0.000000 100.,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000269436 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000324615 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000134956 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0.000000 80.0,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 00000 100.00,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0.000000 10.0,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000269097 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000 50.0000,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000 40.0000,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000245121 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000 80.0000,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000033975 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000269508 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 000000 0.000,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000 100.000,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 00.000000 90.,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 00000 25.000,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 000 75.00000,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000324954 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 000000 40.00,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 000 70.00000,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000001579 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000134999 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000245314 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 00000 210.00,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 000 5.000000 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 00.000000 0.0,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000028845 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 000 10.00000,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 000 30.00000,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000325026 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 000000 10.00,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0.000000 35.0,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0.000000 25.0,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0 100.000000 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000094970 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 00.000000 95.,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 000000 100.0,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000056824 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000030616 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000352968 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0.000000 15.0,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 000 0.000000 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000049209 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 00 40.000000 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000245351 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000356365 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000617508 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000030987 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 000000 50.00,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0.000000 45.0,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000 0.00000,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000031485 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 000 35.00000,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 00000 45.000,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000245261 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0.000000 50.0,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 00000 50.000,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000000016 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000046607 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0.0 0.0 420.945 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 00000 95.000,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 00.000000 10,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 00000 90.000,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000296676 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000029446 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000296221 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 000 90.00000,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0.000000 75.0,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000245201 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000056849 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000057008 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000082634 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000044101 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000051692 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0.000000 90.0,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000029256 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000051807 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000462064 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000041337 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0.000000 95.0,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000082706 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 00000 80.000,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000051973 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 00 25.000000 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0.000000 70.0,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000296596 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000269628 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000245431 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000036470 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000056929 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000296793 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 00000 75.000,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000082343 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 00000 35.000,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0.000000 0.00,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000082943 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000095232 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 00000 85.000,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000245546 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 00000 60.000,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000038821 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000296713 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000325146 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000 65.0000,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000244762 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 000 25.00000,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000031103 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 00000 0.0031,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0.000000 65.0,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 000000 25.00,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 000000 5.000,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000293179 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 000000 60.00,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000039202 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 00000 0.0000,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0.000000 30.0,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 000 100.0000,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 0000082826 ,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: 00000 20.000,https://most.gov.lk/web/images/2025/Vidatha_E-Book/E%20-%20Book%20Design%20Final.pdf,
phone,pass,Published phone: +94) 112 879 410 (,https://most.gov.lk/web/index.php?option=com_content&view=article&id=238:procurement-notices&catid=8&lang=en&Itemid=224,
phone,pass,Published phone: 04.09.2026 24.,https://most.gov.lk/web/index.php?option=com_content&view=article&id=238:procurement-notices&catid=8&lang=en&Itemid=224,
phone,pass,Published phone: 025.09.04 202,https://most.gov.lk/web/index.php?option=com_content&view=article&id=238:procurement-notices&catid=8&lang=en&Itemid=224,
phone,pass,Published phone: +94) 112 879 412 ,https://most.gov.lk/web/index.php?option=com_content&view=article&id=238:procurement-notices&catid=8&lang=en&Itemid=224,
phone,pass,Published phone: 025.09.07 202,https://most.gov.lk/web/index.php?option=com_content&view=article&id=238:procurement-notices&catid=8&lang=en&Itemid=224,
email,pass,Published email: info@mostr.gov.lk,https://most.gov.lk/web/index.php?option=com_content&view=article&id=238:procurement-notices&catid=8&lang=en&Itemid=224,
named_responsibility,pass,Published named responsibility: division,https://most.gov.lk/web/index.php?option=com_content&view=article&id=238:procurement-notices&catid=8&lang=en&Itemid=224,
downloadable_form,pass,Published downloadable form: https://most.gov.lk/web/images/2025/Procurement_Notices/SLIBTEC/EOI-Information_Form_V2_-_2025-08-27_.pdf,https://most.gov.lk/web/index.php?option=com_content&view=article&id=238:procurement-notices&catid=8&lang=en&Itemid=224,
page_text,pass,Substantive page content: 411835 visible characters across 8 pages,https://most.gov.lk/,
