check,status,detail,source,observed_at
postal_address,pass,"Published postal address: in Sri Lanka\"",\""validation_issue_date_future\"":\""Issue date cannot be in the future\"",\""pagination_previous\"":\""Previou",https://www.cg-losangeles.gov.lk/en/application-forms,
fees_and_payment,pass,"Published fees and payment: rs,",https://www.cg-losangeles.gov.lk/en/application-forms,
phone,pass,Published phone: 01-3776-4949-,https://www.cg-losangeles.gov.lk/en/appointment,
phone,pass,Published phone: +12133870210,https://www.cg-losangeles.gov.lk/en/appointment,
email,pass,Published email: john@example.com,https://www.cg-losangeles.gov.lk/en/appointment,
email,pass,Published email: slcg.losangeles@mfa.gov.lk,https://www.cg-losangeles.gov.lk/en/appointment,
postal_address,pass,"Published postal address: in Sri Lanka\"",\""validation_issue_date_future\"":\""Issue date cannot be in the future\"",\""pagination_previous\"":\""Previou",https://www.cg-losangeles.gov.lk/en/appointment,
fees_and_payment,pass,"Published fees and payment: rs,",https://www.cg-losangeles.gov.lk/en/appointment,
phone,pass,Published phone: 01-3776-4949-,https://www.cg-losangeles.gov.lk/en/appointment?serviceId=6a8bad6ad2201824b0fa20b3,
phone,pass,Published phone: +12133870210,https://www.cg-losangeles.gov.lk/en/appointment?serviceId=6a8bad6ad2201824b0fa20b3,
email,pass,Published email: john@example.com,https://www.cg-losangeles.gov.lk/en/appointment?serviceId=6a8bad6ad2201824b0fa20b3,
email,pass,Published email: slcg.losangeles@mfa.gov.lk,https://www.cg-losangeles.gov.lk/en/appointment?serviceId=6a8bad6ad2201824b0fa20b3,
postal_address,pass,"Published postal address: in Sri Lanka\"",\""validation_issue_date_future\"":\""Issue date cannot be in the future\"",\""pagination_previous\"":\""Previou",https://www.cg-losangeles.gov.lk/en/appointment?serviceId=6a8bad6ad2201824b0fa20b3,
fees_and_payment,pass,"Published fees and payment: rs,",https://www.cg-losangeles.gov.lk/en/appointment?serviceId=6a8bad6ad2201824b0fa20b3,
phone,pass,Published phone: 01-3776-4949-,https://www.cg-losangeles.gov.lk/en/appointment?page=1&serviceId=6a85a15de2cc9e022edef0c7,
phone,pass,Published phone: +12133870210,https://www.cg-losangeles.gov.lk/en/appointment?page=1&serviceId=6a85a15de2cc9e022edef0c7,
email,pass,Published email: john@example.com,https://www.cg-losangeles.gov.lk/en/appointment?page=1&serviceId=6a85a15de2cc9e022edef0c7,
email,pass,Published email: slcg.losangeles@mfa.gov.lk,https://www.cg-losangeles.gov.lk/en/appointment?page=1&serviceId=6a85a15de2cc9e022edef0c7,
postal_address,pass,"Published postal address: in Sri Lanka\"",\""validation_issue_date_future\"":\""Issue date cannot be in the future\"",\""pagination_previous\"":\""Previou",https://www.cg-losangeles.gov.lk/en/appointment?page=1&serviceId=6a85a15de2cc9e022edef0c7,
fees_and_payment,pass,"Published fees and payment: rs,",https://www.cg-losangeles.gov.lk/en/appointment?page=1&serviceId=6a85a15de2cc9e022edef0c7,
phone,pass,Published phone: 01-3776-4949-,https://www.cg-losangeles.gov.lk/en/appointment?page=1&serviceId=6a859cb8e2cc9e022edee2ce,
phone,pass,Published phone: +12133870210,https://www.cg-losangeles.gov.lk/en/appointment?page=1&serviceId=6a859cb8e2cc9e022edee2ce,
email,pass,Published email: john@example.com,https://www.cg-losangeles.gov.lk/en/appointment?page=1&serviceId=6a859cb8e2cc9e022edee2ce,
email,pass,Published email: slcg.losangeles@mfa.gov.lk,https://www.cg-losangeles.gov.lk/en/appointment?page=1&serviceId=6a859cb8e2cc9e022edee2ce,
postal_address,pass,"Published postal address: in Sri Lanka\"",\""validation_issue_date_future\"":\""Issue date cannot be in the future\"",\""pagination_previous\"":\""Previou",https://www.cg-losangeles.gov.lk/en/appointment?page=1&serviceId=6a859cb8e2cc9e022edee2ce,
fees_and_payment,pass,"Published fees and payment: rs,",https://www.cg-losangeles.gov.lk/en/appointment?page=1&serviceId=6a859cb8e2cc9e022edee2ce,
page_text,pass,Substantive page content: 5116 visible characters across 14 pages,https://cg-losangeles.gov.lk/,
