check,status,detail,source,observed_at
phone,pass,Published phone: 016 852 554 2,https://coastguard.gov.lk/turtle-conservation.html,
phone,pass,Published phone: +94 412 260 312 ,https://coastguard.gov.lk/turtle-conservation.html,
email,pass,Published email: dgsecretariat@coastguard.gov.lk,https://coastguard.gov.lk/turtle-conservation.html,
named_responsibility,pass,Published named responsibility: director,https://coastguard.gov.lk/turtle-conservation.html,
phone,pass,Published phone: +94 412 260 312 ,https://coastguard.gov.lk/oil-spill.html,
email,pass,Published email: dgsecretariat@coastguard.gov.lk,https://coastguard.gov.lk/oil-spill.html,
named_responsibility,pass,Published named responsibility: director,https://coastguard.gov.lk/oil-spill.html,
phone,pass,Published phone: 0000120403 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000169 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000138 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000099 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000123541 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0 0 682 551 84,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000030 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000147 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000113 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000035 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000019079 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0 0 604 566 0 0 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000109 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000200 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000088 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000123587 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000018805 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000177 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000128 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000034 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000197 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000106221 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000074 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000056 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000009683 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000089 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0 597 314 302 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000168 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 05 578 551 64,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000004476 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000106588 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000191 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000176 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000144 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000053 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000018866 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 021 2026-03-0,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000134 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000100 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000184 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000066 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000111 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000131 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000018651 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000087 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000178 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000195 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000042 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000189 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000129 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000017 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000059 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000170 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000182 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000179 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000068 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000064 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000136 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000015682 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000015276 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000072 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000139 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0 217 000000,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000061 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000149 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000018762 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000101 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000106 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000117 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000010105 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000112 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000124 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000172 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000080 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000159 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000004064 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000148 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000105 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000119 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000181 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000115 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000082 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000069 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000083 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000164 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000190 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000154 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000000 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000019136 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000018540 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000096 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000160 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000044 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000155 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000018479 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000125 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000048 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000004011 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000029 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000108 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000235 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000091 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000045 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000093 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000175 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000116 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000185 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000018965 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000130 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0.75 507.3 761.,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000140 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000018909 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000003538 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000057 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000019428 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000150 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000031 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000062 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000052 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000192 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000202 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000015011 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0 0 0 0 0 0 0 251 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000098 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000165 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000157 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000199 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000060 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000081 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000126 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0 0 0 0 535 591 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000146 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000196 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000058 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000015518 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000019022 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000009853 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000143 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000011069 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000015202 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000046 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000188 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000033 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000003765 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000107 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000153 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000047 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000106938 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000142 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000005008 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000094 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000163 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000015041 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000198 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000201 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000095 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000535 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000085 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000043 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000005645 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000018590 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0 0 0 0 0 652 65,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000092 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000065 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000014878 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000205 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000180 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0000000070 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
phone,pass,Published phone: 0 461 459 365 ,https://coastguard.gov.lk/assets/document/iau/CITIZEN'S%20CHARTER%20.pdf,
