check,status,detail,source,observed_at
phone,pass,Published phone: +94 412 260 312 ,https://coastguard.gov.lk/,
phone,pass,Published phone: 106,https://coastguard.gov.lk/,
email,pass,Published email: dgsecretariat@coastguard.gov.lk,https://coastguard.gov.lk/,
named_responsibility,pass,Published named responsibility: director,https://coastguard.gov.lk/,
phone,pass,Published phone: +94 417 501 200 ,https://coastguard.gov.lk/contact.html,
phone,pass,Published phone: +94 112 363 074 ,https://coastguard.gov.lk/contact.html,
phone,pass,Published phone: +94 117 199 800 ,https://coastguard.gov.lk/contact.html,
phone,pass,Published phone: +94 112 363 025 ,https://coastguard.gov.lk/contact.html,
phone,pass,Published phone: +94 412 260 312 ,https://coastguard.gov.lk/contact.html,
email,pass,Published email: dgcghqstaff@gmail.com,https://coastguard.gov.lk/contact.html,
email,pass,Published email: dgcg@coastguard.gov.lk,https://coastguard.gov.lk/contact.html,
email,pass,Published email: dgsecretariat@coastguard.gov.lk,https://coastguard.gov.lk/contact.html,
postal_address,pass,"Published postal address: , Colombo 06, Sri Lanka",https://coastguard.gov.lk/contact.html,
named_responsibility,pass,Published named responsibility: director,https://coastguard.gov.lk/contact.html,
phone,pass,Published phone: +94 412 260 312 ,https://coastguard.gov.lk/introduction.html,
email,pass,Published email: dgsecretariat@coastguard.gov.lk,https://coastguard.gov.lk/introduction.html,
named_responsibility,pass,Published named responsibility: director,https://coastguard.gov.lk/introduction.html,
phone,pass,Published phone: +94 412 260 312 ,https://coastguard.gov.lk/history.html,
email,pass,Published email: dgsecretariat@coastguard.gov.lk,https://coastguard.gov.lk/history.html,
postal_address,pass,"Published postal address: the growing need for effective enforcement of fisheries laws at sea. At the time, the Hon. Mahinda Rajapaksa, Minister o",https://coastguard.gov.lk/history.html,
named_responsibility,pass,Published named responsibility: director,https://coastguard.gov.lk/history.html,
phone,pass,Published phone: +94 412 260 312 ,https://coastguard.gov.lk/responsibilities-and-functions.html,
email,pass,Published email: dgsecretariat@coastguard.gov.lk,https://coastguard.gov.lk/responsibilities-and-functions.html,
named_responsibility,pass,Published named responsibility: director,https://coastguard.gov.lk/responsibilities-and-functions.html,
phone,pass,Published phone: +94 412 260 312 ,https://coastguard.gov.lk/organization.html,
email,pass,Published email: dgsecretariat@coastguard.gov.lk,https://coastguard.gov.lk/organization.html,
named_responsibility,pass,Published named responsibility: director,https://coastguard.gov.lk/organization.html,
phone,pass,Published phone: +94 412 260 312 ,https://coastguard.gov.lk/rank-and-rates.html,
email,pass,Published email: dgsecretariat@coastguard.gov.lk,https://coastguard.gov.lk/rank-and-rates.html,
named_responsibility,pass,Published named responsibility: director,https://coastguard.gov.lk/rank-and-rates.html,
phone,pass,Published phone: +94 412 260 312 ,https://coastguard.gov.lk/uniforms.html,
email,pass,Published email: dgsecretariat@coastguard.gov.lk,https://coastguard.gov.lk/uniforms.html,
named_responsibility,pass,Published named responsibility: director,https://coastguard.gov.lk/uniforms.html,
phone,pass,Published phone: 0 2017 90 73 1,https://coastguard.gov.lk/life-saving.html,
phone,pass,Published phone: 022 105 68 17,https://coastguard.gov.lk/life-saving.html,
phone,pass,Published phone: 015 79 103 18,https://coastguard.gov.lk/life-saving.html,
phone,pass,Published phone: 021 82 14 96 2,https://coastguard.gov.lk/life-saving.html,
phone,pass,Published phone: 009 - 1 1 2010 2 ,https://coastguard.gov.lk/life-saving.html,
phone,pass,Published phone: 025 97 83 180 ,https://coastguard.gov.lk/life-saving.html,
phone,pass,Published phone: 011 15 2 17 20,https://coastguard.gov.lk/life-saving.html,
phone,pass,Published phone: 020 42 48 90 2,https://coastguard.gov.lk/life-saving.html,
phone,pass,Published phone: 0 2024 120 13,https://coastguard.gov.lk/life-saving.html,
phone,pass,Published phone: 018 124 104 2,https://coastguard.gov.lk/life-saving.html,
phone,pass,Published phone: 016 118 132 2,https://coastguard.gov.lk/life-saving.html,
phone,pass,Published phone: 014 135 47 18,https://coastguard.gov.lk/life-saving.html,
phone,pass,Published phone: 023 140 170 3,https://coastguard.gov.lk/life-saving.html,
phone,pass,Published phone: 013 106 16 12,https://coastguard.gov.lk/life-saving.html,
phone,pass,Published phone: 019 106 165 2,https://coastguard.gov.lk/life-saving.html,
phone,pass,Published phone: +94 412 260 312 ,https://coastguard.gov.lk/life-saving.html,
email,pass,Published email: dgsecretariat@coastguard.gov.lk,https://coastguard.gov.lk/life-saving.html,
named_responsibility,pass,Published named responsibility: director,https://coastguard.gov.lk/life-saving.html,
phone,pass,Published phone: +94 412 260 312 ,https://coastguard.gov.lk/turtle-conservation.html,
phone,pass,Published phone: 016 852 554 2,https://coastguard.gov.lk/turtle-conservation.html,
email,pass,Published email: dgsecretariat@coastguard.gov.lk,https://coastguard.gov.lk/turtle-conservation.html,
named_responsibility,pass,Published named responsibility: director,https://coastguard.gov.lk/turtle-conservation.html,
phone,pass,Published phone: +94 412 260 312 ,https://coastguard.gov.lk/oil-spill.html,
email,pass,Published email: dgsecretariat@coastguard.gov.lk,https://coastguard.gov.lk/oil-spill.html,
named_responsibility,pass,Published named responsibility: director,https://coastguard.gov.lk/oil-spill.html,
page_text,pass,Substantive page content: 13403 visible characters across 11 pages,https://coastguard.gov.lk/,
