check,status,detail,source,observed_at
named_responsibility,pass,Published named responsibility: director,https://coastguard.gov.lk/,
phone,pass,Published phone: +94 412 260 312 ,https://coastguard.gov.lk/,
phone,pass,Published phone: 106,https://coastguard.gov.lk/,
email,pass,Published email: dgsecretariat@coastguard.gov.lk,https://coastguard.gov.lk/,
named_responsibility,pass,Published named responsibility: director,https://coastguard.gov.lk/,
phone,pass,Published phone: +94 412 260 312 ,https://coastguard.gov.lk,
phone,pass,Published phone: 106,https://coastguard.gov.lk,
email,pass,Published email: dgsecretariat@coastguard.gov.lk,https://coastguard.gov.lk,
named_responsibility,pass,Published named responsibility: director,https://coastguard.gov.lk,
phone,pass,Published phone: +94 412 260 312 ,https://coastguard.gov.lk/introduction.html,
email,pass,Published email: dgsecretariat@coastguard.gov.lk,https://coastguard.gov.lk/introduction.html,
named_responsibility,pass,Published named responsibility: director,https://coastguard.gov.lk/introduction.html,
phone,pass,Published phone: +94 412 260 312 ,https://coastguard.gov.lk/history.html,
email,pass,Published email: dgsecretariat@coastguard.gov.lk,https://coastguard.gov.lk/history.html,
postal_address,pass,"Published postal address: the growing need for effective enforcement of fisheries laws at sea. At the time, the Hon. Mahinda Rajapaksa, Minister o",https://coastguard.gov.lk/history.html,
named_responsibility,pass,Published named responsibility: director,https://coastguard.gov.lk/history.html,
phone,pass,Published phone: +94 412 260 312 ,https://coastguard.gov.lk/powers-of-slcg.html,
email,pass,Published email: dgsecretariat@coastguard.gov.lk,https://coastguard.gov.lk/powers-of-slcg.html,
named_responsibility,pass,Published named responsibility: director,https://coastguard.gov.lk/powers-of-slcg.html,
phone,pass,Published phone: +94 412 260 312 ,https://coastguard.gov.lk/organization.html,
email,pass,Published email: dgsecretariat@coastguard.gov.lk,https://coastguard.gov.lk/organization.html,
named_responsibility,pass,Published named responsibility: director,https://coastguard.gov.lk/organization.html,
phone,pass,Published phone: +94 412 260 312 ,https://coastguard.gov.lk/uniforms.html,
email,pass,Published email: dgsecretariat@coastguard.gov.lk,https://coastguard.gov.lk/uniforms.html,
named_responsibility,pass,Published named responsibility: director,https://coastguard.gov.lk/uniforms.html,
phone,pass,Published phone: +94 412 260 312 ,https://coastguard.gov.lk/director-general.html,
email,pass,Published email: dgsecretariat@coastguard.gov.lk,https://coastguard.gov.lk/director-general.html,
named_responsibility,pass,Published named responsibility: director,https://coastguard.gov.lk/director-general.html,
phone,pass,Published phone: +94 412 260 312 ,https://coastguard.gov.lk/former-director-generals.html,
email,pass,Published email: dgsecretariat@coastguard.gov.lk,https://coastguard.gov.lk/former-director-generals.html,
named_responsibility,pass,Published named responsibility: director,https://coastguard.gov.lk/former-director-generals.html,
phone,pass,Published phone: +94 412 260 312 ,https://coastguard.gov.lk/sri-lanka-coast-guard-fleet.html,
email,pass,Published email: dgsecretariat@coastguard.gov.lk,https://coastguard.gov.lk/sri-lanka-coast-guard-fleet.html,
named_responsibility,pass,Published named responsibility: director,https://coastguard.gov.lk/sri-lanka-coast-guard-fleet.html,
phone,pass,Published phone: +94 412 260 312 ,https://coastguard.gov.lk/maritime-law-enforcement.html,
email,pass,Published email: dgsecretariat@coastguard.gov.lk,https://coastguard.gov.lk/maritime-law-enforcement.html,
named_responsibility,pass,Published named responsibility: director,https://coastguard.gov.lk/maritime-law-enforcement.html,
legal_basis,pass,Published legal basis: regulations,https://coastguard.gov.lk/maritime-law-enforcement.html,
phone,pass,Published phone: +94 412 260 312 ,https://coastguard.gov.lk/maritime-and-marine-environmental-protection.html,
email,pass,Published email: dgsecretariat@coastguard.gov.lk,https://coastguard.gov.lk/maritime-and-marine-environmental-protection.html,
named_responsibility,pass,Published named responsibility: director,https://coastguard.gov.lk/maritime-and-marine-environmental-protection.html,
page_text,pass,Substantive page content: 10747 visible characters across 13 pages,https://coastguard.gov.lk/,
