check,status,detail,source,observed_at
fees_and_payment,pass,Published fees and payment: rs. 1989,https://jrjc.lk/biography/,
phone,pass,Published phone: 0954586231,https://jrjc.lk/about-j-r-jayewardene/,
phone,pass,Published phone: 0000008180,https://jrjc.lk/about-j-r-jayewardene/,
phone,pass,Published phone: 0000000000,https://jrjc.lk/about-j-r-jayewardene/,
phone,pass,Published phone: 0539140313,https://jrjc.lk/about-j-r-jayewardene/,
phone,pass,Published phone: 0212707519,https://jrjc.lk/about-j-r-jayewardene/,
phone,pass,Published phone: 0000000000,https://jrjc.lk/library/,
phone,pass,Published phone: 0 1979 1978 1,https://jrjc.lk/library/,
phone,pass,Published phone: 001 2000 199,https://jrjc.lk/library/,
phone,pass,Published phone: 012 2011 201,https://jrjc.lk/library/,
phone,pass,Published phone: 0 21 22 23 24 2,https://jrjc.lk/library/,
phone,pass,Published phone: 021 2020 201,https://jrjc.lk/library/,
phone,pass,Published phone: 0 1939 1938 1,https://jrjc.lk/library/,
phone,pass,Published phone: 0212707519,https://jrjc.lk/library/,
phone,pass,Published phone: 0 1929 1928 1,https://jrjc.lk/library/,
phone,pass,Published phone: 0 11 12 13 14 1,https://jrjc.lk/library/,
phone,pass,Published phone: 027 2026 202,https://jrjc.lk/library/,
phone,pass,Published phone: 0539140313,https://jrjc.lk/library/,
phone,pass,Published phone: 018 2017 201,https://jrjc.lk/library/,
phone,pass,Published phone: 0 1969 1968 1,https://jrjc.lk/library/,
phone,pass,Published phone: 0 1949 1948 1,https://jrjc.lk/library/,
phone,pass,Published phone: 024 2023 202,https://jrjc.lk/library/,
phone,pass,Published phone: 0 2009 2008 2,https://jrjc.lk/library/,
phone,pass,Published phone: 0 1989 1988 1,https://jrjc.lk/library/,
phone,pass,Published phone: 007 2006 200,https://jrjc.lk/library/,
phone,pass,Published phone: 0954586231,https://jrjc.lk/library/,
phone,pass,Published phone: 0000008180,https://jrjc.lk/library/,
phone,pass,Published phone: 0 1959 1958 1,https://jrjc.lk/library/,
phone,pass,Published phone: 004 2003 200,https://jrjc.lk/library/,
phone,pass,Published phone: 015 2014 201,https://jrjc.lk/library/,
postal_address,pass,Published postal address: here Request Type * I need to access Books I need to access Periodicals and Journals I need to access Manuscripts Collec,https://jrjc.lk/library/,
legal_basis,pass,Published legal basis: gazette,https://jrjc.lk/library/,
fees_and_payment,pass,"Published fees and payment: rs,",https://jrjc.lk/library/,
phone,pass,Published phone: 0954586231,https://jrjc.lk/library-book-list/,
phone,pass,Published phone: 0000008180,https://jrjc.lk/library-book-list/,
phone,pass,Published phone: 0000000000,https://jrjc.lk/library-book-list/,
phone,pass,Published phone: 0539140313,https://jrjc.lk/library-book-list/,
phone,pass,Published phone: 0212707519,https://jrjc.lk/library-book-list/,
phone,pass,Published phone: 0954586231,https://jrjc.lk/publications/,
phone,pass,Published phone: 0000008180,https://jrjc.lk/publications/,
phone,pass,Published phone: 0000000000,https://jrjc.lk/publications/,
phone,pass,Published phone: 0539140313,https://jrjc.lk/publications/,
phone,pass,Published phone: 0212707519,https://jrjc.lk/publications/,
phone,pass,Published phone: 0954586231,https://jrjc.lk/museum/,
phone,pass,Published phone: 0000008180,https://jrjc.lk/museum/,
phone,pass,Published phone: 0000000000,https://jrjc.lk/museum/,
phone,pass,Published phone: 0539140313,https://jrjc.lk/museum/,
phone,pass,Published phone: 0212707519,https://jrjc.lk/museum/,
phone,pass,Published phone: 0954586231,https://jrjc.lk/japanese-museum/,
phone,pass,Published phone: 0000008180,https://jrjc.lk/japanese-museum/,
phone,pass,Published phone: 0000000000,https://jrjc.lk/japanese-museum/,
phone,pass,Published phone: 0539140313,https://jrjc.lk/japanese-museum/,
phone,pass,Published phone: 0212707519,https://jrjc.lk/japanese-museum/,
page_text,pass,Substantive page content: 16585 visible characters across 14 pages,https://jrjc.lk/,
