check,status,detail,source,observed_at
phone,pass,Published phone: 0212707519,https://jrjc.lk/contact-us/,
phone,pass,Published phone: 0000008180,https://jrjc.lk/contact-us/,
phone,pass,Published phone: +94 11 307 1733 ,https://jrjc.lk/contact-us/,
phone,pass,Published phone: +94 11 269 5084 ,https://jrjc.lk/contact-us/,
phone,pass,Published phone: +94 11 267 8075 ,https://jrjc.lk/contact-us/,
postal_address,pass,"Published postal address: No. 191, Dharmapala Mawatha, Colombo 07, Sri Lanka. Fax +94 11 269 5137​ Email [email protected] [email protected] Openi",https://jrjc.lk/contact-us/,
phone,pass,Published phone: 0539140313,https://jrjc.lk,
phone,pass,Published phone: 0954586231,https://jrjc.lk,
phone,pass,Published phone: 0212707519,https://jrjc.lk,
phone,pass,Published phone: 0000000000,https://jrjc.lk,
phone,pass,Published phone: 0000008180,https://jrjc.lk,
fees_and_payment,pass,Published fees and payment: රු 250,https://jrjc.lk,
phone,pass,Published phone: 0539140313,https://jrjc.lk/biography/,
phone,pass,Published phone: 0954586231,https://jrjc.lk/biography/,
phone,pass,Published phone: 0212707519,https://jrjc.lk/biography/,
phone,pass,Published phone: 0000000000,https://jrjc.lk/biography/,
phone,pass,Published phone: 0000008180,https://jrjc.lk/biography/,
fees_and_payment,pass,Published fees and payment: rs. 1989,https://jrjc.lk/biography/,
phone,pass,Published phone: 0539140313,https://jrjc.lk/about-j-r-jayewardene/,
phone,pass,Published phone: 0954586231,https://jrjc.lk/about-j-r-jayewardene/,
phone,pass,Published phone: 0212707519,https://jrjc.lk/about-j-r-jayewardene/,
phone,pass,Published phone: 0000000000,https://jrjc.lk/about-j-r-jayewardene/,
phone,pass,Published phone: 0000008180,https://jrjc.lk/about-j-r-jayewardene/,
phone,pass,Published phone: 0539140313,https://jrjc.lk/library-book-list/,
phone,pass,Published phone: 0954586231,https://jrjc.lk/library-book-list/,
phone,pass,Published phone: 0212707519,https://jrjc.lk/library-book-list/,
phone,pass,Published phone: 0000000000,https://jrjc.lk/library-book-list/,
phone,pass,Published phone: 0000008180,https://jrjc.lk/library-book-list/,
phone,pass,Published phone: 0539140313,https://jrjc.lk/publications/,
phone,pass,Published phone: 0954586231,https://jrjc.lk/publications/,
phone,pass,Published phone: 0212707519,https://jrjc.lk/publications/,
phone,pass,Published phone: 0000000000,https://jrjc.lk/publications/,
phone,pass,Published phone: 0000008180,https://jrjc.lk/publications/,
phone,pass,Published phone: 0539140313,https://jrjc.lk/museum/,
phone,pass,Published phone: 0954586231,https://jrjc.lk/museum/,
phone,pass,Published phone: 0212707519,https://jrjc.lk/museum/,
phone,pass,Published phone: 0000000000,https://jrjc.lk/museum/,
phone,pass,Published phone: 0000008180,https://jrjc.lk/museum/,
phone,pass,Published phone: 0539140313,https://jrjc.lk/japanese-museum/,
phone,pass,Published phone: 0954586231,https://jrjc.lk/japanese-museum/,
phone,pass,Published phone: 0212707519,https://jrjc.lk/japanese-museum/,
phone,pass,Published phone: 0000000000,https://jrjc.lk/japanese-museum/,
phone,pass,Published phone: 0000008180,https://jrjc.lk/japanese-museum/,
phone,pass,Published phone: 0539140313,https://jrjc.lk/ryugen-garden/,
phone,pass,Published phone: 0954586231,https://jrjc.lk/ryugen-garden/,
phone,pass,Published phone: 0212707519,https://jrjc.lk/ryugen-garden/,
phone,pass,Published phone: 0000000000,https://jrjc.lk/ryugen-garden/,
phone,pass,Published phone: 0000008180,https://jrjc.lk/ryugen-garden/,
phone,pass,Published phone: 0539140313,https://jrjc.lk/notices/,
phone,pass,Published phone: 0954586231,https://jrjc.lk/notices/,
phone,pass,Published phone: 0212707519,https://jrjc.lk/notices/,
phone,pass,Published phone: 0000000000,https://jrjc.lk/notices/,
phone,pass,Published phone: 0000008180,https://jrjc.lk/notices/,
page_text,pass,Substantive page content: 16585 visible characters across 14 pages,https://jrjc.lk/,
