check,status,detail,source,observed_at
phone,pass,Published phone: 0555555555,https://ism.gov.lk/,
phone,pass,Published phone: 0.833333333,https://ism.gov.lk/,
phone,pass,Published phone: 0555555555,https://ism.gov.lk/,
phone,pass,Published phone: 0.833333333,https://ism.gov.lk/,
phone,pass,Published phone: 0555555555,https://ism.gov.lk/,
phone,pass,Published phone: 0.833333333,https://ism.gov.lk/,
phone,pass,Published phone: 0555555555,https://ism.gov.lk/,
phone,pass,Published phone: 0.833333333,https://ism.gov.lk/,
phone,pass,Published phone: 0555555555,https://ism.gov.lk/radiology-service/,
phone,pass,Published phone: 0.833333333,https://ism.gov.lk/radiology-service/,
phone,pass,Published phone: 0770169169 ,https://ism.gov.lk/radiology-service/,
phone,pass,Published phone: 0112695953 ,https://ism.gov.lk/radiology-service/,
phone,pass,Published phone: 0555555555,https://ism.gov.lk/pharmacy-service/,
phone,pass,Published phone: 0.833333333,https://ism.gov.lk/pharmacy-service/,
phone,pass,Published phone: 0770169169 ,https://ism.gov.lk/pharmacy-service/,
phone,pass,Published phone: 0112695953 ,https://ism.gov.lk/pharmacy-service/,
phone,pass,Published phone: 0555555555,https://ism.gov.lk/laboratory-service/,
phone,pass,Published phone: 0.833333333,https://ism.gov.lk/laboratory-service/,
phone,pass,Published phone: 0770169169 ,https://ism.gov.lk/laboratory-service/,
phone,pass,Published phone: 0112695953 ,https://ism.gov.lk/laboratory-service/,
phone,pass,Published phone: 0555555555,https://ism.gov.lk/outreach-services/,
phone,pass,Published phone: 0.833333333,https://ism.gov.lk/outreach-services/,
phone,pass,Published phone: 0555555555,https://ism.gov.lk/emergency-services/,
phone,pass,Published phone: 0.833333333,https://ism.gov.lk/emergency-services/,
phone,pass,Published phone: 0555555555,https://ism.gov.lk/contact-2/,
phone,pass,Published phone: 0.833333333,https://ism.gov.lk/contact-2/,
phone,pass,Published phone: +94 112 695 953 ,https://ism.gov.lk/contact-2/,
email,pass,Published email: ism_medicine@yahoo.com,https://ism.gov.lk/contact-2/,
postal_address,pass,"Published postal address: is not allowed."",""val_number"":""Please enter a valid number."",""val_number_positive"":""Please enter a valid positive number",https://ism.gov.lk/contact-2/,
phone,pass,Published phone: 0555555555,https://ism.gov.lk/2024/10/22/institute-of-sports-medicine-launches-comprehensive-new-services-for-athletes/,
phone,pass,Published phone: 0.833333333,https://ism.gov.lk/2024/10/22/institute-of-sports-medicine-launches-comprehensive-new-services-for-athletes/,
phone,pass,Published phone: +94 112 697 934. ,https://ism.gov.lk/2024/10/22/institute-of-sports-medicine-launches-comprehensive-new-services-for-athletes/,
phone,pass,Published phone: 0555555555,https://ism.gov.lk/about-us/,
phone,pass,Published phone: 0.833333333,https://ism.gov.lk/about-us/,
named_responsibility,pass,Published named responsibility: director,https://ism.gov.lk/about-us/,
phone,pass,Published phone: 0555555555,https://ism.gov.lk/human-performance/,
phone,pass,Published phone: 0.833333333,https://ism.gov.lk/human-performance/,
phone,pass,Published phone: 0555555555,https://ism.gov.lk/physiotherapy/,
phone,pass,Published phone: 0.833333333,https://ism.gov.lk/physiotherapy/,
postal_address,pass,Published postal address: physical and mental health needs. Our Services Physiotherapy Consultation Experience a comprehensive initial assessment ,https://ism.gov.lk/physiotherapy/,
page_text,pass,Substantive page content: 7966 visible characters across 14 pages,https://www.ism.gov.lk/,
