check,status,detail,source,observed_at
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/?p=945,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/?p=945,
postal_address,pass,"Published postal address: will not be published. Required fields are marked * Comment * Name * Email * Website Save my name, email, and website in",https://www.dwc.gov.lk/?p=945,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/?p=945,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/?p=936,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/?p=936,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/?p=936,
postal_address,pass,"Published postal address: will not be published. Required fields are marked * Comment * Name * Email * Website Save my name, email, and website in",https://www.dwc.gov.lk/?p=936,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/?p=936,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/?p=922,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/?p=922,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/?p=922,
postal_address,pass,"Published postal address: will not be published. Required fields are marked * Comment * Name * Email * Website Save my name, email, and website in",https://www.dwc.gov.lk/?p=922,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/?p=922,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/?p=914,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/?p=914,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/?p=914,
postal_address,pass,"Published postal address: will not be published. Required fields are marked * Comment * Name * Email * Website Save my name, email, and website in",https://www.dwc.gov.lk/?p=914,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/?p=914,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/?p=903,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/?p=903,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/?p=903,
postal_address,pass,"Published postal address: will not be published. Required fields are marked * Comment * Name * Email * Website Save my name, email, and website in",https://www.dwc.gov.lk/?p=903,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/?p=903,
page_text,pass,Substantive page content: 16304 visible characters across 14 pages,https://www.dwc.gov.lk/,
