check,status,detail,source,observed_at
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/?page_id=257,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/?page_id=257,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/?page_id=257,
named_responsibility,pass,Published named responsibility: director,https://www.dwc.gov.lk/?page_id=257,
fees_and_payment,pass,"Published fees and payment: rs,",https://www.dwc.gov.lk/?page_id=257,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/?page_id=207,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/?page_id=207,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/?page_id=207,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/?page_id=207,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/?page_id=203,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/?page_id=203,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/?page_id=203,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/?page_id=203,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/?page_id=951,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/?page_id=951,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/?page_id=951,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/?page_id=951,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/?p=903,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/?p=903,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/?p=903,
postal_address,pass,"Published postal address: will not be published. Required fields are marked * Comment * Name * Email * Website Save my name, email, and website in",https://www.dwc.gov.lk/?p=903,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/?p=903,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/?p=880,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/?p=880,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/?p=880,
postal_address,pass,"Published postal address: will not be published. Required fields are marked * Comment * Name * Email * Website Save my name, email, and website in",https://www.dwc.gov.lk/?p=880,
named_responsibility,pass,Published named responsibility: division,https://www.dwc.gov.lk/?p=880,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/?p=699,
phone,pass,Published phone: 0112-888585(,https://www.dwc.gov.lk/?p=699,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/?p=699,
phone,pass,Published phone: 0112-288858,https://www.dwc.gov.lk/?p=699,
phone,pass,Published phone: 0112888585 ,https://www.dwc.gov.lk/?p=699,
phone,pass,Published phone: 0112288585 (,https://www.dwc.gov.lk/?p=699,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/?p=699,
email,pass,Published email: wildlifeday2026@Gmail.com,https://www.dwc.gov.lk/?p=699,
postal_address,pass,"Published postal address: will not be published. Required fields are marked * Comment * Name * Email * Website Save my name, email, and website in",https://www.dwc.gov.lk/?p=699,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/?p=699,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/?p=773,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/?p=773,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/?p=773,
postal_address,pass,"Published postal address: will not be published. Required fields are marked * Comment * Name * Email * Website Save my name, email, and website in",https://www.dwc.gov.lk/?p=773,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/?p=773,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/?paged=2,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/?paged=2,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/?paged=2,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/?paged=2,
legal_basis,pass,Published legal basis: gazette,https://www.dwc.gov.lk/?paged=2,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/?paged=3,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/?paged=3,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/?paged=3,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/?paged=3,
page_text,pass,Substantive page content: 11376 visible characters across 14 pages,https://www.dwc.gov.lk/,
