check,status,detail,source,observed_at
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/?page_id=257,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/?page_id=257,
named_responsibility,pass,Published named responsibility: director,https://www.dwc.gov.lk/?page_id=257,
fees_and_payment,pass,"Published fees and payment: rs,",https://www.dwc.gov.lk/?page_id=257,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/?page_id=207,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/?page_id=207,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/?page_id=207,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/?page_id=207,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/?page_id=203,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/?page_id=203,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/?page_id=203,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/?page_id=203,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/?page_id=96,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/?page_id=96,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/?page_id=96,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/?page_id=96,
fees_and_payment,pass,"Published fees and payment: rs,",https://www.dwc.gov.lk/?page_id=96,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/?page_id=104,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/?page_id=104,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/?page_id=104,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/?page_id=104,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/?p=945,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/?p=945,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/?p=945,
postal_address,pass,"Published postal address: will not be published. Required fields are marked * Comment * Name * Email * Website Save my name, email, and website in",https://www.dwc.gov.lk/?p=945,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/?p=945,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/?p=936,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/?p=936,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/?p=936,
postal_address,pass,"Published postal address: will not be published. Required fields are marked * Comment * Name * Email * Website Save my name, email, and website in",https://www.dwc.gov.lk/?p=936,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/?p=936,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/?p=922,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/?p=922,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/?p=922,
postal_address,pass,"Published postal address: will not be published. Required fields are marked * Comment * Name * Email * Website Save my name, email, and website in",https://www.dwc.gov.lk/?p=922,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/?p=922,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/?p=914,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/?p=914,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/?p=914,
postal_address,pass,"Published postal address: will not be published. Required fields are marked * Comment * Name * Email * Website Save my name, email, and website in",https://www.dwc.gov.lk/?p=914,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/?p=914,
phone,pass,Published phone: +94 11 2 883 355 ,https://www.dwc.gov.lk/?p=898,
phone,pass,Published phone: +94 11 2 888 585 ,https://www.dwc.gov.lk/?p=898,
email,pass,Published email: dg@dwc.gov.lk,https://www.dwc.gov.lk/?p=898,
postal_address,pass,"Published postal address: will not be published. Required fields are marked * Comment * Name * Email * Website Save my name, email, and website in",https://www.dwc.gov.lk/?p=898,
named_responsibility,pass,Published named responsibility: department,https://www.dwc.gov.lk/?p=898,
page_text,pass,Substantive page content: 16274 visible characters across 14 pages,https://www.dwc.gov.lk/,
