check,status,detail,source,observed_at
phone,pass,Published phone: 071-3212505 ,https://ranaviruseva.gov.lk/index.php,
phone,pass,Published phone: 011 2 055673 ,https://ranaviruseva.gov.lk/index.php,
email,pass,Published email: ranaviruseva@gmail.com,https://ranaviruseva.gov.lk/index.php,
phone,pass,Published phone: 071-3212505 ,https://ranaviruseva.gov.lk/ranaviru.php,
phone,pass,Published phone: 011 2 055673 ,https://ranaviruseva.gov.lk/ranaviru.php,
email,pass,Published email: ranaviruseva@gmail.com,https://ranaviruseva.gov.lk/ranaviru.php,
phone,pass,Published phone: 071-3212505 ,https://ranaviruseva.gov.lk/history.php,
phone,pass,Published phone: 011 2 055673 ,https://ranaviruseva.gov.lk/history.php,
email,pass,Published email: ranaviruseva@gmail.com,https://ranaviruseva.gov.lk/history.php,
phone,pass,Published phone: 071-3212505 ,https://ranaviruseva.gov.lk/vision.php,
phone,pass,Published phone: 011 2 055673 ,https://ranaviruseva.gov.lk/vision.php,
email,pass,Published email: ranaviruseva@gmail.com,https://ranaviruseva.gov.lk/vision.php,
phone,pass,Published phone: 071-3212505 ,https://ranaviruseva.gov.lk/act.php,
phone,pass,Published phone: 011 2 055673 ,https://ranaviruseva.gov.lk/act.php,
email,pass,Published email: ranaviruseva@gmail.com,https://ranaviruseva.gov.lk/act.php,
phone,pass,Published phone: 071-3212505 ,https://ranaviruseva.gov.lk/structure.php,
phone,pass,Published phone: 011 2 055673 ,https://ranaviruseva.gov.lk/structure.php,
email,pass,Published email: ranaviruseva@gmail.com,https://ranaviruseva.gov.lk/structure.php,
phone,pass,Published phone: 071-3212505 ,https://ranaviruseva.gov.lk/board.php,
phone,pass,Published phone: 011 2 055673 ,https://ranaviruseva.gov.lk/board.php,
email,pass,Published email: ranaviruseva@gmail.com,https://ranaviruseva.gov.lk/board.php,
phone,pass,Published phone: 071-3212505 ,https://ranaviruseva.gov.lk/after_care_rehabilitation_section.php,
phone,pass,Published phone: 011 2 055673 ,https://ranaviruseva.gov.lk/after_care_rehabilitation_section.php,
email,pass,Published email: ranaviruseva@gmail.com,https://ranaviruseva.gov.lk/after_care_rehabilitation_section.php,
phone,pass,Published phone: 071-3212505 ,https://ranaviruseva.gov.lk/housing_infrastructure_development_section.php,
phone,pass,Published phone: 011 2 055673 ,https://ranaviruseva.gov.lk/housing_infrastructure_development_section.php,
email,pass,Published email: ranaviruseva@gmail.com,https://ranaviruseva.gov.lk/housing_infrastructure_development_section.php,
page_text,pass,Substantive page content: 7870 visible characters across 13 pages,https://ranaviruseva.gov.lk/,
