check,status,detail,source,observed_at
phone,pass,Published phone: +94) 112 883 204 (,https://reparations.gov.lk/web/index.php?option=com_content&view=featured&Itemid=101&lang=si,
phone,pass,Published phone: +94) 11 288 6797 ,https://reparations.gov.lk/web/index.php?option=com_content&view=featured&Itemid=101&lang=si,
phone,pass,Published phone: +94) 11 288 3939 ,https://reparations.gov.lk/web/index.php?option=com_content&view=featured&Itemid=101&lang=si,
email,pass,Published email: info@reparations.gov.lk,https://reparations.gov.lk/web/index.php?option=com_content&view=featured&Itemid=101&lang=si,
named_responsibility,pass,Published named responsibility: division,https://reparations.gov.lk/web/index.php?option=com_content&view=featured&Itemid=101&lang=si,
phone,pass,Published phone: +94) 112 883 204 (,https://reparations.gov.lk/web/index.php?option=com_content&view=article&id=97&Itemid=247&lang=si,
phone,pass,Published phone: +94) 11 288 6797 ,https://reparations.gov.lk/web/index.php?option=com_content&view=article&id=97&Itemid=247&lang=si,
phone,pass,Published phone: +94) 11 288 3939 ,https://reparations.gov.lk/web/index.php?option=com_content&view=article&id=97&Itemid=247&lang=si,
email,pass,Published email: info@reparations.gov.lk,https://reparations.gov.lk/web/index.php?option=com_content&view=article&id=97&Itemid=247&lang=si,
phone,pass,Published phone: +94) 112 883 204 (,https://reparations.gov.lk/web/index.php?option=com_content&view=article&id=96&Itemid=246&lang=si,
phone,pass,Published phone: +94) 11 288 6797 ,https://reparations.gov.lk/web/index.php?option=com_content&view=article&id=96&Itemid=246&lang=si,
phone,pass,Published phone: +94) 11 288 3939 ,https://reparations.gov.lk/web/index.php?option=com_content&view=article&id=96&Itemid=246&lang=si,
email,pass,Published email: info@reparations.gov.lk,https://reparations.gov.lk/web/index.php?option=com_content&view=article&id=96&Itemid=246&lang=si,
phone,pass,Published phone: +94) 112 883 204 (,https://reparations.gov.lk/web/index.php?option=com_content&view=article&id=145&Itemid=265&lang=si,
phone,pass,Published phone: +94) 11 288 6797 ,https://reparations.gov.lk/web/index.php?option=com_content&view=article&id=145&Itemid=265&lang=si,
phone,pass,Published phone: +94) 11 288 3939 ,https://reparations.gov.lk/web/index.php?option=com_content&view=article&id=145&Itemid=265&lang=si,
email,pass,Published email: info@reparations.gov.lk,https://reparations.gov.lk/web/index.php?option=com_content&view=article&id=145&Itemid=265&lang=si,
page_text,pass,Substantive page content: 11837 visible characters across 14 pages,https://reparations.gov.lk/,
