check,status,detail,source,observed_at
required_documents,pass,Published required documents: supporting documents,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=75&Itemid=496,
legal_basis,pass,Published legal basis: under the act,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=75&Itemid=496,
fees_and_payment,pass,Published fees and payment: rs 2026,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=75&Itemid=496,
processing_time,pass,Published processing time: 3 months,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=75&Itemid=496,
named_responsibility,pass,Published named responsibility: division,https://caa.gov.lk/web/index.php?option=com_xmap&view=html&id=0&Itemid=444,
legal_basis,pass,Published legal basis: regulations,https://caa.gov.lk/web/index.php?option=com_xmap&view=html&id=0&Itemid=444,
named_responsibility,pass,Published named responsibility: division,https://caa.gov.lk/web/index.php?option=com_content&view=featured&Itemid=435&lang=en,
legal_basis,pass,Published legal basis: regulations,https://caa.gov.lk/web/index.php?option=com_content&view=featured&Itemid=435&lang=en,
named_responsibility,pass,Published named responsibility: division,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=78&Itemid=507&lang=en,
legal_basis,pass,Published legal basis: regulations,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=78&Itemid=507&lang=en,
named_responsibility,pass,Published named responsibility: director,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=80&Itemid=508&lang=en,
legal_basis,pass,Published legal basis: under the act,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=80&Itemid=508&lang=en,
named_responsibility,pass,Published named responsibility: division,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=152&Itemid=509&lang=en,
legal_basis,pass,Published legal basis: regulations,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=152&Itemid=509&lang=en,
named_responsibility,pass,Published named responsibility: division,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=94&Itemid=537&lang=en,
legal_basis,pass,Published legal basis: regulations,https://caa.gov.lk/web/index.php?option=com_content&view=article&id=94&Itemid=537&lang=en,
page_text,pass,Substantive page content: 10566 visible characters across 14 pages,https://caa.gov.lk/,
