check,status,detail,source,observed_at
http,pass,Probe 12: HTTP 200 at https://nsbfmc.lk/news-and-events/,https://nsbfmc.lk/news-and-events/,2026-09-23T06:22:44.020733+05:30
http,pass,Probe 13: HTTP 200 at https://nsbfmc.lk,https://nsbfmc.lk,2026-09-23T06:22:44.020734+05:30
http,pass,Probe 14: HTTP 200 at https://nsbfmc.lk/our-insights/,https://nsbfmc.lk/our-insights/,2026-09-23T06:22:44.020735+05:30
phone,pass,Published phone: +94112425010,https://nsbfmc.lk/,
phone,pass,Published phone: +940112425010,https://nsbfmc.lk/,
phone,pass,Published phone: +940112425012,https://nsbfmc.lk/,
phone,pass,Published phone: +94 011 2425 01,https://nsbfmc.lk/,
phone,pass,Published phone: +94 011 2574 38,https://nsbfmc.lk/,
postal_address,pass,"Published postal address: Fund Management Co Ltd. No. 400, Galle Road, Colombo 03, Sri Lanka",https://nsbfmc.lk/,
phone,pass,Published phone: +94112425010,https://nsbfmc.lk/,
phone,pass,Published phone: +940112425010,https://nsbfmc.lk/,
phone,pass,Published phone: +940112425012,https://nsbfmc.lk/,
phone,pass,Published phone: +94 011 2425 01,https://nsbfmc.lk/,
phone,pass,Published phone: +94 011 2574 38,https://nsbfmc.lk/,
postal_address,pass,"Published postal address: Fund Management Co Ltd. No. 400, Galle Road, Colombo 03, Sri Lanka",https://nsbfmc.lk/,
phone,pass,Published phone: +94112425010,https://nsbfmc.lk/,
phone,pass,Published phone: +940112425010,https://nsbfmc.lk/,
phone,pass,Published phone: +940112425012,https://nsbfmc.lk/,
phone,pass,Published phone: +94 011 2425 01,https://nsbfmc.lk/,
phone,pass,Published phone: +94 011 2574 38,https://nsbfmc.lk/,
postal_address,pass,"Published postal address: Fund Management Co Ltd. No. 400, Galle Road, Colombo 03, Sri Lanka",https://nsbfmc.lk/,
phone,pass,Published phone: +94112425010,https://nsbfmc.lk/,
phone,pass,Published phone: +940112425010,https://nsbfmc.lk/,
phone,pass,Published phone: +940112425012,https://nsbfmc.lk/,
phone,pass,Published phone: +94 011 2425 01,https://nsbfmc.lk/,
phone,pass,Published phone: +94 011 2574 38,https://nsbfmc.lk/,
postal_address,pass,"Published postal address: Fund Management Co Ltd. No. 400, Galle Road, Colombo 03, Sri Lanka",https://nsbfmc.lk/,
phone,pass,Published phone: +94112425010,https://nsbfmc.lk/our-services/,
phone,pass,Published phone: +940112425010,https://nsbfmc.lk/our-services/,
phone,pass,Published phone: +940112425012,https://nsbfmc.lk/our-services/,
phone,pass,Published phone: +94 011 2425 01,https://nsbfmc.lk/our-services/,
phone,pass,Published phone: +94 011 2574 38,https://nsbfmc.lk/our-services/,
postal_address,pass,"Published postal address: Fund Management Co Ltd. No. 400, Galle Road, Colombo 03, Sri Lanka",https://nsbfmc.lk/our-services/,
phone,pass,Published phone: +94112425010,https://nsbfmc.lk/our-service/treasury-bills/,
phone,pass,Published phone: +940112425010,https://nsbfmc.lk/our-service/treasury-bills/,
phone,pass,Published phone: +940112425012,https://nsbfmc.lk/our-service/treasury-bills/,
phone,pass,Published phone: +94 011 2425 01,https://nsbfmc.lk/our-service/treasury-bills/,
phone,pass,Published phone: +94 011 2574 38,https://nsbfmc.lk/our-service/treasury-bills/,
postal_address,pass,"Published postal address: Fund Management Co Ltd. No. 400, Galle Road, Colombo 03, Sri Lanka",https://nsbfmc.lk/our-service/treasury-bills/,
fees_and_payment,pass,"Published fees and payment: rs,",https://nsbfmc.lk/our-service/treasury-bills/,
phone,pass,Published phone: +94112425010,https://nsbfmc.lk/our-service/treasury-bonds/,
phone,pass,Published phone: +940112425010,https://nsbfmc.lk/our-service/treasury-bonds/,
phone,pass,Published phone: +940112425012,https://nsbfmc.lk/our-service/treasury-bonds/,
phone,pass,Published phone: +94 011 2425 01,https://nsbfmc.lk/our-service/treasury-bonds/,
phone,pass,Published phone: +94 011 2574 38,https://nsbfmc.lk/our-service/treasury-bonds/,
postal_address,pass,"Published postal address: Fund Management Co Ltd. No. 400, Galle Road, Colombo 03, Sri Lanka",https://nsbfmc.lk/our-service/treasury-bonds/,
fees_and_payment,pass,"Published fees and payment: Rs. 100,",https://nsbfmc.lk/our-service/treasury-bonds/,
phone,pass,Published phone: +94112425010,https://nsbfmc.lk/our-service/repos-reverse-repos/,
phone,pass,Published phone: +940112425010,https://nsbfmc.lk/our-service/repos-reverse-repos/,
phone,pass,Published phone: +940112425012,https://nsbfmc.lk/our-service/repos-reverse-repos/,
phone,pass,Published phone: +94 011 2425 01,https://nsbfmc.lk/our-service/repos-reverse-repos/,
phone,pass,Published phone: +94 011 2574 38,https://nsbfmc.lk/our-service/repos-reverse-repos/,
postal_address,pass,"Published postal address: Fund Management Co Ltd. No. 400, Galle Road, Colombo 03, Sri Lanka",https://nsbfmc.lk/our-service/repos-reverse-repos/,
fees_and_payment,pass,"Published fees and payment: rs,",https://nsbfmc.lk/our-service/repos-reverse-repos/,
phone,pass,Published phone: +94112425010,https://nsbfmc.lk/our-service/custodian-services/,
phone,pass,Published phone: +940112425010,https://nsbfmc.lk/our-service/custodian-services/,
phone,pass,Published phone: +940112425012,https://nsbfmc.lk/our-service/custodian-services/,
phone,pass,Published phone: +94 011 2425 01,https://nsbfmc.lk/our-service/custodian-services/,
phone,pass,Published phone: +94 011 2574 38,https://nsbfmc.lk/our-service/custodian-services/,
postal_address,pass,"Published postal address: Fund Management Co Ltd. No. 400, Galle Road, Colombo 03, Sri Lanka",https://nsbfmc.lk/our-service/custodian-services/,
phone,pass,Published phone: +94112425010,https://nsbfmc.lk/contact-us/,
phone,pass,Published phone: +940112425010,https://nsbfmc.lk/contact-us/,
phone,pass,Published phone: +94 011 2425 010,https://nsbfmc.lk/contact-us/,
phone,pass,Published phone: +940112425012,https://nsbfmc.lk/contact-us/,
phone,pass,Published phone: +94 011 2425 01,https://nsbfmc.lk/contact-us/,
phone,pass,Published phone: +94 011 2574 38,https://nsbfmc.lk/contact-us/,
phone,pass,Published phone: +94 011 2425 012,https://nsbfmc.lk/contact-us/,
postal_address,pass,"Published postal address: No. 400, Galle Road, Colombo 03, Sri Lanka. Phone +94 011 2425 010 Fax +94 011 2425 012 Email [email protected] Web http",https://nsbfmc.lk/contact-us/,
phone,pass,Published phone: +94112425010,https://nsbfmc.lk/about-us/,
phone,pass,Published phone: +940112425010,https://nsbfmc.lk/about-us/,
phone,pass,Published phone: +940112425012,https://nsbfmc.lk/about-us/,
phone,pass,Published phone: +94 011 2425 01,https://nsbfmc.lk/about-us/,
phone,pass,Published phone: +94 011 2574 38,https://nsbfmc.lk/about-us/,
postal_address,pass,"Published postal address: Fund Management Co Ltd. No. 400, Galle Road, Colombo 03, Sri Lanka",https://nsbfmc.lk/about-us/,
named_responsibility,pass,Published named responsibility: director,https://nsbfmc.lk/about-us/,
phone,pass,Published phone: +94112425010,https://nsbfmc.lk/news-and-events/,
phone,pass,Published phone: +940112425010,https://nsbfmc.lk/news-and-events/,
phone,pass,Published phone: 024 2023 202,https://nsbfmc.lk/news-and-events/,
phone,pass,Published phone: +940112425012,https://nsbfmc.lk/news-and-events/,
phone,pass,Published phone: +94 011 2425 01,https://nsbfmc.lk/news-and-events/,
phone,pass,Published phone: +94 011 2574 38,https://nsbfmc.lk/news-and-events/,
postal_address,pass,"Published postal address: Fund Management Co Ltd. No. 400, Galle Road, Colombo 03, Sri Lanka",https://nsbfmc.lk/news-and-events/,
phone,pass,Published phone: +94112425010,https://nsbfmc.lk,
phone,pass,Published phone: +940112425010,https://nsbfmc.lk,
phone,pass,Published phone: +940112425012,https://nsbfmc.lk,
phone,pass,Published phone: +94 011 2425 01,https://nsbfmc.lk,
phone,pass,Published phone: +94 011 2574 38,https://nsbfmc.lk,
postal_address,pass,"Published postal address: Fund Management Co Ltd. No. 400, Galle Road, Colombo 03, Sri Lanka",https://nsbfmc.lk,
phone,pass,Published phone: +94112425010,https://nsbfmc.lk/our-insights/,
phone,pass,Published phone: +940112425010,https://nsbfmc.lk/our-insights/,
phone,pass,Published phone: 024 2023 202,https://nsbfmc.lk/our-insights/,
phone,pass,Published phone: +940112425012,https://nsbfmc.lk/our-insights/,
phone,pass,Published phone: +94 011 2425 01,https://nsbfmc.lk/our-insights/,
phone,pass,Published phone: +94 011 2574 38,https://nsbfmc.lk/our-insights/,
postal_address,pass,"Published postal address: Fund Management Co Ltd. No. 400, Galle Road, Colombo 03, Sri Lanka",https://nsbfmc.lk/our-insights/,
fees_and_payment,pass,Published fees and payment: Rs. 11,https://nsbfmc.lk/our-insights/,
page_text,pass,Substantive page content: 7206 visible characters across 14 pages,https://nsbfmc.lk/,
