check,status,detail,source,observed_at
email,pass,Published email: nhdaemp@gmail.com,https://nhda.gov.lk/services-list,
named_responsibility,pass,Published named responsibility: director,https://nhda.gov.lk/services-list,
fees_and_payment,pass,"Published fees and payment: rs,",https://nhda.gov.lk/services-list,
phone,pass,Published phone: +94 11-2431722 ,https://nhda.gov.lk/services-circuit-bungalows,
phone,pass,Published phone: +94112431722,https://nhda.gov.lk/services-circuit-bungalows,
email,pass,Published email: nhdaemp@gmail.com,https://nhda.gov.lk/services-circuit-bungalows,
named_responsibility,pass,Published named responsibility: director,https://nhda.gov.lk/services-circuit-bungalows,
phone,pass,Published phone: +94 11 2449622 ,https://nhda.gov.lk/contact-head-office,
phone,pass,Published phone: 0112430410 ,https://nhda.gov.lk/contact-head-office,
phone,pass,Published phone: 0112421748 ,https://nhda.gov.lk/contact-head-office,
phone,pass,Published phone: 0112431707 ,https://nhda.gov.lk/contact-head-office,
phone,pass,Published phone: +94112431722,https://nhda.gov.lk/contact-head-office,
phone,pass,Published phone: +94 11-2431722 ,https://nhda.gov.lk/contact-head-office,
phone,pass,Published phone: 0112421606 ,https://nhda.gov.lk/contact-head-office,
phone,pass,Published phone: 0112431722 ,https://nhda.gov.lk/contact-head-office,
email,pass,Published email: nhdaemp@gmail.com,https://nhda.gov.lk/contact-head-office,
postal_address,pass,Published postal address: Phone Number Subject Message Send Message Head Office Address: National Housing Development Authority Sir Chitampalam A ,https://nhda.gov.lk/contact-head-office,
named_responsibility,pass,Published named responsibility: director,https://nhda.gov.lk/contact-head-office,
phone,pass,Published phone: +94 11 2422394 ,https://nhda.gov.lk/contact-senior-staff,
phone,pass,Published phone: +94 71 4410820 ,https://nhda.gov.lk/contact-senior-staff,
phone,pass,Published phone: 0702 071832,https://nhda.gov.lk/contact-senior-staff,
phone,pass,Published phone: +94 11 2439982 ,https://nhda.gov.lk/contact-senior-staff,
phone,pass,Published phone: +94112431722,https://nhda.gov.lk/contact-senior-staff,
phone,pass,Published phone: +94 11-2431722 ,https://nhda.gov.lk/contact-senior-staff,
phone,pass,Published phone: 0775230619 (,https://nhda.gov.lk/contact-senior-staff,
email,pass,Published email: nhdagm@gmail.com,https://nhda.gov.lk/contact-senior-staff,
email,pass,Published email: cia@nhda.lk,https://nhda.gov.lk/contact-senior-staff,
email,pass,Published email: dgmhd@nhda.lk,https://nhda.gov.lk/contact-senior-staff,
email,pass,Published email: nhdaemp@gmail.com,https://nhda.gov.lk/contact-senior-staff,
email,pass,Published email: dgmf@nhda.lk,https://nhda.gov.lk/contact-senior-staff,
email,pass,Published email: dgmcp@nhda.lk,https://nhda.gov.lk/contact-senior-staff,
email,pass,Published email: dgmpm@nhda.lk,https://nhda.gov.lk/contact-senior-staff,
email,pass,Published email: nhdadgmlegal13@nhda.lk,https://nhda.gov.lk/contact-senior-staff,
email,pass,Published email: dgmhrm@nhda.lk,https://nhda.gov.lk/contact-senior-staff,
named_responsibility,pass,Published named responsibility: director,https://nhda.gov.lk/contact-senior-staff,
phone,pass,Published phone: +94 11-2431722 ,https://nhda.gov.lk,
phone,pass,Published phone: +94112431722,https://nhda.gov.lk,
email,pass,Published email: nhdaemp@gmail.com,https://nhda.gov.lk,
named_responsibility,pass,Published named responsibility: director,https://nhda.gov.lk,
phone,pass,Published phone: +94 11-2431722 ,https://nhda.gov.lk,
phone,pass,Published phone: +94112431722,https://nhda.gov.lk,
email,pass,Published email: nhdaemp@gmail.com,https://nhda.gov.lk,
phone,pass,Published phone: +94 11-2431722 ,https://nhda.gov.lk/about-us,
phone,pass,Published phone: +94112431722,https://nhda.gov.lk/about-us,
email,pass,Published email: nhdaemp@gmail.com,https://nhda.gov.lk/about-us,
named_responsibility,pass,Published named responsibility: director,https://nhda.gov.lk/about-us,
phone,pass,Published phone: +94 11-2431722 ,https://nhda.gov.lk/latest-news,
phone,pass,Published phone: +94112431722,https://nhda.gov.lk/latest-news,
email,pass,Published email: nhdaemp@gmail.com,https://nhda.gov.lk/latest-news,
named_responsibility,pass,Published named responsibility: director,https://nhda.gov.lk/latest-news,
phone,pass,Published phone: +94 11-2431722 ,https://nhda.gov.lk/latest-press-releases,
phone,pass,Published phone: +94112431722,https://nhda.gov.lk/latest-press-releases,
email,pass,Published email: nhdaemp@gmail.com,https://nhda.gov.lk/latest-press-releases,
named_responsibility,pass,Published named responsibility: director,https://nhda.gov.lk/latest-press-releases,
phone,pass,Published phone: +94 11-2431722 ,https://nhda.gov.lk/functions,
phone,pass,Published phone: +94112431722,https://nhda.gov.lk/functions,
email,pass,Published email: nhdaemp@gmail.com,https://nhda.gov.lk/functions,
named_responsibility,pass,Published named responsibility: director,https://nhda.gov.lk/functions,
page_text,pass,Substantive page content: 5042 visible characters across 14 pages,https://nhda.gov.lk/,
