check,status,detail,source,observed_at
phone,pass,Published phone: +94 25 4926462 ,https://ccf.gov.lk/national-replica-school/,
phone,pass,Published phone: +94 112 587 912 ,https://ccf.gov.lk/national-replica-school/,
phone,pass,Published phone: +94 112 552 014 ,https://ccf.gov.lk/national-replica-school/,
phone,pass,Published phone: +94 66 2286946 ,https://ccf.gov.lk/national-replica-school/,
phone,pass,Published phone: +94 112 508 973 ,https://ccf.gov.lk/national-replica-school/,
phone,pass,Published phone: +94 47 4928195 ,https://ccf.gov.lk/national-replica-school/,
phone,pass,Published phone: +94 27 2224850 ,https://ccf.gov.lk/national-replica-school/,
phone,pass,Published phone: +94 91 3786088 ,https://ccf.gov.lk/national-replica-school/,
phone,pass,Published phone: +94 81 2228075 ,https://ccf.gov.lk/national-replica-school/,
email,pass,Published email: replicaschoolccf@gmail.com,https://ccf.gov.lk/national-replica-school/,
email,pass,Published email: ccfinform@gmail.com,https://ccf.gov.lk/national-replica-school/,
named_responsibility,pass,Published named responsibility: director,https://ccf.gov.lk/national-replica-school/,
fees_and_payment,pass,"Published fees and payment: rs,",https://ccf.gov.lk/national-replica-school/,
phone,pass,Published phone: +94 112 552 014 ,https://ccf.gov.lk/heritage-sites/,
phone,pass,Published phone: +94 112 587 912 ,https://ccf.gov.lk/heritage-sites/,
phone,pass,Published phone: +94 112 508 973 ,https://ccf.gov.lk/heritage-sites/,
email,pass,Published email: ccfinform@gmail.com,https://ccf.gov.lk/heritage-sites/,
named_responsibility,pass,Published named responsibility: director,https://ccf.gov.lk/heritage-sites/,
legal_basis,pass,Published legal basis: regulations,https://ccf.gov.lk/heritage-sites/,
phone,pass,Published phone: +94 112 552 014 ,https://ccf.gov.lk/destinations/,
phone,pass,Published phone: +94 112 587 912 ,https://ccf.gov.lk/destinations/,
phone,pass,Published phone: +94 112 508 973 ,https://ccf.gov.lk/destinations/,
email,pass,Published email: ccfinform@gmail.com,https://ccf.gov.lk/destinations/,
postal_address,pass,Published postal address: from mangroves to grasslands. Learn More National Museum Colombo Sri Lanka,https://ccf.gov.lk/destinations/,
named_responsibility,pass,Published named responsibility: director,https://ccf.gov.lk/destinations/,
phone,pass,Published phone: +94 112 552 014 ,https://ccf.gov.lk/category/events/upcoming-events/,
phone,pass,Published phone: +94 112 587 912 ,https://ccf.gov.lk/category/events/upcoming-events/,
phone,pass,Published phone: +94 112 508 973 ,https://ccf.gov.lk/category/events/upcoming-events/,
email,pass,Published email: ccfinform@gmail.com,https://ccf.gov.lk/category/events/upcoming-events/,
named_responsibility,pass,Published named responsibility: director,https://ccf.gov.lk/category/events/upcoming-events/,
phone,pass,Published phone: +94 112 552 014 ,https://ccf.gov.lk/2026/07/04/%e0%b7%83%e0%b7%93%e0%b6%9c%e0%b7%92%e0%b6%bb%e0%b7%92%e0%b6%ba-%e0%b6%9a%e0%b7%90%e0%b6%a7%e0%b6%b4%e0%b6%ad%e0%b7%8a-%e0%b6%b4%e0%b7%80%e0%b7%94%e0%b6%bb-%e0%b6%b4%e0%b7%92%e0%b6%a7%e0%b6%ad/,
phone,pass,Published phone: +94 112 587 912 ,https://ccf.gov.lk/2026/07/04/%e0%b7%83%e0%b7%93%e0%b6%9c%e0%b7%92%e0%b6%bb%e0%b7%92%e0%b6%ba-%e0%b6%9a%e0%b7%90%e0%b6%a7%e0%b6%b4%e0%b6%ad%e0%b7%8a-%e0%b6%b4%e0%b7%80%e0%b7%94%e0%b6%bb-%e0%b6%b4%e0%b7%92%e0%b6%a7%e0%b6%ad/,
phone,pass,Published phone: +94 112 508 973 ,https://ccf.gov.lk/2026/07/04/%e0%b7%83%e0%b7%93%e0%b6%9c%e0%b7%92%e0%b6%bb%e0%b7%92%e0%b6%ba-%e0%b6%9a%e0%b7%90%e0%b6%a7%e0%b6%b4%e0%b6%ad%e0%b7%8a-%e0%b6%b4%e0%b7%80%e0%b7%94%e0%b6%bb-%e0%b6%b4%e0%b7%92%e0%b6%a7%e0%b6%ad/,
email,pass,Published email: ccfinform@gmail.com,https://ccf.gov.lk/2026/07/04/%e0%b7%83%e0%b7%93%e0%b6%9c%e0%b7%92%e0%b6%bb%e0%b7%92%e0%b6%ba-%e0%b6%9a%e0%b7%90%e0%b6%a7%e0%b6%b4%e0%b6%ad%e0%b7%8a-%e0%b6%b4%e0%b7%80%e0%b7%94%e0%b6%bb-%e0%b6%b4%e0%b7%92%e0%b6%a7%e0%b6%ad/,
named_responsibility,pass,Published named responsibility: director,https://ccf.gov.lk/2026/07/04/%e0%b7%83%e0%b7%93%e0%b6%9c%e0%b7%92%e0%b6%bb%e0%b7%92%e0%b6%ba-%e0%b6%9a%e0%b7%90%e0%b6%a7%e0%b6%b4%e0%b6%ad%e0%b7%8a-%e0%b6%b4%e0%b7%80%e0%b7%94%e0%b6%bb-%e0%b6%b4%e0%b7%92%e0%b6%a7%e0%b6%ad/,
phone,pass,Published phone: +94 112 552 014 ,https://ccf.gov.lk/2026/06/04/%e0%b7%83%e0%b7%8a%e0%b6%b8%e0%b7%8f%e0%b6%bb%e0%b6%9a-%e0%b7%83%e0%b6%82%e0%b6%bb%e0%b6%9a%e0%b7%8a%e0%b7%82%e0%b6%ab%e0%b6%ba-%e0%b7%83%e0%b6%b3%e0%b7%84%e0%b7%8f-%e0%b7%83%e0%b6%82/,
phone,pass,Published phone: +94 112 587 912 ,https://ccf.gov.lk/2026/06/04/%e0%b7%83%e0%b7%8a%e0%b6%b8%e0%b7%8f%e0%b6%bb%e0%b6%9a-%e0%b7%83%e0%b6%82%e0%b6%bb%e0%b6%9a%e0%b7%8a%e0%b7%82%e0%b6%ab%e0%b6%ba-%e0%b7%83%e0%b6%b3%e0%b7%84%e0%b7%8f-%e0%b7%83%e0%b6%82/,
phone,pass,Published phone: +94 112 508 973 ,https://ccf.gov.lk/2026/06/04/%e0%b7%83%e0%b7%8a%e0%b6%b8%e0%b7%8f%e0%b6%bb%e0%b6%9a-%e0%b7%83%e0%b6%82%e0%b6%bb%e0%b6%9a%e0%b7%8a%e0%b7%82%e0%b6%ab%e0%b6%ba-%e0%b7%83%e0%b6%b3%e0%b7%84%e0%b7%8f-%e0%b7%83%e0%b6%82/,
email,pass,Published email: ccfinform@gmail.com,https://ccf.gov.lk/2026/06/04/%e0%b7%83%e0%b7%8a%e0%b6%b8%e0%b7%8f%e0%b6%bb%e0%b6%9a-%e0%b7%83%e0%b6%82%e0%b6%bb%e0%b6%9a%e0%b7%8a%e0%b7%82%e0%b6%ab%e0%b6%ba-%e0%b7%83%e0%b6%b3%e0%b7%84%e0%b7%8f-%e0%b7%83%e0%b6%82/,
email,pass,Published email: officerda147@gmail.com,https://ccf.gov.lk/2026/06/04/%e0%b7%83%e0%b7%8a%e0%b6%b8%e0%b7%8f%e0%b6%bb%e0%b6%9a-%e0%b7%83%e0%b6%82%e0%b6%bb%e0%b6%9a%e0%b7%8a%e0%b7%82%e0%b6%ab%e0%b6%ba-%e0%b7%83%e0%b6%b3%e0%b7%84%e0%b7%8f-%e0%b7%83%e0%b6%82/,
named_responsibility,pass,Published named responsibility: director,https://ccf.gov.lk/2026/06/04/%e0%b7%83%e0%b7%8a%e0%b6%b8%e0%b7%8f%e0%b6%bb%e0%b6%9a-%e0%b7%83%e0%b6%82%e0%b6%bb%e0%b6%9a%e0%b7%8a%e0%b7%82%e0%b6%ab%e0%b6%ba-%e0%b7%83%e0%b6%b3%e0%b7%84%e0%b7%8f-%e0%b7%83%e0%b6%82/,
phone,pass,Published phone: +94 112 552 014 ,https://ccf.gov.lk/2026/06/01/ministry-of-buddhasasana-religious-cultural-affairs-central-cultural-fund/,
phone,pass,Published phone: +94 112 587 912 ,https://ccf.gov.lk/2026/06/01/ministry-of-buddhasasana-religious-cultural-affairs-central-cultural-fund/,
phone,pass,Published phone: +94 112 508 973 ,https://ccf.gov.lk/2026/06/01/ministry-of-buddhasasana-religious-cultural-affairs-central-cultural-fund/,
email,pass,Published email: ccfinform@gmail.com,https://ccf.gov.lk/2026/06/01/ministry-of-buddhasasana-religious-cultural-affairs-central-cultural-fund/,
named_responsibility,pass,Published named responsibility: director,https://ccf.gov.lk/2026/06/01/ministry-of-buddhasasana-religious-cultural-affairs-central-cultural-fund/,
page_text,pass,Substantive page content: 6973 visible characters across 14 pages,https://ccf.gov.lk/,
