check,status,detail,source,observed_at
phone,pass,Published phone: +94) 11 2478 386 ,https://coop.gov.lk/app/audit_division,
email,pass,Published email: info@coop.gov.lk,https://coop.gov.lk/app/audit_division,
named_responsibility,pass,Published named responsibility: division,https://coop.gov.lk/app/audit_division,
legal_basis,pass,Published legal basis: under the act,https://coop.gov.lk/app/audit_division,
fees_and_payment,pass,"Published fees and payment: rs,",https://coop.gov.lk/app/audit_division,
phone,pass,Published phone: +94112478373,https://coop.gov.lk/app/account_division,
phone,pass,Published phone: +94) 11 2478 373 ,https://coop.gov.lk/app/account_division,
phone,pass,Published phone: +94 112 303022 ,https://coop.gov.lk/app/account_division,
phone,pass,Published phone: +94) 11 2478 386 ,https://coop.gov.lk/app/account_division,
email,pass,Published email: info@coop.gov.lk,https://coop.gov.lk/app/account_division,
named_responsibility,pass,Published named responsibility: division,https://coop.gov.lk/app/account_division,
legal_basis,pass,Published legal basis: gazette,https://coop.gov.lk/app/account_division,
phone,pass,Published phone: +94112478373,https://coop.gov.lk/app/it_division,
phone,pass,Published phone: +94) 11 2478 373 ,https://coop.gov.lk/app/it_division,
phone,pass,Published phone: +94 112 303022 ,https://coop.gov.lk/app/it_division,
phone,pass,Published phone: +94) 11 2478 386 ,https://coop.gov.lk/app/it_division,
email,pass,Published email: info@coop.gov.lk,https://coop.gov.lk/app/it_division,
named_responsibility,pass,Published named responsibility: division,https://coop.gov.lk/app/it_division,
legal_basis,pass,Published legal basis: circular,https://coop.gov.lk/app/it_division,
fees_and_payment,pass,"Published fees and payment: rs,",https://coop.gov.lk/app/it_division,
phone,pass,Published phone: +94112478373,https://coop.gov.lk/app/bank_division/,
phone,pass,Published phone: +94)11 2478 386 ,https://coop.gov.lk/app/bank_division/,
phone,pass,Published phone: +94 112 303022 ,https://coop.gov.lk/app/bank_division/,
phone,pass,Published phone: +94) 11 2478 373 ,https://coop.gov.lk/app/bank_division/,
phone,pass,Published phone: +94)11 2478 373 ,https://coop.gov.lk/app/bank_division/,
phone,pass,Published phone: +94) 11 2478 386 ,https://coop.gov.lk/app/bank_division/,
email,pass,Published email: depcoopdev@gmail.com,https://coop.gov.lk/app/bank_division/,
email,pass,Published email: info@coop.gov.lk,https://coop.gov.lk/app/bank_division/,
postal_address,pass,"Published postal address: Department of Cooperative Development, 330, Union Place, Colombo 02 Email info@coop.gov.lk / depcoopdev@gmail.com Web ww",https://coop.gov.lk/app/bank_division/,
named_responsibility,pass,Published named responsibility: division,https://coop.gov.lk/app/bank_division/,
legal_basis,pass,Published legal basis: circular,https://coop.gov.lk/app/bank_division/,
phone,pass,Published phone: +94112478373,https://coop.gov.lk/app/index?lang=si,
phone,pass,Published phone: +94)11 2478 386 ,https://coop.gov.lk/app/index?lang=si,
phone,pass,Published phone: +94 112 303022 ,https://coop.gov.lk/app/index?lang=si,
phone,pass,Published phone: +94) 11 2478 373 ,https://coop.gov.lk/app/index?lang=si,
phone,pass,Published phone: +94)11 2478 373 ,https://coop.gov.lk/app/index?lang=si,
phone,pass,Published phone: +94) 11 2478 386 ,https://coop.gov.lk/app/index?lang=si,
email,pass,Published email: depcoopdev@gmail.com,https://coop.gov.lk/app/index?lang=si,
email,pass,Published email: info@coop.gov.lk,https://coop.gov.lk/app/index?lang=si,
named_responsibility,pass,Published named responsibility: division,https://coop.gov.lk/app/index?lang=si,
legal_basis,pass,Published legal basis: circular,https://coop.gov.lk/app/index?lang=si,
phone,pass,Published phone: +94112478373,https://coop.gov.lk/app/index?lang=ta,
phone,pass,Published phone: +94)11 2478 386 ,https://coop.gov.lk/app/index?lang=ta,
phone,pass,Published phone: +94 112 303022 ,https://coop.gov.lk/app/index?lang=ta,
phone,pass,Published phone: +94) 11 2478 373 ,https://coop.gov.lk/app/index?lang=ta,
phone,pass,Published phone: +94)11 2478 373 ,https://coop.gov.lk/app/index?lang=ta,
phone,pass,Published phone: +94) 11 2478 386 ,https://coop.gov.lk/app/index?lang=ta,
email,pass,Published email: depcoopdev@gmail.com,https://coop.gov.lk/app/index?lang=ta,
email,pass,Published email: info@coop.gov.lk,https://coop.gov.lk/app/index?lang=ta,
named_responsibility,pass,Published named responsibility: division,https://coop.gov.lk/app/index?lang=ta,
legal_basis,pass,Published legal basis: circular,https://coop.gov.lk/app/index?lang=ta,
page_text,pass,Substantive page content: 23222 visible characters across 14 pages,https://coop.gov.lk/,
