check,status,detail,source,observed_at
phone,pass,Published phone: 0812 233343 ,https://nhkandy.org/,
phone,pass,Published phone: 0812 222261 ,https://nhkandy.org/,
named_responsibility,pass,Published named responsibility: director,https://nhkandy.org/,
phone,pass,Published phone: +94) 812 222261 ,https://nhkandy.org/,
phone,pass,Published phone: +94812222261,https://nhkandy.org/,
phone,pass,Published phone: +94) 812 233343 ,https://nhkandy.org/,
phone,pass,Published phone: 0812 233343 ,https://nhkandy.org/,
phone,pass,Published phone: 0812 222261 ,https://nhkandy.org/,
named_responsibility,pass,Published named responsibility: director,https://nhkandy.org/,
phone,pass,Published phone: +94) 812 222261 ,https://nhkandy.org/contact,
phone,pass,Published phone: +94812222261,https://nhkandy.org/contact,
phone,pass,Published phone: +94) 812 233343 ,https://nhkandy.org/contact,
phone,pass,Published phone: 0812 233343 ,https://nhkandy.org/contact,
phone,pass,Published phone: 0812 222261 ,https://nhkandy.org/contact,
postal_address,pass,Published postal address: with your appointment staff ahead of time to avoid frustration. For more help with specific addresses see below. The Nat,https://nhkandy.org/contact,
named_responsibility,pass,Published named responsibility: director,https://nhkandy.org/contact,
phone,pass,Published phone: +94) 812 222261 ,https://nhkandy.org/department/general_medical,
phone,pass,Published phone: +94812222261,https://nhkandy.org/department/general_medical,
phone,pass,Published phone: +94) 812 233343 ,https://nhkandy.org/department/general_medical,
phone,pass,Published phone: 0812 233343 ,https://nhkandy.org/department/general_medical,
phone,pass,Published phone: 0812 222261 ,https://nhkandy.org/department/general_medical,
named_responsibility,pass,Published named responsibility: director,https://nhkandy.org/department/general_medical,
phone,pass,Published phone: +94) 812 222261 ,https://nhkandy.org/department/general_surgery,
phone,pass,Published phone: +94812222261,https://nhkandy.org/department/general_surgery,
phone,pass,Published phone: +94) 812 233343 ,https://nhkandy.org/department/general_surgery,
phone,pass,Published phone: 0812 233343 ,https://nhkandy.org/department/general_surgery,
phone,pass,Published phone: 0812 222261 ,https://nhkandy.org/department/general_surgery,
postal_address,pass,Published postal address: the diverse needs of our patients. Four General Surgical Units: Operated by four consultant general surgeons. Comprehens,https://nhkandy.org/department/general_surgery,
named_responsibility,pass,Published named responsibility: director,https://nhkandy.org/department/general_surgery,
phone,pass,Published phone: +94) 812 222261 ,https://nhkandy.org/about,
phone,pass,Published phone: +94812222261,https://nhkandy.org/about,
phone,pass,Published phone: +94) 812 233343 ,https://nhkandy.org/about,
phone,pass,Published phone: 0812 233343 ,https://nhkandy.org/about,
phone,pass,Published phone: 0812 222261 ,https://nhkandy.org/about,
named_responsibility,pass,Published named responsibility: director,https://nhkandy.org/about,
phone,pass,Published phone: +94) 812 222261 ,https://nhkandy.org/careers,
phone,pass,Published phone: +94812222261,https://nhkandy.org/careers,
phone,pass,Published phone: +94) 812 233343 ,https://nhkandy.org/careers,
phone,pass,Published phone: 0812 233343 ,https://nhkandy.org/careers,
phone,pass,Published phone: 0812 222261 ,https://nhkandy.org/careers,
named_responsibility,pass,Published named responsibility: director,https://nhkandy.org/careers,
phone,pass,Published phone: +94) 812 222261 ,https://nhkandy.org/news,
phone,pass,Published phone: +94812222261,https://nhkandy.org/news,
phone,pass,Published phone: +94) 812 233343 ,https://nhkandy.org/news,
phone,pass,Published phone: 0812 233343 ,https://nhkandy.org/news,
phone,pass,Published phone: 0812 222261 ,https://nhkandy.org/news,
named_responsibility,pass,Published named responsibility: director,https://nhkandy.org/news,
phone,pass,Published phone: +94) 812 222261 ,https://nhkandy.org/gallery,
phone,pass,Published phone: +94812222261,https://nhkandy.org/gallery,
phone,pass,Published phone: +94) 812 233343 ,https://nhkandy.org/gallery,
phone,pass,Published phone: 0812 233343 ,https://nhkandy.org/gallery,
phone,pass,Published phone: 0812 222261 ,https://nhkandy.org/gallery,
named_responsibility,pass,Published named responsibility: director,https://nhkandy.org/gallery,
phone,pass,Published phone: +94) 812 222261 ,https://nhkandy.org/organization,
phone,pass,Published phone: +94812222261,https://nhkandy.org/organization,
phone,pass,Published phone: +94) 812 233343 ,https://nhkandy.org/organization,
phone,pass,Published phone: 0812 233343 ,https://nhkandy.org/organization,
phone,pass,Published phone: 0812 222261 ,https://nhkandy.org/organization,
named_responsibility,pass,Published named responsibility: director,https://nhkandy.org/organization,
phone,pass,Published phone: +94) 812 222261 ,https://nhkandy.org/directors,
phone,pass,Published phone: +94812222261,https://nhkandy.org/directors,
phone,pass,Published phone: +94) 812 233343 ,https://nhkandy.org/directors,
phone,pass,Published phone: 0812 233343 ,https://nhkandy.org/directors,
phone,pass,Published phone: 0812 222261 ,https://nhkandy.org/directors,
named_responsibility,pass,Published named responsibility: director,https://nhkandy.org/directors,
phone,pass,Published phone: +94) 812 222261 ,https://nhkandy.org/consultants,
phone,pass,Published phone: +94812222261,https://nhkandy.org/consultants,
phone,pass,Published phone: +94) 812 233343 ,https://nhkandy.org/consultants,
phone,pass,Published phone: 0812 233343 ,https://nhkandy.org/consultants,
phone,pass,Published phone: 0812 222261 ,https://nhkandy.org/consultants,
named_responsibility,pass,Published named responsibility: director,https://nhkandy.org/consultants,
page_text,pass,Substantive page content: 14944 visible characters across 14 pages,https://nhkandy.org/,
