check,status,detail,source,observed_at
phone,pass,Published phone: 0812 233343 ,https://nhkandy.org/organization,
phone,pass,Published phone: +94812222261,https://nhkandy.org/organization,
phone,pass,Published phone: 0812 222261 ,https://nhkandy.org/organization,
named_responsibility,pass,Published named responsibility: director,https://nhkandy.org/organization,
phone,pass,Published phone: +94) 812 222261 ,https://nhkandy.org/directors,
phone,pass,Published phone: +94) 812 233343 ,https://nhkandy.org/directors,
phone,pass,Published phone: 0812 233343 ,https://nhkandy.org/directors,
phone,pass,Published phone: +94812222261,https://nhkandy.org/directors,
phone,pass,Published phone: 0812 222261 ,https://nhkandy.org/directors,
named_responsibility,pass,Published named responsibility: director,https://nhkandy.org/directors,
phone,pass,Published phone: +94) 812 222261 ,https://nhkandy.org/consultants,
phone,pass,Published phone: +94) 812 233343 ,https://nhkandy.org/consultants,
phone,pass,Published phone: 0812 233343 ,https://nhkandy.org/consultants,
phone,pass,Published phone: +94812222261,https://nhkandy.org/consultants,
phone,pass,Published phone: 0812 222261 ,https://nhkandy.org/consultants,
named_responsibility,pass,Published named responsibility: director,https://nhkandy.org/consultants,
page_text,pass,Substantive page content: 14944 visible characters across 14 pages,https://nhkandy.org/,
