check,status,detail,source,observed_at
email,pass,Published email: dgsecretariat@coastguard.gov.lk,https://coastguard.gov.lk/director-general.html,
named_responsibility,pass,Published named responsibility: director,https://coastguard.gov.lk/director-general.html,
phone,pass,Published phone: +94 412 260 312 ,https://coastguard.gov.lk/deputy-director-general.html,
email,pass,Published email: dgsecretariat@coastguard.gov.lk,https://coastguard.gov.lk/deputy-director-general.html,
named_responsibility,pass,Published named responsibility: director,https://coastguard.gov.lk/deputy-director-general.html,
phone,pass,Published phone: +94 412 260 312 ,https://coastguard.gov.lk/former-director-generals.html,
email,pass,Published email: dgsecretariat@coastguard.gov.lk,https://coastguard.gov.lk/former-director-generals.html,
named_responsibility,pass,Published named responsibility: director,https://coastguard.gov.lk/former-director-generals.html,
phone,pass,Published phone: +94 412 260 312 ,https://coastguard.gov.lk/sri-lanka-coast-guard-fleet.html,
email,pass,Published email: dgsecretariat@coastguard.gov.lk,https://coastguard.gov.lk/sri-lanka-coast-guard-fleet.html,
named_responsibility,pass,Published named responsibility: director,https://coastguard.gov.lk/sri-lanka-coast-guard-fleet.html,
phone,pass,Published phone: +94 412 260 312 ,https://coastguard.gov.lk/sri-lanka-coast-guard-station.html,
email,pass,Published email: dgsecretariat@coastguard.gov.lk,https://coastguard.gov.lk/sri-lanka-coast-guard-station.html,
named_responsibility,pass,Published named responsibility: director,https://coastguard.gov.lk/sri-lanka-coast-guard-station.html,
phone,pass,Published phone: +94 412 260 312 ,https://coastguard.gov.lk/maritime-law-enforcement.html,
email,pass,Published email: dgsecretariat@coastguard.gov.lk,https://coastguard.gov.lk/maritime-law-enforcement.html,
named_responsibility,pass,Published named responsibility: director,https://coastguard.gov.lk/maritime-law-enforcement.html,
legal_basis,pass,Published legal basis: regulations,https://coastguard.gov.lk/maritime-law-enforcement.html,
page_text,pass,Substantive page content: 9938 visible characters across 13 pages,https://coastguard.gov.lk/,
