check,status,detail,source,observed_at
http,pass,Probe 14: HTTP 200 at https://www.cg-nicosia.gov.lk/en/appointment?serviceId=6a27963af54dd22c8f26f778,https://cg-nicosia.gov.lk/en/appointment?serviceId=6a27963af54dd22c8f26f778,2026-09-20T06:36:43.639842+05:30
phone,pass,Published phone: +911123010201,https://www.cg-nicosia.gov.lk/en,
phone,pass,Published phone: 05-4325-9899-,https://www.cg-nicosia.gov.lk/en,
phone,pass,Published phone: 047.2785901,https://www.cg-nicosia.gov.lk/en,
phone,pass,Published phone: 05-7118-4622-,https://www.cg-nicosia.gov.lk/en,
phone,pass,Published phone: 0969808038,https://www.cg-nicosia.gov.lk/en,
phone,pass,Published phone: 0593987158,https://www.cg-nicosia.gov.lk/en,
phone,pass,Published phone: 0639009448,https://www.cg-nicosia.gov.lk/en,
phone,pass,Published phone: 0969791511,https://www.cg-nicosia.gov.lk/en,
phone,pass,Published phone: +357 22720333,https://www.cg-nicosia.gov.lk/en,
email,pass,Published email: john@example.com,https://www.cg-nicosia.gov.lk/en,
email,pass,Published email: consular.cyprus@mfa.gov.lk,https://www.cg-nicosia.gov.lk/en,
email,pass,Published email: slcg.cyprus@mfa.gov.lk,https://www.cg-nicosia.gov.lk/en,
email,pass,Published email: consular.cyprus@mfa.gov.lk,https://www.cg-nicosia.gov.lk/en,
postal_address,pass,"Published postal address: Ayiou Georgiou No 4, Egkomi 2411. Telephone : +357 22720333 Email: consular.cyprus@mfa.gov.lk Opening Hours for Consular",https://www.cg-nicosia.gov.lk/en,
phone,pass,Published phone: +911123010201,https://www.cg-nicosia.gov.lk/en,
phone,pass,Published phone: 05-4325-9899-,https://www.cg-nicosia.gov.lk/en,
phone,pass,Published phone: 047.2785901,https://www.cg-nicosia.gov.lk/en,
phone,pass,Published phone: 05-7118-4622-,https://www.cg-nicosia.gov.lk/en,
phone,pass,Published phone: 0969808038,https://www.cg-nicosia.gov.lk/en,
phone,pass,Published phone: 0593987158,https://www.cg-nicosia.gov.lk/en,
phone,pass,Published phone: 0639009448,https://www.cg-nicosia.gov.lk/en,
phone,pass,Published phone: 0969791511,https://www.cg-nicosia.gov.lk/en,
phone,pass,Published phone: +357 22720333,https://www.cg-nicosia.gov.lk/en,
email,pass,Published email: john@example.com,https://www.cg-nicosia.gov.lk/en,
email,pass,Published email: consular.cyprus@mfa.gov.lk,https://www.cg-nicosia.gov.lk/en,
email,pass,Published email: slcg.cyprus@mfa.gov.lk,https://www.cg-nicosia.gov.lk/en,
email,pass,Published email: consular.cyprus@mfa.gov.lk,https://www.cg-nicosia.gov.lk/en,
postal_address,pass,"Published postal address: Ayiou Georgiou No 4, Egkomi 2411. Telephone : +357 22720333 Email: consular.cyprus@mfa.gov.lk Opening Hours for Consular",https://www.cg-nicosia.gov.lk/en,
phone,pass,Published phone: +911123010201,https://www.cg-nicosia.gov.lk/en,
phone,pass,Published phone: 05-4325-9899-,https://www.cg-nicosia.gov.lk/en,
phone,pass,Published phone: 047.2785901,https://www.cg-nicosia.gov.lk/en,
phone,pass,Published phone: 05-7118-4622-,https://www.cg-nicosia.gov.lk/en,
phone,pass,Published phone: 0969808038,https://www.cg-nicosia.gov.lk/en,
phone,pass,Published phone: 0593987158,https://www.cg-nicosia.gov.lk/en,
phone,pass,Published phone: 0639009448,https://www.cg-nicosia.gov.lk/en,
phone,pass,Published phone: 0969791511,https://www.cg-nicosia.gov.lk/en,
phone,pass,Published phone: +357 22720333,https://www.cg-nicosia.gov.lk/en,
email,pass,Published email: john@example.com,https://www.cg-nicosia.gov.lk/en,
email,pass,Published email: consular.cyprus@mfa.gov.lk,https://www.cg-nicosia.gov.lk/en,
email,pass,Published email: slcg.cyprus@mfa.gov.lk,https://www.cg-nicosia.gov.lk/en,
email,pass,Published email: consular.cyprus@mfa.gov.lk,https://www.cg-nicosia.gov.lk/en,
postal_address,pass,"Published postal address: Ayiou Georgiou No 4, Egkomi 2411. Telephone : +357 22720333 Email: consular.cyprus@mfa.gov.lk Opening Hours for Consular",https://www.cg-nicosia.gov.lk/en,
phone,pass,Published phone: +911123010201,https://www.cg-nicosia.gov.lk/en,
phone,pass,Published phone: 05-4325-9899-,https://www.cg-nicosia.gov.lk/en,
phone,pass,Published phone: 047.2785901,https://www.cg-nicosia.gov.lk/en,
phone,pass,Published phone: 05-7118-4622-,https://www.cg-nicosia.gov.lk/en,
phone,pass,Published phone: 0969808038,https://www.cg-nicosia.gov.lk/en,
phone,pass,Published phone: 0593987158,https://www.cg-nicosia.gov.lk/en,
phone,pass,Published phone: 0639009448,https://www.cg-nicosia.gov.lk/en,
phone,pass,Published phone: 0969791511,https://www.cg-nicosia.gov.lk/en,
phone,pass,Published phone: +357 22720333,https://www.cg-nicosia.gov.lk/en,
email,pass,Published email: john@example.com,https://www.cg-nicosia.gov.lk/en,
email,pass,Published email: consular.cyprus@mfa.gov.lk,https://www.cg-nicosia.gov.lk/en,
email,pass,Published email: slcg.cyprus@mfa.gov.lk,https://www.cg-nicosia.gov.lk/en,
email,pass,Published email: consular.cyprus@mfa.gov.lk,https://www.cg-nicosia.gov.lk/en,
postal_address,pass,"Published postal address: Ayiou Georgiou No 4, Egkomi 2411. Telephone : +357 22720333 Email: consular.cyprus@mfa.gov.lk Opening Hours for Consular",https://www.cg-nicosia.gov.lk/en,
phone,pass,Published phone: 047.2785901,https://www.cg-nicosia.gov.lk/en/contact,
phone,pass,Published phone: 05-7118-4622-,https://www.cg-nicosia.gov.lk/en/contact,
phone,pass,Published phone: 0593987158,https://www.cg-nicosia.gov.lk/en/contact,
phone,pass,Published phone: 0639009448,https://www.cg-nicosia.gov.lk/en/contact,
phone,pass,Published phone: +357 22720333,https://www.cg-nicosia.gov.lk/en/contact,
email,pass,Published email: john@example.com,https://www.cg-nicosia.gov.lk/en/contact,
email,pass,Published email: slcg.cyprus@mfa.gov.lk,https://www.cg-nicosia.gov.lk/en/contact,
postal_address,pass,"Published postal address: (Optional)\"",\""address_line_1_placeholder\"":\""Address Line 1\"",\""address_line_2_placeholder\"":\""Address Line 2\"",\""valid",https://www.cg-nicosia.gov.lk/en/contact,
phone,pass,Published phone: 05-7118-4622-,https://www.cg-nicosia.gov.lk/en/build-myself-my-family,
phone,pass,Published phone: 0902196863,https://www.cg-nicosia.gov.lk/en/build-myself-my-family,
phone,pass,Published phone: +357 22720333,https://www.cg-nicosia.gov.lk/en/build-myself-my-family,
phone,pass,Published phone: 0903412629,https://www.cg-nicosia.gov.lk/en/build-myself-my-family,
email,pass,Published email: john@example.com,https://www.cg-nicosia.gov.lk/en/build-myself-my-family,
email,pass,Published email: slcg.cyprus@mfa.gov.lk,https://www.cg-nicosia.gov.lk/en/build-myself-my-family,
postal_address,pass,"Published postal address: (Optional)\"",\""address_line_1_placeholder\"":\""Address Line 1\"",\""address_line_2_placeholder\"":\""Address Line 2\"",\""valid",https://www.cg-nicosia.gov.lk/en/build-myself-my-family,
phone,pass,Published phone: +357 22720333,https://www.cg-nicosia.gov.lk/en/about-consulate,
phone,pass,Published phone: 05-7118-4622-,https://www.cg-nicosia.gov.lk/en/about-consulate,
email,pass,Published email: john@example.com,https://www.cg-nicosia.gov.lk/en/about-consulate,
email,pass,Published email: slcg.cyprus@mfa.gov.lk,https://www.cg-nicosia.gov.lk/en/about-consulate,
postal_address,pass,"Published postal address: (Optional)\"",\""address_line_1_placeholder\"":\""Address Line 1\"",\""address_line_2_placeholder\"":\""Address Line 2\"",\""valid",https://www.cg-nicosia.gov.lk/en/about-consulate,
phone,pass,Published phone: 05-4325-9899-,https://www.cg-nicosia.gov.lk/en/newppt,
phone,pass,Published phone: 069246 11 26,https://www.cg-nicosia.gov.lk/en/newppt,
phone,pass,Published phone: 069120 24 26,https://www.cg-nicosia.gov.lk/en/newppt,
phone,pass,Published phone: 069147 27 26,https://www.cg-nicosia.gov.lk/en/newppt,
phone,pass,Published phone: 069253 16 26,https://www.cg-nicosia.gov.lk/en/newppt,
phone,pass,Published phone: 0969808038,https://www.cg-nicosia.gov.lk/en/newppt,
phone,pass,Published phone: 069135 26 26,https://www.cg-nicosia.gov.lk/en/newppt,
phone,pass,Published phone: 069252 15 26,https://www.cg-nicosia.gov.lk/en/newppt,
phone,pass,Published phone: 069116 23 26,https://www.cg-nicosia.gov.lk/en/newppt,
phone,pass,Published phone: 069062 17 26,https://www.cg-nicosia.gov.lk/en/newppt,
phone,pass,Published phone: 069068 20 26,https://www.cg-nicosia.gov.lk/en/newppt,
phone,pass,Published phone: 069061 18 26,https://www.cg-nicosia.gov.lk/en/newppt,
phone,pass,Published phone: 069065 19 26,https://www.cg-nicosia.gov.lk/en/newppt,
phone,pass,Published phone: 069087 21 26,https://www.cg-nicosia.gov.lk/en/newppt,
phone,pass,Published phone: 069251 13 26,https://www.cg-nicosia.gov.lk/en/newppt,
phone,pass,Published phone: 0969791511,https://www.cg-nicosia.gov.lk/en/newppt,
phone,pass,Published phone: 069248 12 26,https://www.cg-nicosia.gov.lk/en/newppt,
phone,pass,Published phone: 069254 14 26,https://www.cg-nicosia.gov.lk/en/newppt,
phone,pass,Published phone: 069238 10 26,https://www.cg-nicosia.gov.lk/en/newppt,
phone,pass,Published phone: 05-7118-4622-,https://www.cg-nicosia.gov.lk/en/newppt,
phone,pass,Published phone: 069089 22 26,https://www.cg-nicosia.gov.lk/en/newppt,
phone,pass,Published phone: 069126 25 26,https://www.cg-nicosia.gov.lk/en/newppt,
phone,pass,Published phone: +357 22720333,https://www.cg-nicosia.gov.lk/en/newppt,
email,pass,Published email: john@example.com,https://www.cg-nicosia.gov.lk/en/newppt,
email,pass,Published email: slcg.cyprus@mfa.gov.lk,https://www.cg-nicosia.gov.lk/en/newppt,
postal_address,pass,"Published postal address: (Optional)\"",\""address_line_1_placeholder\"":\""Address Line 1\"",\""address_line_2_placeholder\"":\""Address Line 2\"",\""valid",https://www.cg-nicosia.gov.lk/en/newppt,
phone,pass,Published phone: +357 22720333,https://www.cg-nicosia.gov.lk/en/appointment,
phone,pass,Published phone: 05-7118-4622-,https://www.cg-nicosia.gov.lk/en/appointment,
email,pass,Published email: john@example.com,https://www.cg-nicosia.gov.lk/en/appointment,
email,pass,Published email: slcg.cyprus@mfa.gov.lk,https://www.cg-nicosia.gov.lk/en/appointment,
postal_address,pass,"Published postal address: (Optional)\"",\""address_line_1_placeholder\"":\""Address Line 1\"",\""address_line_2_placeholder\"":\""Address Line 2\"",\""valid",https://www.cg-nicosia.gov.lk/en/appointment,
phone,pass,Published phone: +357 22720333,https://www.cg-nicosia.gov.lk/en/passport,
phone,pass,Published phone: 05-7118-4622-,https://www.cg-nicosia.gov.lk/en/passport,
email,pass,Published email: john@example.com,https://www.cg-nicosia.gov.lk/en/passport,
email,pass,Published email: slcg.cyprus@mfa.gov.lk,https://www.cg-nicosia.gov.lk/en/passport,
postal_address,pass,"Published postal address: (Optional)\"",\""address_line_1_placeholder\"":\""Address Line 1\"",\""address_line_2_placeholder\"":\""Address Line 2\"",\""valid",https://www.cg-nicosia.gov.lk/en/passport,
phone,pass,Published phone: +357 22720333,https://www.cg-nicosia.gov.lk/en/appointment?serviceId=6a27963ff54dd22c8f26f7c0,
phone,pass,Published phone: 05-7118-4622-,https://www.cg-nicosia.gov.lk/en/appointment?serviceId=6a27963ff54dd22c8f26f7c0,
email,pass,Published email: john@example.com,https://www.cg-nicosia.gov.lk/en/appointment?serviceId=6a27963ff54dd22c8f26f7c0,
email,pass,Published email: slcg.cyprus@mfa.gov.lk,https://www.cg-nicosia.gov.lk/en/appointment?serviceId=6a27963ff54dd22c8f26f7c0,
postal_address,pass,"Published postal address: (Optional)\"",\""address_line_1_placeholder\"":\""Address Line 1\"",\""address_line_2_placeholder\"":\""Address Line 2\"",\""valid",https://www.cg-nicosia.gov.lk/en/appointment?serviceId=6a27963ff54dd22c8f26f7c0,
phone,pass,Published phone: +357 22720333,https://www.cg-nicosia.gov.lk/en/appointment?page=1&serviceId=6a27ec51f54dd22c8f277a91,
phone,pass,Published phone: 05-7118-4622-,https://www.cg-nicosia.gov.lk/en/appointment?page=1&serviceId=6a27ec51f54dd22c8f277a91,
email,pass,Published email: john@example.com,https://www.cg-nicosia.gov.lk/en/appointment?page=1&serviceId=6a27ec51f54dd22c8f277a91,
email,pass,Published email: slcg.cyprus@mfa.gov.lk,https://www.cg-nicosia.gov.lk/en/appointment?page=1&serviceId=6a27ec51f54dd22c8f277a91,
postal_address,pass,"Published postal address: (Optional)\"",\""address_line_1_placeholder\"":\""Address Line 1\"",\""address_line_2_placeholder\"":\""Address Line 2\"",\""valid",https://www.cg-nicosia.gov.lk/en/appointment?page=1&serviceId=6a27ec51f54dd22c8f277a91,
phone,pass,Published phone: +357 22720333,https://www.cg-nicosia.gov.lk/en/appointment?serviceId=6a27ec4ff54dd22c8f277a6c,
phone,pass,Published phone: 05-7118-4622-,https://www.cg-nicosia.gov.lk/en/appointment?serviceId=6a27ec4ff54dd22c8f277a6c,
email,pass,Published email: john@example.com,https://www.cg-nicosia.gov.lk/en/appointment?serviceId=6a27ec4ff54dd22c8f277a6c,
email,pass,Published email: slcg.cyprus@mfa.gov.lk,https://www.cg-nicosia.gov.lk/en/appointment?serviceId=6a27ec4ff54dd22c8f277a6c,
postal_address,pass,"Published postal address: (Optional)\"",\""address_line_1_placeholder\"":\""Address Line 1\"",\""address_line_2_placeholder\"":\""Address Line 2\"",\""valid",https://www.cg-nicosia.gov.lk/en/appointment?serviceId=6a27ec4ff54dd22c8f277a6c,
phone,pass,Published phone: +357 22720333,https://www.cg-nicosia.gov.lk/en/appointment?serviceId=6a27963af54dd22c8f26f778,
phone,pass,Published phone: 05-7118-4622-,https://www.cg-nicosia.gov.lk/en/appointment?serviceId=6a27963af54dd22c8f26f778,
email,pass,Published email: john@example.com,https://www.cg-nicosia.gov.lk/en/appointment?serviceId=6a27963af54dd22c8f26f778,
email,pass,Published email: slcg.cyprus@mfa.gov.lk,https://www.cg-nicosia.gov.lk/en/appointment?serviceId=6a27963af54dd22c8f26f778,
postal_address,pass,"Published postal address: (Optional)\"",\""address_line_1_placeholder\"":\""Address Line 1\"",\""address_line_2_placeholder\"":\""Address Line 2\"",\""valid",https://www.cg-nicosia.gov.lk/en/appointment?serviceId=6a27963af54dd22c8f26f778,
page_text,pass,Substantive page content: 5669 visible characters across 14 pages,https://cg-nicosia.gov.lk/,
