check,status,detail,source,observed_at
email,pass,Published email: john@example.com,https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf40ec56bbae6622bab58,
email,pass,Published email: slemb.riyadh@mfa.gov.lk,https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf40ec56bbae6622bab58,
email,pass,Published email: slemb.riyadh@mfa.gov.lk,https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf40ec56bbae6622bab58,
postal_address,pass,"Published postal address: Line 2\"",\""validation_dob_future\"":\""Date of birth cannot be in the future\"",\""validation_email_valid\"":\""Please enter a",https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf40ec56bbae6622bab58,
named_responsibility,pass,Published named responsibility: division,https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf40ec56bbae6622bab58,
fees_and_payment,pass,"Published fees and payment: rs,",https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf40ec56bbae6622bab58,
processing_time,pass,Published processing time: 6 months,https://www.emb-riyadh.gov.lk/en/appointment?serviceId=6a7bf40ec56bbae6622bab58,
phone,pass,Published phone: +966115189333,https://www.emb-riyadh.gov.lk/en/allPosts?category=News,
email,pass,Published email: john@example.com,https://www.emb-riyadh.gov.lk/en/allPosts?category=News,
email,pass,Published email: slemb.riyadh@mfa.gov.lk,https://www.emb-riyadh.gov.lk/en/allPosts?category=News,
postal_address,pass,"Published postal address: Line 2\"",\""validation_dob_future\"":\""Date of birth cannot be in the future\"",\""validation_email_valid\"":\""Please enter a",https://www.emb-riyadh.gov.lk/en/allPosts?category=News,
named_responsibility,pass,Published named responsibility: department,https://www.emb-riyadh.gov.lk/en/allPosts?category=News,
phone,pass,Published phone: +966115189333,https://www.emb-riyadh.gov.lk/en/posts/6a7c1b53c56bbae6622c3966,
email,pass,Published email: john@example.com,https://www.emb-riyadh.gov.lk/en/posts/6a7c1b53c56bbae6622c3966,
email,pass,Published email: slemb.riyadh@mfa.gov.lk,https://www.emb-riyadh.gov.lk/en/posts/6a7c1b53c56bbae6622c3966,
postal_address,pass,"Published postal address: Line 2\"",\""validation_dob_future\"":\""Date of birth cannot be in the future\"",\""validation_email_valid\"":\""Please enter a",https://www.emb-riyadh.gov.lk/en/posts/6a7c1b53c56bbae6622c3966,
named_responsibility,pass,Published named responsibility: department,https://www.emb-riyadh.gov.lk/en/posts/6a7c1b53c56bbae6622c3966,
page_text,pass,Substantive page content: 4736 visible characters across 14 pages,https://emb-riyadh.gov.lk/,
