check,status,detail,source,observed_at
published_update_date,pass,Published published update date: 04 September 2026,https://doc.gov.lk/index.php?option=com_content&view=article&id=6&Itemid=133&lang=en,
phone,pass,Published phone: 011 2430233 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=73&Itemid=204&lang=en,
email,pass,Published email: fortrade@doc.gov.lk,https://doc.gov.lk/index.php?option=com_content&view=article&id=73&Itemid=204&lang=en,
named_responsibility,pass,Published named responsibility: department,https://doc.gov.lk/index.php?option=com_content&view=article&id=73&Itemid=204&lang=en,
published_update_date,pass,Published published update date: 04 September 2026,https://doc.gov.lk/index.php?option=com_content&view=article&id=73&Itemid=204&lang=en,
phone,pass,Published phone: 011 2430233 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=7&Itemid=134&lang=en,
email,pass,Published email: fortrade@doc.gov.lk,https://doc.gov.lk/index.php?option=com_content&view=article&id=7&Itemid=134&lang=en,
postal_address,pass,Published postal address: specific market entry barriers in the import markets Initiate coordinated actions to address specific market entry barri,https://doc.gov.lk/index.php?option=com_content&view=article&id=7&Itemid=134&lang=en,
named_responsibility,pass,Published named responsibility: director,https://doc.gov.lk/index.php?option=com_content&view=article&id=7&Itemid=134&lang=en,
phone,pass,Published phone: 0.13 35.80 0.27,https://doc.gov.lk/index.php?option=com_content&view=article&id=11&Itemid=142&lang=en,
phone,pass,Published phone: 0.01 - 0.00 - 3.99 0.,https://doc.gov.lk/index.php?option=com_content&view=article&id=11&Itemid=142&lang=en,
phone,pass,Published phone: 0.11 536.06 49,https://doc.gov.lk/index.php?option=com_content&view=article&id=11&Itemid=142&lang=en,
phone,pass,Published phone: 06 10.59 24.15 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=11&Itemid=142&lang=en,
phone,pass,Published phone: 09 9.38 21.16 2,https://doc.gov.lk/index.php?option=com_content&view=article&id=11&Itemid=142&lang=en,
phone,pass,Published phone: 04 5.36 10.73 1,https://doc.gov.lk/index.php?option=com_content&view=article&id=11&Itemid=142&lang=en,
phone,pass,Published phone: 0.13 0.26 0.11 0.,https://doc.gov.lk/index.php?option=com_content&view=article&id=11&Itemid=142&lang=en,
phone,pass,Published phone: 0 1.33 1.90 0.01,https://doc.gov.lk/index.php?option=com_content&view=article&id=11&Itemid=142&lang=en,
phone,pass,Published phone: 0.06 0.62 0.17 0.,https://doc.gov.lk/index.php?option=com_content&view=article&id=11&Itemid=142&lang=en,
phone,pass,Published phone: 011 2430233 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=11&Itemid=142&lang=en,
phone,pass,Published phone: 08.94 109.28 1,https://doc.gov.lk/index.php?option=com_content&view=article&id=11&Itemid=142&lang=en,
phone,pass,Published phone: 0.22 634.34 4.8,https://doc.gov.lk/index.php?option=com_content&view=article&id=11&Itemid=142&lang=en,
phone,pass,Published phone: 09.78 234.23 1.,https://doc.gov.lk/index.php?option=com_content&view=article&id=11&Itemid=142&lang=en,
phone,pass,Published phone: 01.64 72.78 92.,https://doc.gov.lk/index.php?option=com_content&view=article&id=11&Itemid=142&lang=en,
phone,pass,Published phone: 021 2022 202,https://doc.gov.lk/index.php?option=com_content&view=article&id=11&Itemid=142&lang=en,
phone,pass,Published phone: 026.80 100.00,https://doc.gov.lk/index.php?option=com_content&view=article&id=11&Itemid=142&lang=en,
email,pass,Published email: fortrade@doc.gov.lk,https://doc.gov.lk/index.php?option=com_content&view=article&id=11&Itemid=142&lang=en,
named_responsibility,pass,Published named responsibility: division,https://doc.gov.lk/index.php?option=com_content&view=article&id=11&Itemid=142&lang=en,
published_update_date,pass,Published published update date: 04 September 2026,https://doc.gov.lk/index.php?option=com_content&view=article&id=11&Itemid=142&lang=en,
phone,pass,Published phone: 0.13 35.80 100.,https://doc.gov.lk/index.php?option=com_content&view=article&id=34&Itemid=252&lang=en,
phone,pass,Published phone: 0.55 21.47 13.2,https://doc.gov.lk/index.php?option=com_content&view=article&id=34&Itemid=252&lang=en,
phone,pass,Published phone: 0.68 0.62 0.46 1.,https://doc.gov.lk/index.php?option=com_content&view=article&id=34&Itemid=252&lang=en,
phone,pass,Published phone: 0 4.99 3.71 2.53 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=34&Itemid=252&lang=en,
phone,pass,Published phone: 011 2430233 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=34&Itemid=252&lang=en,
phone,pass,Published phone: 0.81 1.15 0.55 0.,https://doc.gov.lk/index.php?option=com_content&view=article&id=34&Itemid=252&lang=en,
phone,pass,Published phone: 0.64 75.26 67.5,https://doc.gov.lk/index.php?option=com_content&view=article&id=34&Itemid=252&lang=en,
phone,pass,Published phone: 0.58 0.45 0.26 0.,https://doc.gov.lk/index.php?option=com_content&view=article&id=34&Itemid=252&lang=en,
phone,pass,Published phone: 0.89 1.00 1.92 1.,https://doc.gov.lk/index.php?option=com_content&view=article&id=34&Itemid=252&lang=en,
phone,pass,Published phone: 0.40 0.38 1.32 1.,https://doc.gov.lk/index.php?option=com_content&view=article&id=34&Itemid=252&lang=en,
phone,pass,Published phone: 021 2022 202,https://doc.gov.lk/index.php?option=com_content&view=article&id=34&Itemid=252&lang=en,
email,pass,Published email: fortrade@doc.gov.lk,https://doc.gov.lk/index.php?option=com_content&view=article&id=34&Itemid=252&lang=en,
named_responsibility,pass,Published named responsibility: department,https://doc.gov.lk/index.php?option=com_content&view=article&id=34&Itemid=252&lang=en,
published_update_date,pass,Published published update date: 04 September 2026,https://doc.gov.lk/index.php?option=com_content&view=article&id=34&Itemid=252&lang=en,
phone,pass,Published phone: 011 2430233 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=198&Itemid=226&lang=en,
email,pass,Published email: fortrade@doc.gov.lk,https://doc.gov.lk/index.php?option=com_content&view=article&id=198&Itemid=226&lang=en,
named_responsibility,pass,Published named responsibility: department,https://doc.gov.lk/index.php?option=com_content&view=article&id=198&Itemid=226&lang=en,
published_update_date,pass,Published published update date: 04 September 2026,https://doc.gov.lk/index.php?option=com_content&view=article&id=198&Itemid=226&lang=en,
phone,pass,Published phone: 011 2430233 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=19&Itemid=147&lang=en,
email,pass,Published email: fortrade@doc.gov.lk,https://doc.gov.lk/index.php?option=com_content&view=article&id=19&Itemid=147&lang=en,
named_responsibility,pass,Published named responsibility: department,https://doc.gov.lk/index.php?option=com_content&view=article&id=19&Itemid=147&lang=en,
downloadable_form,pass,Published downloadable form: https://doc.gov.lk/images/pdf/our_services/rex_system/rex1.pdf,https://doc.gov.lk/index.php?option=com_content&view=article&id=19&Itemid=147&lang=en,
published_update_date,pass,Published published update date: 04 September 2026,https://doc.gov.lk/index.php?option=com_content&view=article&id=19&Itemid=147&lang=en,
phone,pass,Published phone: 011 2430233 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=200&Itemid=227&lang=en,
phone,pass,Published phone: 0767485364. ,https://doc.gov.lk/index.php?option=com_content&view=article&id=200&Itemid=227&lang=en,
phone,pass,Published phone: 0778489678 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=200&Itemid=227&lang=en,
email,pass,Published email: roodivision@doc.gov.lk.,https://doc.gov.lk/index.php?option=com_content&view=article&id=200&Itemid=227&lang=en,
email,pass,Published email: fortrade@doc.gov.lk,https://doc.gov.lk/index.php?option=com_content&view=article&id=200&Itemid=227&lang=en,
postal_address,pass,Published postal address: is being protected from spambots. You need JavaScript enabled to view it. document.getElementById('cloake44e122afae70309,https://doc.gov.lk/index.php?option=com_content&view=article&id=200&Itemid=227&lang=en,
named_responsibility,pass,Published named responsibility: department,https://doc.gov.lk/index.php?option=com_content&view=article&id=200&Itemid=227&lang=en,
published_update_date,pass,Published published update date: 04 September 2026,https://doc.gov.lk/index.php?option=com_content&view=article&id=200&Itemid=227&lang=en,
phone,pass,Published phone: 0 393.34 372.5,https://doc.gov.lk/index.php?option=com_content&view=article&id=27&Itemid=152&lang=en,
phone,pass,Published phone: 0.00 0.00 0.00 8.,https://doc.gov.lk/index.php?option=com_content&view=article&id=27&Itemid=152&lang=en,
phone,pass,Published phone: 03 20.25 21.22 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=27&Itemid=152&lang=en,
phone,pass,Published phone: 0.20 648.23 14.,https://doc.gov.lk/index.php?option=com_content&view=article&id=27&Itemid=152&lang=en,
phone,pass,Published phone: 0 33.25 39.35 4,https://doc.gov.lk/index.php?option=com_content&view=article&id=27&Itemid=152&lang=en,
phone,pass,Published phone: 00 40.45 41.37 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=27&Itemid=152&lang=en,
phone,pass,Published phone: 0.00 0.00 19.57 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=27&Itemid=152&lang=en,
phone,pass,Published phone: 011 2430233 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=27&Itemid=152&lang=en,
phone,pass,Published phone: 07 27.85 45.03 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=27&Itemid=152&lang=en,
phone,pass,Published phone: 0 42.60 37.72 1,https://doc.gov.lk/index.php?option=com_content&view=article&id=27&Itemid=152&lang=en,
phone,pass,Published phone: 03 6.50 11.76 2,https://doc.gov.lk/index.php?option=com_content&view=article&id=27&Itemid=152&lang=en,
phone,pass,Published phone: 0.12 41.87 41.5,https://doc.gov.lk/index.php?option=com_content&view=article&id=27&Itemid=152&lang=en,
phone,pass,Published phone: 05 224.09 204.,https://doc.gov.lk/index.php?option=com_content&view=article&id=27&Itemid=152&lang=en,
phone,pass,Published phone: 021 2022 202,https://doc.gov.lk/index.php?option=com_content&view=article&id=27&Itemid=152&lang=en,
phone,pass,Published phone: 01.49 732.16 6,https://doc.gov.lk/index.php?option=com_content&view=article&id=27&Itemid=152&lang=en,
email,pass,Published email: fortrade@doc.gov.lk,https://doc.gov.lk/index.php?option=com_content&view=article&id=27&Itemid=152&lang=en,
named_responsibility,pass,Published named responsibility: department,https://doc.gov.lk/index.php?option=com_content&view=article&id=27&Itemid=152&lang=en,
legal_basis,pass,Published legal basis: regulations,https://doc.gov.lk/index.php?option=com_content&view=article&id=27&Itemid=152&lang=en,
downloadable_form,pass,Published downloadable form: https://doc.gov.lk/images/pdf/EUGSP/Handbook-for-Exporters-on-COOs-Revised-22.-07.-2022.pdf,https://doc.gov.lk/index.php?option=com_content&view=article&id=27&Itemid=152&lang=en,
published_update_date,fail,Published published update date: 01/01/2014,https://doc.gov.lk/index.php?option=com_content&view=article&id=27&Itemid=152&lang=en,
phone,pass,Published phone: 008 71.37 52.8,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,
phone,pass,Published phone: 06 10.59 24.15 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,
phone,pass,Published phone: 006 58.89 54.5,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,
phone,pass,Published phone: 019 369.78 23.,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,
phone,pass,Published phone: 005 43.05 24.0,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,
phone,pass,Published phone: 007 55.47 40.2,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,
phone,pass,Published phone: 013 83.19 59.2,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,
phone,pass,Published phone: 022 77.84 55.2,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,
phone,pass,Published phone: 015 73.10 58.8,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,
phone,pass,Published phone: 019 81.53 60.7,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,
phone,pass,Published phone: 023 132.98 45.,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,
phone,pass,Published phone: 016 304.33 20.,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,
phone,pass,Published phone: 017 349.05 15.,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,
phone,pass,Published phone: 021 394.34 12.,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,
phone,pass,Published phone: 023 323.00 10.,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,
phone,pass,Published phone: 0 4.40 2.18 1.84 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,
phone,pass,Published phone: 010 60.38 41.0,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,
phone,pass,Published phone: 021 91.86 62.2,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,
phone,pass,Published phone: 0.59 19.25 13.2,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,
phone,pass,Published phone: 021 2022 202,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,
phone,pass,Published phone: 0.74 0.04 0.23 5.,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,
phone,pass,Published phone: 024 76.25 46.1,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,
phone,pass,Published phone: 0.39 0.24 0.28 1.,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,
phone,pass,Published phone: 014 74.25 51.7,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,
phone,pass,Published phone: 024 456.66 24.,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,
phone,pass,Published phone: 0.98 2.11 3.83 4.,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,
phone,pass,Published phone: 009 55.46 39.3,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,
phone,pass,Published phone: 012 82.75 60.4,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,
phone,pass,Published phone: 018 75.94 50.7,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,
phone,pass,Published phone: 011 2430233 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,
phone,pass,Published phone: 011 75.28 47.8,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,
phone,pass,Published phone: 020 74.27 52.9,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,
phone,pass,Published phone: 020 324.26 10.,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,
phone,pass,Published phone: 08 13.26 9.14 5,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,
phone,pass,Published phone: 016 63.80 51.5,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,
phone,pass,Published phone: 022 342.32 12.,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,
phone,pass,Published phone: 0 16.31 11.13 1,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,
phone,pass,Published phone: 025 351.17 18.,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,
phone,pass,Published phone: 018 428.45 41.,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,
phone,pass,Published phone: 025 74.77 47.5,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,
phone,pass,Published phone: 017 74.01 60.3,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,
phone,pass,Published phone: 015 297.28 42.,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,
email,pass,Published email: fortrade@doc.gov.lk,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,
named_responsibility,pass,Published named responsibility: department,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,
legal_basis,pass,Published legal basis: circular,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,
fees_and_payment,pass,Published fees and payment: rs 0,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,
published_update_date,pass,Published published update date: 15 September 2026,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=155&lang=en,
page_text,pass,Substantive page content: 13144 visible characters across 11 pages,https://doc.gov.lk/,
