check,status,detail,source,observed_at
published_update_date,pass,Published published update date: 04 September 2026,https://doc.gov.lk/index.php?option=com_content&view=article&id=5&Itemid=132&lang=en,
phone,pass,Published phone: 011 2430233 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=6&Itemid=133&lang=en,
email,pass,Published email: fortrade@doc.gov.lk,https://doc.gov.lk/index.php?option=com_content&view=article&id=6&Itemid=133&lang=en,
named_responsibility,pass,Published named responsibility: director,https://doc.gov.lk/index.php?option=com_content&view=article&id=6&Itemid=133&lang=en,
downloadable_form,pass,Published downloadable form: https://doc.gov.lk/images/Vacancies/Specimen-Application-for-the-Post-of-Legal-Officer---Sinhala.pdf,https://doc.gov.lk/index.php?option=com_content&view=article&id=6&Itemid=133&lang=en,
published_update_date,pass,Published published update date: 04 September 2026,https://doc.gov.lk/index.php?option=com_content&view=article&id=6&Itemid=133&lang=en,
phone,pass,Published phone: 011 2430233 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=73&Itemid=204&lang=en,
email,pass,Published email: fortrade@doc.gov.lk,https://doc.gov.lk/index.php?option=com_content&view=article&id=73&Itemid=204&lang=en,
named_responsibility,pass,Published named responsibility: department,https://doc.gov.lk/index.php?option=com_content&view=article&id=73&Itemid=204&lang=en,
published_update_date,pass,Published published update date: 04 September 2026,https://doc.gov.lk/index.php?option=com_content&view=article&id=73&Itemid=204&lang=en,
phone,pass,Published phone: 010 60.38 41.0,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,
phone,pass,Published phone: 025 351.17 18.,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,
phone,pass,Published phone: 009 55.46 39.3,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,
phone,pass,Published phone: 0.39 0.24 0.28 1.,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,
phone,pass,Published phone: 06 10.59 24.15 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,
phone,pass,Published phone: 0 4.40 2.18 1.84 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,
phone,pass,Published phone: 021 2022 202,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,
phone,pass,Published phone: 012 82.75 60.4,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,
phone,pass,Published phone: 022 342.32 12.,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,
phone,pass,Published phone: 011 2430233 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,
phone,pass,Published phone: 0.59 19.25 13.2,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,
phone,pass,Published phone: 020 74.27 52.9,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,
phone,pass,Published phone: 024 456.66 24.,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,
phone,pass,Published phone: 08 13.26 9.14 5,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,
phone,pass,Published phone: 016 304.33 20.,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,
phone,pass,Published phone: 019 81.53 60.7,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,
phone,pass,Published phone: 022 77.84 55.2,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,
phone,pass,Published phone: 0 16.31 11.13 1,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,
phone,pass,Published phone: 023 323.00 10.,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,
phone,pass,Published phone: 016 63.80 51.5,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,
phone,pass,Published phone: 019 369.78 23.,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,
phone,pass,Published phone: 021 91.86 62.2,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,
phone,pass,Published phone: 020 324.26 10.,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,
phone,pass,Published phone: 007 55.47 40.2,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,
phone,pass,Published phone: 006 58.89 54.5,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,
phone,pass,Published phone: 017 74.01 60.3,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,
phone,pass,Published phone: 025 74.77 47.5,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,
phone,pass,Published phone: 008 71.37 52.8,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,
phone,pass,Published phone: 013 83.19 59.2,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,
phone,pass,Published phone: 018 428.45 41.,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,
phone,pass,Published phone: 021 394.34 12.,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,
phone,pass,Published phone: 0.98 2.11 3.83 4.,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,
phone,pass,Published phone: 011 75.28 47.8,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,
phone,pass,Published phone: 014 74.25 51.7,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,
phone,pass,Published phone: 015 297.28 42.,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,
phone,pass,Published phone: 018 75.94 50.7,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,
phone,pass,Published phone: 005 43.05 24.0,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,
phone,pass,Published phone: 023 132.98 45.,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,
phone,pass,Published phone: 017 349.05 15.,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,
phone,pass,Published phone: 0.74 0.04 0.23 5.,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,
phone,pass,Published phone: 015 73.10 58.8,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,
phone,pass,Published phone: 024 76.25 46.1,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,
email,pass,Published email: fortrade@doc.gov.lk,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,
named_responsibility,pass,Published named responsibility: department,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,
legal_basis,pass,Published legal basis: circular,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,
fees_and_payment,pass,Published fees and payment: rs 0,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,
published_update_date,pass,Published published update date: 04 September 2026,https://doc.gov.lk/index.php?option=com_content&view=article&id=30&Itemid=247&lang=en,
phone,pass,Published phone: +94 112 329 733 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=74&Itemid=205&lang=en,
phone,pass,Published phone: 011 2430233 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=74&Itemid=205&lang=en,
email,pass,Published email: fortrade@doc.gov.lk,https://doc.gov.lk/index.php?option=com_content&view=article&id=74&Itemid=205&lang=en,
postal_address,pass,Published postal address: is being protected from spambots. You need JavaScript enabled to view it. document.getElementById('cloakea46bc149b3e9325,https://doc.gov.lk/index.php?option=com_content&view=article&id=74&Itemid=205&lang=en,
named_responsibility,pass,Published named responsibility: director,https://doc.gov.lk/index.php?option=com_content&view=article&id=74&Itemid=205&lang=en,
eligibility_criteria,pass,Published eligibility criteria: eligibility,https://doc.gov.lk/index.php?option=com_content&view=article&id=74&Itemid=205&lang=en,
required_documents,pass,Published required documents: supporting documents,https://doc.gov.lk/index.php?option=com_content&view=article&id=74&Itemid=205&lang=en,
processing_time,pass,Published processing time: 12 months,https://doc.gov.lk/index.php?option=com_content&view=article&id=74&Itemid=205&lang=en,
published_update_date,fail,Published published update date: 01 January 2018,https://doc.gov.lk/index.php?option=com_content&view=article&id=74&Itemid=205&lang=en,
phone,pass,Published phone: 011 2430233 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=19&Itemid=147&lang=en,
email,pass,Published email: fortrade@doc.gov.lk,https://doc.gov.lk/index.php?option=com_content&view=article&id=19&Itemid=147&lang=en,
named_responsibility,pass,Published named responsibility: department,https://doc.gov.lk/index.php?option=com_content&view=article&id=19&Itemid=147&lang=en,
downloadable_form,pass,Published downloadable form: https://doc.gov.lk/images/pdf/our_services/rex_system/rex1.pdf,https://doc.gov.lk/index.php?option=com_content&view=article&id=19&Itemid=147&lang=en,
published_update_date,pass,Published published update date: 04 September 2026,https://doc.gov.lk/index.php?option=com_content&view=article&id=19&Itemid=147&lang=en,
phone,pass,Published phone: 011 2430233 ,https://doc.gov.lk/index.php?option=com_content&view=article&id=197&Itemid=225&lang=en,
email,pass,Published email: fortrade@doc.gov.lk,https://doc.gov.lk/index.php?option=com_content&view=article&id=197&Itemid=225&lang=en,
named_responsibility,pass,Published named responsibility: director,https://doc.gov.lk/index.php?option=com_content&view=article&id=197&Itemid=225&lang=en,
downloadable_form,pass,Published downloadable form: https://doc.gov.lk/images/pdf/Invitation-for-Bids-17-03-2026.pdf,https://doc.gov.lk/index.php?option=com_content&view=article&id=197&Itemid=225&lang=en,
published_update_date,pass,Published published update date: 04 September 2026,https://doc.gov.lk/index.php?option=com_content&view=article&id=197&Itemid=225&lang=en,
page_text,pass,Substantive page content: 8563 visible characters across 14 pages,https://doc.gov.lk/,
