check,status,detail,source,observed_at
phone,pass,Published phone: 000 0 667 0 0 0 ,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 0 722 611 667 ,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 0 0 0 0 0 778 61,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 0 0 250 333 0 2,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 0 0 722 0 0 0 0 0 ,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 0 500 278 0 0 2,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 0 333 333 0 0 2,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 0 0 0 0 250 0 50,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 0 0 0 0 500 611 ,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 0 0 0 722 0 685 ,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 00 722 500 50,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 03 565 834 51,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 0 444 463 407 ,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 0 333 250 606 ,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 0 0 611 1000 8,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 0 803 0 0 0 0 0 0 ,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 0 0 722 611 0 7,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 0 0 0 0 611 0 0 0 ,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 00 389 556 61,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 0 722 556 611 ,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 00 611 444 61,https://doc.gov.lk/images/pdf/NationalPolicyframeworkEN/FinalDovVer02-English.pdf,
phone,pass,Published phone: 0000238982 ,https://doc.gov.lk/images/pdf/Notices/19-7-2022/Notice-to-All-Exporters-06-07-2022.pdf,
phone,pass,Published phone: 0220706164,https://doc.gov.lk/images/pdf/Notices/19-7-2022/Notice-to-All-Exporters-06-07-2022.pdf,
phone,pass,Published phone: 0000238656 ,https://doc.gov.lk/images/pdf/Notices/19-7-2022/Notice-to-All-Exporters-06-07-2022.pdf,
phone,pass,Published phone: 0000238292 ,https://doc.gov.lk/images/pdf/Notices/19-7-2022/Notice-to-All-Exporters-06-07-2022.pdf,
phone,pass,Published phone: 0 0 621.00 0.00 ,https://doc.gov.lk/images/pdf/Notices/19-7-2022/Notice-to-All-Exporters-06-07-2022.pdf,
phone,pass,Published phone: 0000238756 ,https://doc.gov.lk/images/pdf/Notices/19-7-2022/Notice-to-All-Exporters-06-07-2022.pdf,
phone,pass,Published phone: 0000238389 ,https://doc.gov.lk/images/pdf/Notices/19-7-2022/Notice-to-All-Exporters-06-07-2022.pdf,
phone,pass,Published phone: 0000000009 ,https://doc.gov.lk/images/pdf/Notices/19-7-2022/Notice-to-All-Exporters-06-07-2022.pdf,
phone,pass,Published phone: 0000238902 ,https://doc.gov.lk/images/pdf/Notices/19-7-2022/Notice-to-All-Exporters-06-07-2022.pdf,
phone,pass,Published phone: 0000238707 ,https://doc.gov.lk/images/pdf/Notices/19-7-2022/Notice-to-All-Exporters-06-07-2022.pdf,
phone,pass,Published phone: 0000238598 ,https://doc.gov.lk/images/pdf/Notices/19-7-2022/Notice-to-All-Exporters-06-07-2022.pdf,
phone,pass,Published phone: 0 10 0000000,https://doc.gov.lk/images/pdf/Notices/19-7-2022/Notice-to-All-Exporters-06-07-2022.pdf,
phone,pass,Published phone: 0000199089 ,https://doc.gov.lk/images/pdf/Notices/19-7-2022/Revision-of-Charges---En.pdf,
phone,pass,Published phone: 0000199395 ,https://doc.gov.lk/images/pdf/Notices/19-7-2022/Revision-of-Charges---En.pdf,
phone,pass,Published phone: 0 0 565.56 0.00 ,https://doc.gov.lk/images/pdf/Notices/19-7-2022/Revision-of-Charges---En.pdf,
phone,pass,Published phone: 0000199779 ,https://doc.gov.lk/images/pdf/Notices/19-7-2022/Revision-of-Charges---En.pdf,
phone,pass,Published phone: 0220630105,https://doc.gov.lk/images/pdf/Notices/19-7-2022/Revision-of-Charges---En.pdf,
phone,pass,Published phone: 0000000009 ,https://doc.gov.lk/images/pdf/Notices/19-7-2022/Revision-of-Charges---En.pdf,
phone,pass,Published phone: 0000199186 ,https://doc.gov.lk/images/pdf/Notices/19-7-2022/Revision-of-Charges---En.pdf,
phone,pass,Published phone: 0000199453 ,https://doc.gov.lk/images/pdf/Notices/19-7-2022/Revision-of-Charges---En.pdf,
phone,pass,Published phone: 0000199699 ,https://doc.gov.lk/images/pdf/Notices/19-7-2022/Revision-of-Charges---En.pdf,
phone,pass,Published phone: 0000199504 ,https://doc.gov.lk/images/pdf/Notices/19-7-2022/Revision-of-Charges---En.pdf,
phone,pass,Published phone: 0000199553 ,https://doc.gov.lk/images/pdf/Notices/19-7-2022/Revision-of-Charges---En.pdf,
phone,pass,Published phone: 0 10 0000000,https://doc.gov.lk/images/pdf/Notices/19-7-2022/Revision-of-Charges---En.pdf,
page_text,pass,Substantive page content: 473817 visible characters across 8 pages,https://doc.gov.lk/,
