check,status,detail,source,observed_at
phone,pass,Published phone: 0710361010 ,https://npc.gov.lk/NPCS.html,
phone,pass,Published phone: 0112166535 ,https://npc.gov.lk/NPCS.html,
phone,pass,Published phone: 0112166537 ,https://npc.gov.lk/NPCS.html,
phone,pass,Published phone: 0112166505 ,https://npc.gov.lk/NPCS.html,
phone,pass,Published phone: +94) 11 2166555 ,https://npc.gov.lk/NPCS.html,
phone,pass,Published phone: 0112166507 ,https://npc.gov.lk/NPCS.html,
phone,pass,Published phone: +94) 11 2166500 ,https://npc.gov.lk/NPCS.html,
phone,pass,Published phone: 0112166531 ,https://npc.gov.lk/NPCS.html,
phone,pass,Published phone: 0112166532 ,https://npc.gov.lk/NPCS.html,
phone,pass,Published phone: 0112166522 ,https://npc.gov.lk/NPCS.html,
phone,pass,Published phone: 0112166501 ,https://npc.gov.lk/NPCS.html,
phone,pass,Published phone: 0112166538 ,https://npc.gov.lk/NPCS.html,
phone,pass,Published phone: 0112166536 ,https://npc.gov.lk/NPCS.html,
phone,pass,Published phone: 0112166555 ,https://npc.gov.lk/NPCS.html,
email,pass,Published email: info@npc.gov.lk,https://npc.gov.lk/NPCS.html,
postal_address,pass,"Published postal address: Police Commission Block 9, BMICH Premises, Bauddhaloka Mawatha, Colombo 07, Sri Lanka",https://npc.gov.lk/NPCS.html,
phone,pass,Published phone: 0112166502 ,https://npc.gov.lk/NPCS.html,
phone,pass,Published phone: 0112166503 ,https://npc.gov.lk/NPCS.html,
phone,pass,Published phone: 0112166534 ,https://npc.gov.lk/NPCS.html,
phone,pass,Published phone: 0112166513 ,https://npc.gov.lk/NPCS.html,
phone,pass,Published phone: 0112166533 ,https://npc.gov.lk/NPCS.html,
phone,pass,Published phone: 0112166521 ,https://npc.gov.lk/NPCS.html,
phone,pass,Published phone: 0112166515 ,https://npc.gov.lk/NPCS.html,
phone,pass,Published phone: 0710361010 ,https://npc.gov.lk/NPCS.html,
phone,pass,Published phone: 0112166535 ,https://npc.gov.lk/NPCS.html,
phone,pass,Published phone: 0112166537 ,https://npc.gov.lk/NPCS.html,
phone,pass,Published phone: 0112166505 ,https://npc.gov.lk/NPCS.html,
phone,pass,Published phone: +94) 11 2166555 ,https://npc.gov.lk/NPCS.html,
phone,pass,Published phone: 0112166507 ,https://npc.gov.lk/NPCS.html,
phone,pass,Published phone: +94) 11 2166500 ,https://npc.gov.lk/NPCS.html,
phone,pass,Published phone: 0112166531 ,https://npc.gov.lk/NPCS.html,
phone,pass,Published phone: 0112166532 ,https://npc.gov.lk/NPCS.html,
phone,pass,Published phone: 0112166522 ,https://npc.gov.lk/NPCS.html,
phone,pass,Published phone: 0112166501 ,https://npc.gov.lk/NPCS.html,
phone,pass,Published phone: 0112166538 ,https://npc.gov.lk/NPCS.html,
phone,pass,Published phone: 0112166536 ,https://npc.gov.lk/NPCS.html,
phone,pass,Published phone: 0112166555 ,https://npc.gov.lk/NPCS.html,
email,pass,Published email: info@npc.gov.lk,https://npc.gov.lk/NPCS.html,
postal_address,pass,"Published postal address: Police Commission Block 9, BMICH Premises, Bauddhaloka Mawatha, Colombo 07, Sri Lanka",https://npc.gov.lk/NPCS.html,
phone,pass,Published phone: 0 0 0 0 698 760 ,https://npc.gov.lk/images/S.pdf,
phone,pass,Published phone: 0 0 0 0 872 410 ,https://npc.gov.lk/images/S.pdf,
phone,pass,Published phone: 0 302 302 302,https://npc.gov.lk/images/S.pdf,
phone,pass,Published phone: 0 0 0 0 0 0 0 0 0 0 ,https://npc.gov.lk/images/S.pdf,
phone,pass,Published phone: 0 527 0 0 527 0 ,https://npc.gov.lk/images/S.pdf,
phone,pass,Published phone: 0 0 0 333 0 0 0 0 ,https://npc.gov.lk/images/S.pdf,
phone,pass,Published phone: 0 0 0 0 0 0 0 278,https://npc.gov.lk/images/S.pdf,
phone,pass,Published phone: 019 2026-06-1,https://npc.gov.lk/images/S.pdf,
phone,pass,Published phone: 0 0 0 0 250 0 0 0 ,https://npc.gov.lk/images/S.pdf,
phone,pass,Published phone: 0 0 0 287 0 521 ,https://npc.gov.lk/images/S.pdf,
phone,pass,Published phone: 04 656 656 70,https://npc.gov.lk/images/S.pdf,
phone,pass,Published phone: 0 333 250 278 ,https://npc.gov.lk/images/S.pdf,
phone,pass,Published phone: 08 604 656 60,https://npc.gov.lk/images/S.pdf,
phone,pass,Published phone: 0 0 3352.32 0.0,https://npc.gov.lk/images/SSP%20to%20DIG%20Male%20P7%20Phase%202.pdf,
phone,pass,Published phone: 0 0 841.68 335,https://npc.gov.lk/images/SSP%20to%20DIG%20Male%20P7%20Phase%202.pdf,
phone,pass,Published phone: 0 0 3430.32 0.0,https://npc.gov.lk/images/ASP%20Limited%20Male%20P26.pdf,
phone,pass,Published phone: 0 0 841.68 343,https://npc.gov.lk/images/ASP%20Limited%20Male%20P26.pdf,
phone,pass,Published phone: 0000000192 ,https://npc.gov.lk/images/ASP%20Limited%20Female%20P2.pdf,
phone,pass,Published phone: 0000834406 ,https://npc.gov.lk/images/ASP%20Limited%20Female%20P2.pdf,
phone,pass,Published phone: 0000834467 ,https://npc.gov.lk/images/ASP%20Limited%20Female%20P2.pdf,
phone,pass,Published phone: 0000834575 ,https://npc.gov.lk/images/ASP%20Limited%20Female%20P2.pdf,
phone,pass,Published phone: 0000442434 ,https://npc.gov.lk/images/ASP%20Limited%20Female%20P2.pdf,
phone,pass,Published phone: 0251024201,https://npc.gov.lk/images/ASP%20Limited%20Female%20P2.pdf,
phone,pass,Published phone: 0000000244 ,https://npc.gov.lk/images/ASP%20Limited%20Female%20P2.pdf,
phone,pass,Published phone: 0000442320 ,https://npc.gov.lk/images/ASP%20Limited%20Female%20P2.pdf,
phone,pass,Published phone: 0000442102 ,https://npc.gov.lk/images/ASP%20Limited%20Female%20P2.pdf,
phone,pass,Published phone: 0 3 00000000,https://npc.gov.lk/images/ASP%20Limited%20Female%20P2.pdf,
phone,pass,Published phone: 0000834685 ,https://npc.gov.lk/images/ASP%20Limited%20Female%20P2.pdf,
phone,pass,Published phone: 0000000348 ,https://npc.gov.lk/images/ASP%20Limited%20Female%20P2.pdf,
phone,pass,Published phone: 0000000674 ,https://npc.gov.lk/images/ASP%20Limited%20Female%20P2.pdf,
phone,pass,Published phone: 0000442221 ,https://npc.gov.lk/images/ASP%20Limited%20Female%20P2.pdf,
phone,pass,Published phone: 0000000714 ,https://npc.gov.lk/images/ASP%20Limited%20Female%20P2.pdf,
phone,pass,Published phone: 09.000000 0 0 ,https://npc.gov.lk/images/ASP%20Limited%20Female%20P2.pdf,
phone,pass,Published phone: 000000 0 0 34,https://npc.gov.lk/images/ASP%20Limited%20Female%20P2.pdf,
phone,pass,Published phone: 0000000009 ,https://npc.gov.lk/images/ASP%20Limited%20Female%20P2.pdf,
phone,pass,Published phone: 000000 0 0 33,https://npc.gov.lk/images/ASP%20Limited%20Female%20P2.pdf,
phone,pass,Published phone: 0 14 0000000,https://npc.gov.lk/images/ASP%20Limited%20Female%20P2.pdf,
phone,pass,Published phone: 0000000561 ,https://npc.gov.lk/images/ASP%20Limited%20Female%20P2.pdf,
phone,pass,Published phone: 0000834243 ,https://npc.gov.lk/images/ASP%20Limited%20Female%20P2.pdf,
phone,pass,Published phone: 0000000465 ,https://npc.gov.lk/images/ASP%20Limited%20Female%20P2.pdf,
phone,pass,Published phone: 0000442475 ,https://npc.gov.lk/images/ASP%20Limited%20Female%20P2.pdf,
phone,pass,Published phone: 0000000192 ,https://npc.gov.lk/images/ASP%20Limited%20STF%20P2.pdf,
phone,pass,Published phone: 0000839200 ,https://npc.gov.lk/images/ASP%20Limited%20STF%20P2.pdf,
phone,pass,Published phone: 0000839037 ,https://npc.gov.lk/images/ASP%20Limited%20STF%20P2.pdf,
phone,pass,Published phone: 0000839261 ,https://npc.gov.lk/images/ASP%20Limited%20STF%20P2.pdf,
phone,pass,Published phone: 0000839479 ,https://npc.gov.lk/images/ASP%20Limited%20STF%20P2.pdf,
phone,pass,Published phone: 0000459069 ,https://npc.gov.lk/images/ASP%20Limited%20STF%20P2.pdf,
phone,pass,Published phone: 0000459401 ,https://npc.gov.lk/images/ASP%20Limited%20STF%20P2.pdf,
phone,pass,Published phone: 0251024201,https://npc.gov.lk/images/ASP%20Limited%20STF%20P2.pdf,
phone,pass,Published phone: 0000459442 ,https://npc.gov.lk/images/ASP%20Limited%20STF%20P2.pdf,
phone,pass,Published phone: 0000000244 ,https://npc.gov.lk/images/ASP%20Limited%20STF%20P2.pdf,
phone,pass,Published phone: 0000459287 ,https://npc.gov.lk/images/ASP%20Limited%20STF%20P2.pdf,
phone,pass,Published phone: 0 3 00000000,https://npc.gov.lk/images/ASP%20Limited%20STF%20P2.pdf,
phone,pass,Published phone: 0000839369 ,https://npc.gov.lk/images/ASP%20Limited%20STF%20P2.pdf,
phone,pass,Published phone: 0000000348 ,https://npc.gov.lk/images/ASP%20Limited%20STF%20P2.pdf,
phone,pass,Published phone: 0000000674 ,https://npc.gov.lk/images/ASP%20Limited%20STF%20P2.pdf,
phone,pass,Published phone: 0000000714 ,https://npc.gov.lk/images/ASP%20Limited%20STF%20P2.pdf,
phone,pass,Published phone: 0000000009 ,https://npc.gov.lk/images/ASP%20Limited%20STF%20P2.pdf,
phone,pass,Published phone: 000000 0 0 34,https://npc.gov.lk/images/ASP%20Limited%20STF%20P2.pdf,
phone,pass,Published phone: 0000459188 ,https://npc.gov.lk/images/ASP%20Limited%20STF%20P2.pdf,
phone,pass,Published phone: 0 14 0000000,https://npc.gov.lk/images/ASP%20Limited%20STF%20P2.pdf,
phone,pass,Published phone: 0000000561 ,https://npc.gov.lk/images/ASP%20Limited%20STF%20P2.pdf,
phone,pass,Published phone: 0000000465 ,https://npc.gov.lk/images/ASP%20Limited%20STF%20P2.pdf,
phone,pass,Published phone: 0251024200,https://npc.gov.lk/images/SSP%20to%20DIG%20Male%20P7.pdf,
phone,pass,Published phone: 000000 0 0 34,https://npc.gov.lk/images/SSP%20to%20DIG%20Male%20P7.pdf,
phone,pass,Published phone: 0000390863 ,https://npc.gov.lk/images/SSP%20toDIG%20Female%20P1.pdf,
phone,pass,Published phone: 0000390695 ,https://npc.gov.lk/images/SSP%20toDIG%20Female%20P1.pdf,
phone,pass,Published phone: 0000390532 ,https://npc.gov.lk/images/SSP%20toDIG%20Female%20P1.pdf,
phone,pass,Published phone: 0 3 00000000,https://npc.gov.lk/images/SSP%20toDIG%20Female%20P1.pdf,
phone,pass,Published phone: 000000 0 0 34,https://npc.gov.lk/images/SSP%20toDIG%20Female%20P1.pdf,
phone,pass,Published phone: 0251024201,https://npc.gov.lk/images/SSP%20toDIG%20Female%20P1.pdf,
phone,pass,Published phone: 0000390755 ,https://npc.gov.lk/images/SSP%20toDIG%20Female%20P1.pdf,
phone,pass,Published phone: 0000352791 ,https://npc.gov.lk/images/SSP%20to%20DIG%20STF%20P1.pdf,
phone,pass,Published phone: 0000353122 ,https://npc.gov.lk/images/SSP%20to%20DIG%20STF%20P1.pdf,
phone,pass,Published phone: 0000352954 ,https://npc.gov.lk/images/SSP%20to%20DIG%20STF%20P1.pdf,
phone,pass,Published phone: 0 3 00000000,https://npc.gov.lk/images/SSP%20to%20DIG%20STF%20P1.pdf,
phone,pass,Published phone: 000000 0 0 34,https://npc.gov.lk/images/SSP%20to%20DIG%20STF%20P1.pdf,
phone,pass,Published phone: 0251024201,https://npc.gov.lk/images/SSP%20to%20DIG%20STF%20P1.pdf,
phone,pass,Published phone: 0000353014 ,https://npc.gov.lk/images/SSP%20to%20DIG%20STF%20P1.pdf,
page_text,pass,Substantive page content: 500251 visible characters across 11 pages,https://www.npc.gov.lk/,
