check,status,detail,source,observed_at
phone,pass,Published phone: 0000008180,https://jrjc.lk/ryugen-garden/,
phone,pass,Published phone: 0212707519,https://jrjc.lk/ryugen-garden/,
phone,pass,Published phone: 0539140313,https://jrjc.lk/ryugen-garden/,
phone,pass,Published phone: 0000000000,https://jrjc.lk/ryugen-garden/,
phone,pass,Published phone: 0954586231,https://jrjc.lk/ryugen-garden/,
phone,pass,Published phone: 0000008180,https://jrjc.lk/event-booking/,
phone,pass,Published phone: 0212707519,https://jrjc.lk/event-booking/,
phone,pass,Published phone: 0539140313,https://jrjc.lk/event-booking/,
phone,pass,Published phone: 0000000000,https://jrjc.lk/event-booking/,
phone,pass,Published phone: 0954586231,https://jrjc.lk/event-booking/,
fees_and_payment,pass,Published fees and payment: Rs.61,https://jrjc.lk/event-booking/,
page_text,pass,Substantive page content: 16585 visible characters across 14 pages,https://jrjc.lk/,
