check,status,detail,source,observed_at
named_responsibility,pass,Published named responsibility: director,https://slaasmb.gov.lk/contact-us/,
legal_basis,pass,Published legal basis: regulations,https://slaasmb.gov.lk/contact-us/,
phone,pass,Published phone: 01210 94-11-2,https://slaasmb.gov.lk/,
postal_address,pass,"Published postal address: 3rd floor Bible House Building, 293 Galle Road, Colombo 3, Sri Lanka",https://slaasmb.gov.lk/,
named_responsibility,pass,Published named responsibility: director,https://slaasmb.gov.lk/,
legal_basis,pass,Published legal basis: regulations,https://slaasmb.gov.lk/,
fees_and_payment,pass,"Published fees and payment: RS 9,",https://slaasmb.gov.lk/,
phone,pass,Published phone: 01210 94-1-23,https://slaasmb.gov.lk/ta/,
named_responsibility,pass,Published named responsibility: director,https://slaasmb.gov.lk/ta/,
legal_basis,pass,Published legal basis: regulations,https://slaasmb.gov.lk/ta/,
fees_and_payment,pass,"Published fees and payment: RS 9,",https://slaasmb.gov.lk/ta/,
phone,pass,Published phone: 01210 94-11-2,https://slaasmb.gov.lk/,
postal_address,pass,"Published postal address: 3rd floor Bible House Building, 293 Galle Road, Colombo 3, Sri Lanka",https://slaasmb.gov.lk/,
named_responsibility,pass,Published named responsibility: director,https://slaasmb.gov.lk/,
legal_basis,pass,Published legal basis: regulations,https://slaasmb.gov.lk/,
fees_and_payment,pass,"Published fees and payment: RS 9,",https://slaasmb.gov.lk/,
phone,pass,Published phone: 01210 94-11-2,https://slaasmb.gov.lk/overview-2/,
postal_address,pass,"Published postal address: 3rd floor Bible House Building, 293 Galle Road, Colombo 3, Sri Lanka",https://slaasmb.gov.lk/overview-2/,
named_responsibility,pass,Published named responsibility: director,https://slaasmb.gov.lk/overview-2/,
legal_basis,pass,Published legal basis: regulations,https://slaasmb.gov.lk/overview-2/,
fees_and_payment,pass,"Published fees and payment: rs,",https://slaasmb.gov.lk/overview-2/,
phone,pass,Published phone: 01210 94-11-2,https://slaasmb.gov.lk/members-of-the-board/,
postal_address,pass,"Published postal address: 3rd floor Bible House Building, 293 Galle Road, Colombo 3, Sri Lanka",https://slaasmb.gov.lk/members-of-the-board/,
named_responsibility,pass,Published named responsibility: director,https://slaasmb.gov.lk/members-of-the-board/,
legal_basis,pass,Published legal basis: regulations,https://slaasmb.gov.lk/members-of-the-board/,
fees_and_payment,pass,"Published fees and payment: RS 9,",https://slaasmb.gov.lk/members-of-the-board/,
phone,pass,Published phone: 01210 94-11-2,https://slaasmb.gov.lk/careers/,
postal_address,pass,"Published postal address: 3rd floor Bible House Building, 293 Galle Road, Colombo 3, Sri Lanka",https://slaasmb.gov.lk/careers/,
named_responsibility,pass,Published named responsibility: director,https://slaasmb.gov.lk/careers/,
legal_basis,pass,Published legal basis: regulations,https://slaasmb.gov.lk/careers/,
phone,pass,Published phone: 01210 94-11-2,https://slaasmb.gov.lk/regulations/,
postal_address,pass,"Published postal address: 3rd floor Bible House Building, 293 Galle Road, Colombo 3, Sri Lanka",https://slaasmb.gov.lk/regulations/,
named_responsibility,pass,Published named responsibility: director,https://slaasmb.gov.lk/regulations/,
legal_basis,pass,Published legal basis: regulations,https://slaasmb.gov.lk/regulations/,
phone,pass,Published phone: 01210 94-11-2,https://slaasmb.gov.lk/mous-with-other-regulators/,
postal_address,pass,"Published postal address: 3rd floor Bible House Building, 293 Galle Road, Colombo 3, Sri Lanka",https://slaasmb.gov.lk/mous-with-other-regulators/,
named_responsibility,pass,Published named responsibility: director,https://slaasmb.gov.lk/mous-with-other-regulators/,
legal_basis,pass,Published legal basis: regulations,https://slaasmb.gov.lk/mous-with-other-regulators/,
phone,pass,Published phone: 01210 94-11-2,https://slaasmb.gov.lk/investigative-powers-of-the-board/,
postal_address,pass,"Published postal address: 3rd floor Bible House Building, 293 Galle Road, Colombo 3, Sri Lanka",https://slaasmb.gov.lk/investigative-powers-of-the-board/,
named_responsibility,pass,Published named responsibility: director,https://slaasmb.gov.lk/investigative-powers-of-the-board/,
legal_basis,pass,Published legal basis: regulations,https://slaasmb.gov.lk/investigative-powers-of-the-board/,
page_text,pass,Substantive page content: 5072 visible characters across 12 pages,https://slaasmb.gov.lk/,
