check,status,detail,source,observed_at
http,pass,Probe 10: HTTP 200 at https://mpclg.gov.lk/web/index.php?option=com_content&view=article&id=19&Itemid=118&lang=ta,https://mpclg.gov.lk/web/index.php?option=com_content&view=article&id=19&Itemid=118&lang=ta,2026-09-19T06:55:40.023221+05:30
http,pass,Probe 11: HTTP 200 at https://mpclg.gov.lk/web/index.php?option=com_content&view=article&id=20&Itemid=119&lang=ta,https://mpclg.gov.lk/web/index.php?option=com_content&view=article&id=20&Itemid=119&lang=ta,2026-09-19T06:55:40.023224+05:30
http,pass,Probe 12: HTTP 200 at https://mpclg.gov.lk/web/index.php?option=com_content&view=article&id=68&Itemid=187&lang=ta,https://mpclg.gov.lk/web/index.php?option=com_content&view=article&id=68&Itemid=187&lang=ta,2026-09-19T06:55:40.023226+05:30
http,pass,Probe 13: HTTP 200 at https://mpclg.gov.lk/web/index.php?option=com_content&view=article&id=69&Itemid=188&lang=ta,https://mpclg.gov.lk/web/index.php?option=com_content&view=article&id=69&Itemid=188&lang=ta,2026-09-19T06:55:40.023229+05:30
http,pass,Probe 14: HTTP 200 at https://mpclg.gov.lk/web/index.php?option=com_content&view=article&id=64&Itemid=183&lang=ta,https://mpclg.gov.lk/web/index.php?option=com_content&view=article&id=64&Itemid=183&lang=ta,2026-09-19T06:55:40.023232+05:30
legal_basis,pass,Published legal basis: gazette,https://mpclg.gov.lk/web/index.php?lang=ta,
phone,pass,Published phone: 07 863 863 10,https://mpclg.gov.lk/web/images/divisions/stamp_duty__2_new.pdf,
phone,pass,Published phone: 037 1037 103,https://mpclg.gov.lk/web/images/divisions/stamp_duty__2_new.pdf,
phone,pass,Published phone: 0 832 724 125,https://mpclg.gov.lk/web/images/divisions/stamp_duty__2_new.pdf,
phone,pass,Published phone: 0 0 0 0 0 0 0 0 0 0 ,https://mpclg.gov.lk/web/images/divisions/stamp_duty__2_new.pdf,
phone,pass,Published phone: 0 0 0 0 0 0 507 0 ,https://mpclg.gov.lk/web/images/divisions/stamp_duty__2_new.pdf,
phone,pass,Published phone: 002 807 584 8,https://mpclg.gov.lk/web/images/divisions/stamp_duty__2_new.pdf,
phone,pass,Published phone: 06 1112 1012,https://mpclg.gov.lk/web/images/divisions/stamp_duty__2_new.pdf,
phone,pass,Published phone: 00 500 500 50,https://mpclg.gov.lk/web/images/divisions/stamp_duty__2_new.pdf,
phone,pass,Published phone: 030 1085 779 ,https://mpclg.gov.lk/web/images/divisions/stamp_duty__2_new.pdf,
phone,pass,Published phone: 002 1002 100,https://mpclg.gov.lk/web/images/divisions/stamp_duty__2_new.pdf,
phone,pass,Published phone: 037 885 920 8,https://mpclg.gov.lk/web/images/divisions/stamp_duty__2_new.pdf,
phone,pass,Published phone: 07 863 974 77,https://mpclg.gov.lk/web/images/divisions/stamp_duty__2_new.pdf,
phone,pass,Published phone: +94 11 232 8098 ,https://mpclg.gov.lk/web/index.php?option=com_content&view=article&id=206&Itemid=116&lang=ta,
phone,pass,Published phone: +94 11 244 0664 ,https://mpclg.gov.lk/web/index.php?option=com_content&view=article&id=206&Itemid=116&lang=ta,
phone,pass,Published phone: +94 11 232 6732 ,https://mpclg.gov.lk/web/index.php?option=com_content&view=article&id=206&Itemid=116&lang=ta,
phone,pass,Published phone: +94 112 329 725 ,https://mpclg.gov.lk/web/index.php?option=com_content&view=article&id=18&Itemid=117&lang=ta,
phone,pass,Published phone: +94 112 399 735 ,https://mpclg.gov.lk/web/index.php?option=com_content&view=article&id=18&Itemid=117&lang=ta,
legal_basis,pass,Published legal basis: gazette,https://mpclg.gov.lk/web/index.php?option=com_content&view=article&id=68&Itemid=187&lang=ta,
page_text,pass,Substantive page content: 372381 visible characters across 13 pages,https://mpclg.gov.lk/,
