check,status,detail,source,observed_at
phone,pass,Published phone: +94-11-2182250 ,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=71&Itemid=213&lang=en,
email,pass,Published email: info@measurementsdept.gov.lk,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=71&Itemid=213&lang=en,
named_responsibility,pass,Published named responsibility: division,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=71&Itemid=213&lang=en,
legal_basis,pass,Published legal basis: gazette,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=71&Itemid=213&lang=en,
phone,pass,Published phone: +94-11-2182259 ,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=73&Itemid=215&lang=en,
phone,pass,Published phone: +94-11-2182250 ,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=73&Itemid=215&lang=en,
email,pass,Published email: info@measurementsdept.gov.lk,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=73&Itemid=215&lang=en,
named_responsibility,pass,Published named responsibility: division,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=73&Itemid=215&lang=en,
legal_basis,pass,Published legal basis: gazette,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=73&Itemid=215&lang=en,
phone,pass,Published phone: +94-11-2182259 ,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=74&Itemid=216&lang=en,
phone,pass,Published phone: +94-11-2182250 ,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=74&Itemid=216&lang=en,
email,pass,Published email: info@measurementsdept.gov.lk,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=74&Itemid=216&lang=en,
named_responsibility,pass,Published named responsibility: division,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=74&Itemid=216&lang=en,
legal_basis,pass,Published legal basis: regulations,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=74&Itemid=216&lang=en,
phone,pass,Published phone: +94-11-2182259 ,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=81&Itemid=223&lang=en,
phone,pass,Published phone: +94-11-2182250 ,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=81&Itemid=223&lang=en,
email,pass,Published email: info@measurementsdept.gov.lk,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=81&Itemid=223&lang=en,
named_responsibility,pass,Published named responsibility: division,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=81&Itemid=223&lang=en,
legal_basis,pass,Published legal basis: gazette,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=81&Itemid=223&lang=en,
phone,pass,Published phone: +94-11-2182259 ,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=82&Itemid=224&lang=en,
phone,pass,Published phone: +94-11-2182250 ,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=82&Itemid=224&lang=en,
email,pass,Published email: info@measurementsdept.gov.lk,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=82&Itemid=224&lang=en,
postal_address,pass,Published postal address: identified needs and objectives. 3 Implementation Executing training programs through various methods including in-perso,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=82&Itemid=224&lang=en,
named_responsibility,pass,Published named responsibility: division,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=82&Itemid=224&lang=en,
legal_basis,pass,Published legal basis: gazette,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=82&Itemid=224&lang=en,
phone,pass,Published phone: +94-11-2182259 ,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=42&Itemid=176&lang=en,
phone,pass,Published phone: +94-11-2182250 ,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=42&Itemid=176&lang=en,
email,pass,Published email: info@measurementsdept.gov.lk,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=42&Itemid=176&lang=en,
named_responsibility,pass,Published named responsibility: officer in charge,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=42&Itemid=176&lang=en,
eligibility_criteria,pass,Published eligibility criteria: eligibility,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=42&Itemid=176&lang=en,
required_documents,pass,Published required documents: documents required,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=42&Itemid=176&lang=en,
legal_basis,pass,Published legal basis: gazette,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=42&Itemid=176&lang=en,
phone,pass,Published phone: +94-11-2182259 ,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=85&Itemid=227&lang=en,
phone,pass,Published phone: +94-11-2182250 ,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=85&Itemid=227&lang=en,
email,pass,Published email: info@measurementsdept.gov.lk,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=85&Itemid=227&lang=en,
named_responsibility,pass,Published named responsibility: division,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=85&Itemid=227&lang=en,
legal_basis,pass,Published legal basis: gazette,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=85&Itemid=227&lang=en,
downloadable_form,pass,Published downloadable form: https://measurementsdept.gov.lk/images/Department_of_Measurements/2014-Annual-Report_-Sinhala.pdf,https://measurementsdept.gov.lk/index.php?option=com_content&view=article&id=85&Itemid=227&lang=en,
page_text,pass,Substantive page content: 8183 visible characters across 11 pages,https://measurementsdept.gov.lk/,
