check,status,detail,source,observed_at
phone,pass,Published phone: +94) 31 2222201 ,http://npa.gov.lk/?page_id=911,
email,pass,Published email: academy@police.gov.lk,http://npa.gov.lk/?page_id=911,
named_responsibility,pass,Published named responsibility: division,http://npa.gov.lk/?page_id=911,
legal_basis,pass,Published legal basis: gazette,http://npa.gov.lk/?page_id=911,
phone,pass,Published phone: +94) 31 2222201 ,http://npa.gov.lk/?page_id=438,
email,pass,Published email: academy@police.gov.lk,http://npa.gov.lk/?page_id=438,
named_responsibility,pass,Published named responsibility: division,http://npa.gov.lk/?page_id=438,
legal_basis,pass,Published legal basis: gazette,http://npa.gov.lk/?page_id=438,
processing_time,pass,Published processing time: 24 weeks,http://npa.gov.lk/?page_id=438,
phone,pass,Published phone: +94) 31 2222201 ,http://npa.gov.lk/?page_id=921,
email,pass,Published email: academy@police.gov.lk,http://npa.gov.lk/?page_id=921,
named_responsibility,pass,Published named responsibility: division,http://npa.gov.lk/?page_id=921,
legal_basis,pass,Published legal basis: gazette,http://npa.gov.lk/?page_id=921,
page_text,pass,Substantive page content: 6003 visible characters across 12 pages,https://npa.gov.lk/,
