check,status,detail,source,observed_at
http,pass,Probe 12: HTTP 200 at https://www.csth.health.gov.lk/service/opening-hours,https://www.csth.health.gov.lk/service/opening-hours,2026-09-22T06:35:06.596065+05:30
http,pass,Probe 13: HTTP 200 at https://www.csth.health.gov.lk/service/medical-consultancy,https://www.csth.health.gov.lk/service/medical-consultancy,2026-09-22T06:35:06.596068+05:30
http,pass,Probe 14: HTTP 200 at https://www.csth.health.gov.lk/service/cardio-therapy,https://www.csth.health.gov.lk/service/cardio-therapy,2026-09-22T06:35:06.596070+05:30
named_responsibility,pass,Published named responsibility: department,https://www.csth.health.gov.lk/,
legal_basis,pass,Published legal basis: circular,https://www.csth.health.gov.lk/,
named_responsibility,pass,Published named responsibility: department,http://www.csth.health.gov.lk/,
legal_basis,pass,Published legal basis: circular,http://www.csth.health.gov.lk/,
named_responsibility,pass,Published named responsibility: department,https://www.csth.health.gov.lk/,
legal_basis,pass,Published legal basis: circular,https://www.csth.health.gov.lk/,
named_responsibility,pass,Published named responsibility: department,http://www.csth.health.gov.lk/,
legal_basis,pass,Published legal basis: circular,http://www.csth.health.gov.lk/,
phone,pass,Published phone: 0 21 22 23 24 2,http://www.csth.health.gov.lk/contact-us,
phone,pass,Published phone: 0112 832 990 ,http://www.csth.health.gov.lk/contact-us,
phone,pass,Published phone: 0 11 12 13 14 1,http://www.csth.health.gov.lk/contact-us,
phone,pass,Published phone: 0112 832 950 - ,http://www.csth.health.gov.lk/contact-us,
legal_basis,pass,Published legal basis: circular,http://www.csth.health.gov.lk/contact-us,
legal_basis,pass,Published legal basis: circular,https://www.csth.health.gov.lk/jmo-office,
phone,pass,Published phone: 0 21 22 23 24 2,http://www.csth.health.gov.lk/out-patient-service,
phone,pass,Published phone: 0112 763 064 ,http://www.csth.health.gov.lk/out-patient-service,
phone,pass,Published phone: 0 11 12 13 14 1,http://www.csth.health.gov.lk/out-patient-service,
named_responsibility,pass,Published named responsibility: department,http://www.csth.health.gov.lk/out-patient-service,
legal_basis,pass,Published legal basis: circular,http://www.csth.health.gov.lk/out-patient-service,
phone,pass,Published phone: 011 2 832990 ,http://www.csth.health.gov.lk/in-patient-service,
phone,pass,Published phone: 011 2 832950 - ,http://www.csth.health.gov.lk/in-patient-service,
phone,pass,Published phone: 0 11 12 13 14 1,http://www.csth.health.gov.lk/in-patient-service,
phone,pass,Published phone: 0 21 22 23 24 2,http://www.csth.health.gov.lk/in-patient-service,
legal_basis,pass,Published legal basis: circular,http://www.csth.health.gov.lk/in-patient-service,
phone,pass,Published phone: 011 2 832990 ,http://www.csth.health.gov.lk/supportive-services,
phone,pass,Published phone: 011 2 832950 - ,http://www.csth.health.gov.lk/supportive-services,
phone,pass,Published phone: 0 11 12 13 14 1,http://www.csth.health.gov.lk/supportive-services,
phone,pass,Published phone: 0 21 22 23 24 2,http://www.csth.health.gov.lk/supportive-services,
legal_basis,pass,Published legal basis: circular,http://www.csth.health.gov.lk/supportive-services,
phone,pass,Published phone: 0 21 22 23 24 2,https://www.csth.health.gov.lk/service/emergency-service,
phone,pass,Published phone: 0 11 12 13 14 1,https://www.csth.health.gov.lk/service/emergency-service,
named_responsibility,pass,Published named responsibility: department,https://www.csth.health.gov.lk/service/emergency-service,
legal_basis,pass,Published legal basis: circular,https://www.csth.health.gov.lk/service/emergency-service,
phone,pass,Published phone: 0 21 22 23 24 2,https://www.csth.health.gov.lk/service/ambulance-pickup,
phone,pass,Published phone: 0 11 12 13 14 1,https://www.csth.health.gov.lk/service/ambulance-pickup,
legal_basis,pass,Published legal basis: circular,https://www.csth.health.gov.lk/service/ambulance-pickup,
phone,pass,Published phone: 0 21 22 23 24 2,https://www.csth.health.gov.lk/service/opening-hours,
phone,pass,Published phone: 0 11 12 13 14 1,https://www.csth.health.gov.lk/service/opening-hours,
legal_basis,pass,Published legal basis: circular,https://www.csth.health.gov.lk/service/opening-hours,
phone,pass,Published phone: 0 21 22 23 24 2,https://www.csth.health.gov.lk/service/medical-consultancy,
phone,pass,Published phone: 0 11 12 13 14 1,https://www.csth.health.gov.lk/service/medical-consultancy,
legal_basis,pass,Published legal basis: circular,https://www.csth.health.gov.lk/service/medical-consultancy,
phone,pass,Published phone: 0 21 22 23 24 2,https://www.csth.health.gov.lk/service/cardio-therapy,
phone,pass,Published phone: 0 11 12 13 14 1,https://www.csth.health.gov.lk/service/cardio-therapy,
legal_basis,pass,Published legal basis: circular,https://www.csth.health.gov.lk/service/cardio-therapy,
page_text,pass,Substantive page content: 3692 visible characters across 14 pages,https://www.csth.health.gov.lk/,
