check,status,detail,source,observed_at
email,pass,Published email: info@itn.lk,https://itn.lk/,
processing_time,pass,Published processing time: 1 hour,https://itn.lk/,
phone,pass,Published phone: +94112774424,https://itn.lk/,
email,pass,Published email: info@itn.lk,https://itn.lk/,
processing_time,pass,Published processing time: 1 hour,https://itn.lk/,
phone,pass,Published phone: +94112774424,https://itn.lk/,
email,pass,Published email: info@itn.lk,https://itn.lk/,
processing_time,pass,Published processing time: 1 hour,https://itn.lk/,
phone,pass,Published phone: +94112774424,https://itn.lk/,
email,pass,Published email: info@itn.lk,https://itn.lk/,
processing_time,pass,Published processing time: 1 hour,https://itn.lk/,
phone,pass,Published phone: 94112773289,https://itn.lk/contact/,
phone,pass,Published phone: 011 277 4594 ,https://itn.lk/contact/,
phone,pass,Published phone: 011 277 4595 ,https://itn.lk/contact/,
phone,pass,Published phone: 0112695448,https://itn.lk/contact/,
phone,pass,Published phone: 0112774592,https://itn.lk/contact/,
phone,pass,Published phone: 011 277 4592 ,https://itn.lk/contact/,
phone,pass,Published phone: 0112775494,https://itn.lk/contact/,
phone,pass,Published phone: 0094-11-2774,https://itn.lk/contact/,
phone,pass,Published phone: 077 365 1280 ,https://itn.lk/contact/,
phone,pass,Published phone: 94112774424,https://itn.lk/contact/,
phone,pass,Published phone: 0112774594,https://itn.lk/contact/,
phone,pass,Published phone: 011 279 6455 ,https://itn.lk/contact/,
phone,pass,Published phone: 0773651280,https://itn.lk/contact/,
phone,pass,Published phone: 0112774420,https://itn.lk/contact/,
phone,pass,Published phone: 0094-11-2773,https://itn.lk/contact/,
phone,pass,Published phone: 0112776933,https://itn.lk/contact/,
phone,pass,Published phone: 0112796455,https://itn.lk/contact/,
phone,pass,Published phone: +94112774424,https://itn.lk/contact/,
phone,pass,Published phone: 011 277 4420 ,https://itn.lk/contact/,
phone,pass,Published phone: 0112774595,https://itn.lk/contact/,
phone,pass,Published phone: 011 277 6933 ,https://itn.lk/contact/,
phone,pass,Published phone: 94112774725,https://itn.lk/contact/,
phone,pass,Published phone: 011 277 5494 ,https://itn.lk/contact/,
phone,pass,Published phone: 011 277 45 91 ,https://itn.lk/contact/,
phone,pass,Published phone: 011 269 5448 ,https://itn.lk/contact/,
email,pass,Published email: Emailinfo@itn.lk,https://itn.lk/contact/,
email,pass,Published email: Emailchairman@itn.lk,https://itn.lk/contact/,
email,pass,Published email: info@itn.lk,https://itn.lk/contact/,
postal_address,pass,Published postal address: Independent Television Network Ltd Wickramasinghepura Battaramulla 10120 Sri Lanka Phone Hotline: 94-11-2774424 Corporat,https://itn.lk/contact/,
named_responsibility,pass,Published named responsibility: director,https://itn.lk/contact/,
phone,pass,Published phone: +94112774424,https://itn.lk/shows/,
email,pass,Published email: info@itn.lk,https://itn.lk/shows/,
phone,pass,Published phone: +94112774424,https://itn.lk/teledramas/,
email,pass,Published email: info@itn.lk,https://itn.lk/teledramas/,
phone,pass,Published phone: +94112774424,https://itn.lk/schedule/,
email,pass,Published email: info@itn.lk,https://itn.lk/schedule/,
phone,pass,Published phone: +94112774424,https://itn.lk/live/,
email,pass,Published email: info@itn.lk,https://itn.lk/live/,
phone,pass,Published phone: +94112774424,https://itn.lk/videos/teledramas/visekari/,
email,pass,Published email: info@itn.lk,https://itn.lk/videos/teledramas/visekari/,
processing_time,pass,Published processing time: 2 months,https://itn.lk/videos/teledramas/visekari/,
phone,pass,Published phone: +94112774424,https://itn.lk/videos/teledramas/sihineka-thaniwela/,
email,pass,Published email: info@itn.lk,https://itn.lk/videos/teledramas/sihineka-thaniwela/,
processing_time,pass,Published processing time: 2 hours,https://itn.lk/videos/teledramas/sihineka-thaniwela/,
phone,pass,Published phone: 013 2026-09-2,https://itn.lk/watch/meesha-episode-46-2026-09-21/,
phone,pass,Published phone: +94112774424,https://itn.lk/watch/meesha-episode-46-2026-09-21/,
email,pass,Published email: info@itn.lk,https://itn.lk/watch/meesha-episode-46-2026-09-21/,
processing_time,pass,Published processing time: 3 days,https://itn.lk/watch/meesha-episode-46-2026-09-21/,
phone,pass,Published phone: 013 2026-09-2,https://itn.lk/watch/sihineka-thaniwela-episode-252-2026-09-21/,
phone,pass,Published phone: +94112774424,https://itn.lk/watch/sihineka-thaniwela-episode-252-2026-09-21/,
email,pass,Published email: info@itn.lk,https://itn.lk/watch/sihineka-thaniwela-episode-252-2026-09-21/,
processing_time,pass,Published processing time: 3 days,https://itn.lk/watch/sihineka-thaniwela-episode-252-2026-09-21/,
phone,pass,Published phone: 013 2026-09-2,https://itn.lk/watch/mal-bingun-episode-46-2026-09-21/,
phone,pass,Published phone: +94112774424,https://itn.lk/watch/mal-bingun-episode-46-2026-09-21/,
email,pass,Published email: info@itn.lk,https://itn.lk/watch/mal-bingun-episode-46-2026-09-21/,
processing_time,pass,Published processing time: 3 days,https://itn.lk/watch/mal-bingun-episode-46-2026-09-21/,
page_text,pass,Substantive page content: 2431 visible characters across 14 pages,https://itn.lk/,
