check,status,detail,source,observed_at
phone,pass,Published phone: +94) 11 2896911,https://ayurveda.gov.lk/hospitals/,
named_responsibility,pass,Published named responsibility: department,https://ayurveda.gov.lk/hospitals/,
phone,pass,Published phone: +94) 11 2896912,https://ayurveda.gov.lk/nitm/,
phone,pass,Published phone: +94) 11 2896911,https://ayurveda.gov.lk/nitm/,
phone,pass,Published phone: 023-04-20-102,https://ayurveda.gov.lk/nitm/,
named_responsibility,pass,Published named responsibility: department,https://ayurveda.gov.lk/nitm/,
phone,pass,Published phone: +94) 11 2896912,https://ayurveda.gov.lk/bmari/,
phone,pass,Published phone: +94) 11 2896911,https://ayurveda.gov.lk/bmari/,
named_responsibility,pass,Published named responsibility: department,https://ayurveda.gov.lk/bmari/,
page_text,pass,Substantive page content: 6860 visible characters across 14 pages,https://ayurveda.gov.lk/,
