check,status,detail,source,observed_at
phone,pass,Published phone: 0 8 21 9 22 10 2,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: 0892098500,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: 023 2023.11.0,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: 0 13 1 14 2 15 3 ,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: 0547332763,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: 023 2023.11.2,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: 0 28 11 29 12 3,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: 0.0 - 26-03-2024 ,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: 0 3 21 4 22 5 23 ,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: +94 112 669 997 ,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: 0790149937,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: +94 112 667 909 ,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: +94 112 692 147 ,https://muslimaffairs.gov.lk/,
phone,pass,Published phone: 0.800000000,https://muslimaffairs.gov.lk/,
email,pass,Published email: director@muslimaffairs.gov.lk,https://muslimaffairs.gov.lk/,
email,pass,Published email: ajax-loader@2x.gif,https://muslimaffairs.gov.lk/,
named_responsibility,pass,Published named responsibility: director,https://muslimaffairs.gov.lk/,
required_documents,pass,Published required documents: required documents,https://muslimaffairs.gov.lk/,
legal_basis,pass,Published legal basis: circular,https://muslimaffairs.gov.lk/,
page_text,pass,Substantive page content: 170788 visible characters across 14 pages,https://muslimaffairs.gov.lk/,
