check,status,detail,source,observed_at
fees_and_payment,pass,"Published fees and payment: Rs 250,000",https://www.slsbank.lk/,
phone,pass,Published phone: +94 11 2 674 700 - ,http://www.slsbank.lk/,
phone,pass,Published phone: +94 11 2 674 700 ,http://www.slsbank.lk/,
email,pass,Published email: info@slsbl.lk,http://www.slsbank.lk/,
named_responsibility,pass,Published named responsibility: director,http://www.slsbank.lk/,
fees_and_payment,pass,"Published fees and payment: Rs 250,000",http://www.slsbank.lk/,
phone,pass,Published phone: +94 11 2 674 700 - ,https://www.slsbank.lk/index.php,
phone,pass,Published phone: +94 11 2 674 700 ,https://www.slsbank.lk/index.php,
email,pass,Published email: info@slsbl.lk,https://www.slsbank.lk/index.php,
named_responsibility,pass,Published named responsibility: director,https://www.slsbank.lk/index.php,
fees_and_payment,pass,"Published fees and payment: Rs 250,000",https://www.slsbank.lk/index.php,
phone,pass,Published phone: +94 11 2 674 700 - ,https://www.slsbank.lk/?id=10,
phone,pass,Published phone: +94 11 2 674 700 ,https://www.slsbank.lk/?id=10,
email,pass,Published email: info@slsbl.lk,https://www.slsbank.lk/?id=10,
named_responsibility,pass,Published named responsibility: director,https://www.slsbank.lk/?id=10,
fees_and_payment,pass,"Published fees and payment: Rs 250,000",https://www.slsbank.lk/?id=10,
phone,pass,Published phone: +94 11 2 674 700 - ,https://www.slsbank.lk/?id=11,
phone,pass,Published phone: +94 11 2 674 700 ,https://www.slsbank.lk/?id=11,
email,pass,Published email: info@slsbl.lk,https://www.slsbank.lk/?id=11,
named_responsibility,pass,Published named responsibility: director,https://www.slsbank.lk/?id=11,
fees_and_payment,pass,"Published fees and payment: Rs 250,000",https://www.slsbank.lk/?id=11,
phone,pass,Published phone: 0112577926 ,https://www.slsbank.lk/corporate-profile,
named_responsibility,pass,Published named responsibility: director,https://www.slsbank.lk/corporate-profile,
named_responsibility,pass,Published named responsibility: director,https://www.slsbank.lk/board-of-directors,
named_responsibility,pass,Published named responsibility: director,https://www.slsbank.lk/component/content/?id=12&Itemid=119,
named_responsibility,pass,Published named responsibility: director,https://www.slsbank.lk/component/content/?id=13&Itemid=120,
page_text,pass,Substantive page content: 4919 visible characters across 14 pages,https://www.slsbank.lk/,
