check,status,detail,source,observed_at
phone,pass,Published phone: 0113888022,https://excise.gov.lk/,
phone,pass,Published phone: 0112-045000 ,https://excise.gov.lk/,
email,pass,Published email: excisen@slt.lk,https://excise.gov.lk/,
postal_address,pass,"Published postal address: ලිපිනය No. 353, Kotte Road, Rajagiriya, Sri Lanka. අංක 353, කෝට්ටේ පාර, රාජගිරිය, ශ්‍රී ලංකාව. 📞 General Line සාමාන්‍ය ද",https://excise.gov.lk/,
named_responsibility,pass,Published named responsibility: department,https://excise.gov.lk/,
eligibility_criteria,pass,Published eligibility criteria: eligibility,https://excise.gov.lk/,
required_documents,pass,Published required documents: required documents,https://excise.gov.lk/,
legal_basis,pass,Published legal basis: regulations,https://excise.gov.lk/,
fees_and_payment,pass,"Published fees and payment: rs,",https://excise.gov.lk/,
processing_time,pass,Published processing time: 24 hours,https://excise.gov.lk/,
phone,pass,Published phone: 1913,https://excise.gov.lk/,
phone,pass,Published phone: 011-2877890 ,https://excise.gov.lk/,
phone,pass,Published phone: 0113888022,https://excise.gov.lk/,
phone,pass,Published phone: 0112-045000 ,https://excise.gov.lk/,
email,pass,Published email: excisen@slt.lk,https://excise.gov.lk/,
postal_address,pass,"Published postal address: ලිපිනය No. 353, Kotte Road, Rajagiriya, Sri Lanka. අංක 353, කෝට්ටේ පාර, රාජගිරිය, ශ්‍රී ලංකාව. 📞 General Line සාමාන්‍ය ද",https://excise.gov.lk/,
named_responsibility,pass,Published named responsibility: department,https://excise.gov.lk/,
eligibility_criteria,pass,Published eligibility criteria: eligibility,https://excise.gov.lk/,
required_documents,pass,Published required documents: required documents,https://excise.gov.lk/,
legal_basis,pass,Published legal basis: regulations,https://excise.gov.lk/,
fees_and_payment,pass,"Published fees and payment: rs,",https://excise.gov.lk/,
processing_time,pass,Published processing time: 24 hours,https://excise.gov.lk/,
phone,pass,Published phone: 1913,https://excise.gov.lk/,
phone,pass,Published phone: 011-2877890 ,https://excise.gov.lk/,
phone,pass,Published phone: 0113888022,https://excise.gov.lk/,
phone,pass,Published phone: 0112-045000 ,https://excise.gov.lk/,
email,pass,Published email: excisen@slt.lk,https://excise.gov.lk/,
postal_address,pass,"Published postal address: ලිපිනය No. 353, Kotte Road, Rajagiriya, Sri Lanka. අංක 353, කෝට්ටේ පාර, රාජගිරිය, ශ්‍රී ලංකාව. 📞 General Line සාමාන්‍ය ද",https://excise.gov.lk/,
named_responsibility,pass,Published named responsibility: department,https://excise.gov.lk/,
eligibility_criteria,pass,Published eligibility criteria: eligibility,https://excise.gov.lk/,
required_documents,pass,Published required documents: required documents,https://excise.gov.lk/,
legal_basis,pass,Published legal basis: regulations,https://excise.gov.lk/,
fees_and_payment,pass,"Published fees and payment: rs,",https://excise.gov.lk/,
processing_time,pass,Published processing time: 24 hours,https://excise.gov.lk/,
phone,pass,Published phone: 1913,https://excise.gov.lk/,
phone,pass,Published phone: 011-2877890 ,https://excise.gov.lk/,
phone,pass,Published phone: 0113888022,https://excise.gov.lk/,
phone,pass,Published phone: 0112-045000 ,https://excise.gov.lk/,
email,pass,Published email: excisen@slt.lk,https://excise.gov.lk/,
postal_address,pass,"Published postal address: ලිපිනය No. 353, Kotte Road, Rajagiriya, Sri Lanka. අංක 353, කෝට්ටේ පාර, රාජගිරිය, ශ්‍රී ලංකාව. 📞 General Line සාමාන්‍ය ද",https://excise.gov.lk/,
named_responsibility,pass,Published named responsibility: department,https://excise.gov.lk/,
eligibility_criteria,pass,Published eligibility criteria: eligibility,https://excise.gov.lk/,
required_documents,pass,Published required documents: required documents,https://excise.gov.lk/,
legal_basis,pass,Published legal basis: regulations,https://excise.gov.lk/,
fees_and_payment,pass,"Published fees and payment: rs,",https://excise.gov.lk/,
processing_time,pass,Published processing time: 24 hours,https://excise.gov.lk/,
phone,pass,Published phone: 1913,https://excise.gov.lk/index.html,
phone,pass,Published phone: 011-2877890 ,https://excise.gov.lk/index.html,
phone,pass,Published phone: 0113888022,https://excise.gov.lk/index.html,
phone,pass,Published phone: 0112-045000 ,https://excise.gov.lk/index.html,
email,pass,Published email: excisen@slt.lk,https://excise.gov.lk/index.html,
postal_address,pass,"Published postal address: ලිපිනය No. 353, Kotte Road, Rajagiriya, Sri Lanka. අංක 353, කෝට්ටේ පාර, රාජගිරිය, ශ්‍රී ලංකාව. 📞 General Line සාමාන්‍ය ද",https://excise.gov.lk/index.html,
named_responsibility,pass,Published named responsibility: department,https://excise.gov.lk/index.html,
eligibility_criteria,pass,Published eligibility criteria: eligibility,https://excise.gov.lk/index.html,
required_documents,pass,Published required documents: required documents,https://excise.gov.lk/index.html,
legal_basis,pass,Published legal basis: regulations,https://excise.gov.lk/index.html,
fees_and_payment,pass,"Published fees and payment: rs,",https://excise.gov.lk/index.html,
processing_time,pass,Published processing time: 24 hours,https://excise.gov.lk/index.html,
phone,pass,Published phone: 0000040500 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000020092 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000318650 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0 0 0 0 0 0 0 833 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000000017 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000317749 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000022700 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000385343 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000021615 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000385673 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000020512 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000205968 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000022045 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000246888 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000020775 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000027493 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000019580 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000021371 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000246576 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000026586 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 00 0 0 0 0 0 0 0 7,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000020438 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0 57 0000000,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0 778 389 0 0 6,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000021341 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000000545 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000022212 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000022286 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000022670 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000384466 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000020955 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000245677 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 00 500 500 50,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000019986 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000022533 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0 0 250 333 25,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0 722 722 667 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000021876 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000040527 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000022865 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0 500 500 500 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000023376 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0 0 0 0 0 556 44,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 08 604 656 60,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000023639 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000317688 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000456888 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0 278 500 500 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000246309 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000023195 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000020236 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000000486 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000020266 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0 302 302 302,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0 0 555 0 0 0 0 0 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000456814 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000019747 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000021541 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000022939 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000027803 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000021199 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 04 604 604 60,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000040269 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0 0 0 0 0 0 0 0 0 0 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0 778 611 0 0 5,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000206681 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000470917 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000000141 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000022015 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000020039 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000456915 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000000078 ,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
email,pass,Published email: K@48G9-.BYBGNPTUT,https://excise.gov.lk/Documents/Sinhala_Extension%20of%20Deadline%20secuirity%20sticker%20procurement-Sinhala.pdf,
phone,pass,Published phone: 0000038112 ,https://excise.gov.lk/Documents/Tamil_Extension%20of%20Deadline%20for%20Submission%20%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D.pdf,
phone,pass,Published phone: 0000000017 ,https://excise.gov.lk/Documents/Tamil_Extension%20of%20Deadline%20for%20Submission%20%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D.pdf,
phone,pass,Published phone: 0000020208 ,https://excise.gov.lk/Documents/Tamil_Extension%20of%20Deadline%20for%20Submission%20%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D.pdf,
phone,pass,Published phone: 0000233892 ,https://excise.gov.lk/Documents/Tamil_Extension%20of%20Deadline%20for%20Submission%20%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D.pdf,
phone,pass,Published phone: 0000018902 ,https://excise.gov.lk/Documents/Tamil_Extension%20of%20Deadline%20for%20Submission%20%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D.pdf,
phone,pass,Published phone: 0000234462 ,https://excise.gov.lk/Documents/Tamil_Extension%20of%20Deadline%20for%20Submission%20%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D.pdf,
phone,pass,Published phone: 0000019229 ,https://excise.gov.lk/Documents/Tamil_Extension%20of%20Deadline%20for%20Submission%20%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D.pdf,
phone,pass,Published phone: 0000018584 ,https://excise.gov.lk/Documents/Tamil_Extension%20of%20Deadline%20for%20Submission%20%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D.pdf,
phone,pass,Published phone: 0000233785 ,https://excise.gov.lk/Documents/Tamil_Extension%20of%20Deadline%20for%20Submission%20%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D.pdf,
phone,pass,Published phone: 0000025406 ,https://excise.gov.lk/Documents/Tamil_Extension%20of%20Deadline%20for%20Submission%20%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D.pdf,
phone,pass,Published phone: 0000018976 ,https://excise.gov.lk/Documents/Tamil_Extension%20of%20Deadline%20for%20Submission%20%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D.pdf,
phone,pass,Published phone: 0000020872 ,https://excise.gov.lk/Documents/Tamil_Extension%20of%20Deadline%20for%20Submission%20%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D.pdf,
phone,pass,Published phone: 0000021282 ,https://excise.gov.lk/Documents/Tamil_Extension%20of%20Deadline%20for%20Submission%20%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D.pdf,
phone,pass,Published phone: 0000203580 ,https://excise.gov.lk/Documents/Tamil_Extension%20of%20Deadline%20for%20Submission%20%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D.pdf,
phone,pass,Published phone: 0000025136 ,https://excise.gov.lk/Documents/Tamil_Extension%20of%20Deadline%20for%20Submission%20%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D.pdf,
phone,pass,Published phone: 0000000545 ,https://excise.gov.lk/Documents/Tamil_Extension%20of%20Deadline%20for%20Submission%20%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D.pdf,
phone,pass,Published phone: 0000020619 ,https://excise.gov.lk/Documents/Tamil_Extension%20of%20Deadline%20for%20Submission%20%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D.pdf,
phone,pass,Published phone: 0000234383 ,https://excise.gov.lk/Documents/Tamil_Extension%20of%20Deadline%20for%20Submission%20%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D.pdf,
phone,pass,Published phone: 0000018744 ,https://excise.gov.lk/Documents/Tamil_Extension%20of%20Deadline%20for%20Submission%20%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D.pdf,
phone,pass,Published phone: 0000020028 ,https://excise.gov.lk/Documents/Tamil_Extension%20of%20Deadline%20for%20Submission%20%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D.pdf,
phone,pass,Published phone: 0000037881 ,https://excise.gov.lk/Documents/Tamil_Extension%20of%20Deadline%20for%20Submission%20%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D.pdf,
phone,pass,Published phone: 0000234160 ,https://excise.gov.lk/Documents/Tamil_Extension%20of%20Deadline%20for%20Submission%20%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D.pdf,
phone,pass,Published phone: 0000038139 ,https://excise.gov.lk/Documents/Tamil_Extension%20of%20Deadline%20for%20Submission%20%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D.pdf,
phone,pass,Published phone: 0000024229 ,https://excise.gov.lk/Documents/Tamil_Extension%20of%20Deadline%20for%20Submission%20%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D.pdf,
phone,pass,Published phone: 0000204255 ,https://excise.gov.lk/Documents/Tamil_Extension%20of%20Deadline%20for%20Submission%20%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D.pdf,
phone,pass,Published phone: 0000019404 ,https://excise.gov.lk/Documents/Tamil_Extension%20of%20Deadline%20for%20Submission%20%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D.pdf,
phone,pass,Published phone: 0000019803 ,https://excise.gov.lk/Documents/Tamil_Extension%20of%20Deadline%20for%20Submission%20%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D.pdf,
phone,pass,Published phone: 0000018239 ,https://excise.gov.lk/Documents/Tamil_Extension%20of%20Deadline%20for%20Submission%20%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D.pdf,
phone,pass,Published phone: 0000334396 ,https://excise.gov.lk/Documents/Tamil_Extension%20of%20Deadline%20for%20Submission%20%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D.pdf,
phone,pass,Published phone: 0000233159 ,https://excise.gov.lk/Documents/Tamil_Extension%20of%20Deadline%20for%20Submission%20%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D.pdf,
phone,pass,Published phone: 0000234133 ,https://excise.gov.lk/Documents/Tamil_Extension%20of%20Deadline%20for%20Submission%20%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D.pdf,
phone,pass,Published phone: 0000018072 ,https://excise.gov.lk/Documents/Tamil_Extension%20of%20Deadline%20for%20Submission%20%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D.pdf,
phone,pass,Published phone: 0000018531 ,https://excise.gov.lk/Documents/Tamil_Extension%20of%20Deadline%20for%20Submission%20%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D.pdf,
phone,pass,Published phone: 0000000486 ,https://excise.gov.lk/Documents/Tamil_Extension%20of%20Deadline%20for%20Submission%20%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D.pdf,
phone,pass,Published phone: 0 42 0000000,https://excise.gov.lk/Documents/Tamil_Extension%20of%20Deadline%20for%20Submission%20%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D.pdf,
phone,pass,Published phone: 0000018478 ,https://excise.gov.lk/Documents/Tamil_Extension%20of%20Deadline%20for%20Submission%20%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D.pdf,
phone,pass,Published phone: 0000019643 ,https://excise.gov.lk/Documents/Tamil_Extension%20of%20Deadline%20for%20Submission%20%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D.pdf,
phone,pass,Published phone: 0000000141 ,https://excise.gov.lk/Documents/Tamil_Extension%20of%20Deadline%20for%20Submission%20%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D.pdf,
phone,pass,Published phone: 0000020452 ,https://excise.gov.lk/Documents/Tamil_Extension%20of%20Deadline%20for%20Submission%20%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D.pdf,
phone,pass,Published phone: 0000018714 ,https://excise.gov.lk/Documents/Tamil_Extension%20of%20Deadline%20for%20Submission%20%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D.pdf,
