check,status,detail,source,observed_at
phone,pass,Published phone: 0.029999999,https://www.kln.ac.lk/about/officers,
phone,pass,Published phone: 0389610389,https://www.kln.ac.lk/about/officers,
phone,pass,Published phone: 0.540000021,https://www.kln.ac.lk/about/officers,
phone,pass,Published phone: 0.150000006),https://www.kln.ac.lk/about/officers,
phone,pass,Published phone: 0.200000003),https://www.kln.ac.lk/about/officers,
phone,pass,Published phone: 0383426336,https://www.kln.ac.lk/about/officers,
phone,pass,Published phone: 0.819999992,https://www.kln.ac.lk/about/officers,
phone,pass,Published phone: 0588235294,https://www.kln.ac.lk/about/officers,
phone,pass,Published phone: 0810810810,https://www.kln.ac.lk/about/officers,
phone,pass,Published phone: 0256410256,https://www.kln.ac.lk/about/officers,
phone,pass,Published phone: 0828025477,https://www.kln.ac.lk/about/officers,
phone,pass,Published phone: 0.319999992,https://www.kln.ac.lk/about/officers,
phone,pass,Published phone: +94 112 903 903 ,https://www.kln.ac.lk/about/officers,
phone,pass,Published phone: 0927835051,https://www.kln.ac.lk/about/officers,
phone,pass,Published phone: 0.119999997,https://www.kln.ac.lk/about/officers,
phone,pass,Published phone: 0383426338,https://www.kln.ac.lk/about/officers,
phone,pass,Published phone: 0.100000001,https://www.kln.ac.lk/about/officers,
email,pass,Published email: oneuok@kln.ac.lk,https://www.kln.ac.lk/about/officers,
postal_address,pass,"Published postal address: University of Kelaniya, No. 218, Kandy Road, Dalugama, Kelaniya 11600, Sri Lanka | Telephone +94 112 903 903 | Other Tel",https://www.kln.ac.lk/about/officers,
named_responsibility,pass,Published named responsibility: director,https://www.kln.ac.lk/about/officers,
phone,pass,Published phone: 0.029999999,https://www.kln.ac.lk/academics/departments,
phone,pass,Published phone: 0389610389,https://www.kln.ac.lk/academics/departments,
phone,pass,Published phone: 0383427333,https://www.kln.ac.lk/academics/departments,
phone,pass,Published phone: 0.540000021,https://www.kln.ac.lk/academics/departments,
phone,pass,Published phone: 0.150000006),https://www.kln.ac.lk/academics/departments,
phone,pass,Published phone: 0.200000003),https://www.kln.ac.lk/academics/departments,
phone,pass,Published phone: 0.819999992,https://www.kln.ac.lk/academics/departments,
phone,pass,Published phone: 0588235294,https://www.kln.ac.lk/academics/departments,
phone,pass,Published phone: 0383427328,https://www.kln.ac.lk/academics/departments,
phone,pass,Published phone: 0810810810,https://www.kln.ac.lk/academics/departments,
phone,pass,Published phone: 0256410256,https://www.kln.ac.lk/academics/departments,
phone,pass,Published phone: 0828025477,https://www.kln.ac.lk/academics/departments,
phone,pass,Published phone: 0.319999992,https://www.kln.ac.lk/academics/departments,
phone,pass,Published phone: 0927835051,https://www.kln.ac.lk/academics/departments,
phone,pass,Published phone: 0.119999997,https://www.kln.ac.lk/academics/departments,
phone,pass,Published phone: 0.100000001,https://www.kln.ac.lk/academics/departments,
named_responsibility,pass,Published named responsibility: department,https://www.kln.ac.lk/academics/departments,
phone,pass,Published phone: 0.029999999,https://www.kln.ac.lk/services/lms-zoom-eservices,
phone,pass,Published phone: 0389610389,https://www.kln.ac.lk/services/lms-zoom-eservices,
phone,pass,Published phone: 0.100000001,https://www.kln.ac.lk/services/lms-zoom-eservices,
phone,pass,Published phone: 0.540000021,https://www.kln.ac.lk/services/lms-zoom-eservices,
phone,pass,Published phone: 0383428336,https://www.kln.ac.lk/services/lms-zoom-eservices,
phone,pass,Published phone: 0.150000006),https://www.kln.ac.lk/services/lms-zoom-eservices,
phone,pass,Published phone: 0.200000003),https://www.kln.ac.lk/services/lms-zoom-eservices,
phone,pass,Published phone: 0.819999992,https://www.kln.ac.lk/services/lms-zoom-eservices,
phone,pass,Published phone: 0588235294,https://www.kln.ac.lk/services/lms-zoom-eservices,
phone,pass,Published phone: 0810810810,https://www.kln.ac.lk/services/lms-zoom-eservices,
phone,pass,Published phone: 0256410256,https://www.kln.ac.lk/services/lms-zoom-eservices,
phone,pass,Published phone: 0828025477,https://www.kln.ac.lk/services/lms-zoom-eservices,
phone,pass,Published phone: 0.319999992,https://www.kln.ac.lk/services/lms-zoom-eservices,
phone,pass,Published phone: 0927835051,https://www.kln.ac.lk/services/lms-zoom-eservices,
phone,pass,Published phone: 0.119999997,https://www.kln.ac.lk/services/lms-zoom-eservices,
phone,pass,Published phone: 0383428331,https://www.kln.ac.lk/services/lms-zoom-eservices,
named_responsibility,pass,Published named responsibility: department,https://www.kln.ac.lk/services/lms-zoom-eservices,
phone,pass,Published phone: 0.029999999,https://www.kln.ac.lk/services/marshal-office,
phone,pass,Published phone: 0389610389,https://www.kln.ac.lk/services/marshal-office,
phone,pass,Published phone: 0.540000021,https://www.kln.ac.lk/services/marshal-office,
phone,pass,Published phone: 0.150000006),https://www.kln.ac.lk/services/marshal-office,
phone,pass,Published phone: 0.200000003),https://www.kln.ac.lk/services/marshal-office,
phone,pass,Published phone: 0.819999992,https://www.kln.ac.lk/services/marshal-office,
phone,pass,Published phone: 0588235294,https://www.kln.ac.lk/services/marshal-office,
phone,pass,Published phone: 0810810810,https://www.kln.ac.lk/services/marshal-office,
phone,pass,Published phone: 0256410256,https://www.kln.ac.lk/services/marshal-office,
phone,pass,Published phone: 0383429347,https://www.kln.ac.lk/services/marshal-office,
phone,pass,Published phone: 0828025477,https://www.kln.ac.lk/services/marshal-office,
phone,pass,Published phone: 0.319999992,https://www.kln.ac.lk/services/marshal-office,
phone,pass,Published phone: 0927835051,https://www.kln.ac.lk/services/marshal-office,
phone,pass,Published phone: 0383429341,https://www.kln.ac.lk/services/marshal-office,
phone,pass,Published phone: 0.119999997,https://www.kln.ac.lk/services/marshal-office,
phone,pass,Published phone: 0.100000001,https://www.kln.ac.lk/services/marshal-office,
named_responsibility,pass,Published named responsibility: department,https://www.kln.ac.lk/services/marshal-office,
phone,pass,Published phone: 0.029999999,https://www.kln.ac.lk/services/security-service,
phone,pass,Published phone: 0389610389,https://www.kln.ac.lk/services/security-service,
phone,pass,Published phone: 0383430380,https://www.kln.ac.lk/services/security-service,
phone,pass,Published phone: 0.540000021,https://www.kln.ac.lk/services/security-service,
phone,pass,Published phone: 0.150000006),https://www.kln.ac.lk/services/security-service,
phone,pass,Published phone: 0383430381,https://www.kln.ac.lk/services/security-service,
phone,pass,Published phone: 0.200000003),https://www.kln.ac.lk/services/security-service,
phone,pass,Published phone: 0.819999992,https://www.kln.ac.lk/services/security-service,
phone,pass,Published phone: 0588235294,https://www.kln.ac.lk/services/security-service,
phone,pass,Published phone: 0810810810,https://www.kln.ac.lk/services/security-service,
phone,pass,Published phone: 0256410256,https://www.kln.ac.lk/services/security-service,
phone,pass,Published phone: 0828025477,https://www.kln.ac.lk/services/security-service,
phone,pass,Published phone: 0.319999992,https://www.kln.ac.lk/services/security-service,
phone,pass,Published phone: +94 112 903 903 ,https://www.kln.ac.lk/services/security-service,
phone,pass,Published phone: 0927835051,https://www.kln.ac.lk/services/security-service,
phone,pass,Published phone: 0.119999997,https://www.kln.ac.lk/services/security-service,
phone,pass,Published phone: 0.100000001,https://www.kln.ac.lk/services/security-service,
email,pass,Published email: oneuok@kln.ac.lk,https://www.kln.ac.lk/services/security-service,
postal_address,pass,"Published postal address: University of Kelaniya, No. 218, Kandy Road, Dalugama, Kelaniya 11600, Sri Lanka | Telephone +94 112 903 903 | Other Tel",https://www.kln.ac.lk/services/security-service,
named_responsibility,pass,Published named responsibility: director,https://www.kln.ac.lk/services/security-service,
phone,pass,Published phone: 0.029999999,https://www.kln.ac.lk/services/supplier-registration,
phone,pass,Published phone: 0389610389,https://www.kln.ac.lk/services/supplier-registration,
phone,pass,Published phone: 0.540000021,https://www.kln.ac.lk/services/supplier-registration,
phone,pass,Published phone: 0383431329,https://www.kln.ac.lk/services/supplier-registration,
phone,pass,Published phone: 0.150000006),https://www.kln.ac.lk/services/supplier-registration,
phone,pass,Published phone: 0383431333,https://www.kln.ac.lk/services/supplier-registration,
phone,pass,Published phone: 0.200000003),https://www.kln.ac.lk/services/supplier-registration,
phone,pass,Published phone: 0.819999992,https://www.kln.ac.lk/services/supplier-registration,
phone,pass,Published phone: 0588235294,https://www.kln.ac.lk/services/supplier-registration,
phone,pass,Published phone: 0810810810,https://www.kln.ac.lk/services/supplier-registration,
phone,pass,Published phone: 0256410256,https://www.kln.ac.lk/services/supplier-registration,
phone,pass,Published phone: 0828025477,https://www.kln.ac.lk/services/supplier-registration,
phone,pass,Published phone: 0.319999992,https://www.kln.ac.lk/services/supplier-registration,
phone,pass,Published phone: 0927835051,https://www.kln.ac.lk/services/supplier-registration,
phone,pass,Published phone: 0.119999997,https://www.kln.ac.lk/services/supplier-registration,
phone,pass,Published phone: 0.100000001,https://www.kln.ac.lk/services/supplier-registration,
named_responsibility,pass,Published named responsibility: department,https://www.kln.ac.lk/services/supplier-registration,
phone,pass,Published phone: 0.029999999,https://www.kln.ac.lk/contact,
phone,pass,Published phone: 0389610389,https://www.kln.ac.lk/contact,
phone,pass,Published phone: 0.540000021,https://www.kln.ac.lk/contact,
phone,pass,Published phone: 0.150000006),https://www.kln.ac.lk/contact,
phone,pass,Published phone: 0.200000003),https://www.kln.ac.lk/contact,
phone,pass,Published phone: 0.819999992,https://www.kln.ac.lk/contact,
phone,pass,Published phone: 0588235294,https://www.kln.ac.lk/contact,
phone,pass,Published phone: 0810810810,https://www.kln.ac.lk/contact,
phone,pass,Published phone: 0256410256,https://www.kln.ac.lk/contact,
phone,pass,Published phone: 0383432354,https://www.kln.ac.lk/contact,
phone,pass,Published phone: 0828025477,https://www.kln.ac.lk/contact,
phone,pass,Published phone: 0.319999992,https://www.kln.ac.lk/contact,
phone,pass,Published phone: +94 112 903 903 ,https://www.kln.ac.lk/contact,
phone,pass,Published phone: 0927835051,https://www.kln.ac.lk/contact,
phone,pass,Published phone: 0.119999997,https://www.kln.ac.lk/contact,
phone,pass,Published phone: 0383432353,https://www.kln.ac.lk/contact,
phone,pass,Published phone: 0.100000001,https://www.kln.ac.lk/contact,
email,pass,Published email: drae@kln.ac.lk,https://www.kln.ac.lk/contact,
email,pass,Published email: oneuok@kln.ac.lk,https://www.kln.ac.lk/contact,
email,pass,Published email: kdissanayake@kln.ac.lk,https://www.kln.ac.lk/contact,
postal_address,pass,"Published postal address: University of Kelaniya, No. 218, Kandy Road, Dalugama, Kelaniya 11600, Sri Lanka | Telephone +94 112 903 903 | Other Tel",https://www.kln.ac.lk/contact,
named_responsibility,pass,Published named responsibility: director,https://www.kln.ac.lk/contact,
phone,pass,Published phone: 0.029999999,https://www.kln.ac.lk/home,
phone,pass,Published phone: 0389610389,https://www.kln.ac.lk/home,
phone,pass,Published phone: 0383433336,https://www.kln.ac.lk/home,
phone,pass,Published phone: 0.540000021,https://www.kln.ac.lk/home,
phone,pass,Published phone: 0.150000006),https://www.kln.ac.lk/home,
phone,pass,Published phone: 0.200000003),https://www.kln.ac.lk/home,
phone,pass,Published phone: 0.819999992,https://www.kln.ac.lk/home,
phone,pass,Published phone: 0588235294,https://www.kln.ac.lk/home,
phone,pass,Published phone: 0810810810,https://www.kln.ac.lk/home,
phone,pass,Published phone: 0256410256,https://www.kln.ac.lk/home,
phone,pass,Published phone: 0828025477,https://www.kln.ac.lk/home,
phone,pass,Published phone: 0.319999992,https://www.kln.ac.lk/home,
phone,pass,Published phone: 0383433345,https://www.kln.ac.lk/home,
phone,pass,Published phone: 0927835051,https://www.kln.ac.lk/home,
phone,pass,Published phone: 0.119999997,https://www.kln.ac.lk/home,
phone,pass,Published phone: 0.100000001,https://www.kln.ac.lk/home,
named_responsibility,pass,Published named responsibility: department,https://www.kln.ac.lk/home,
phone,pass,Published phone: 0.029999999,https://www.kln.ac.lk/about/chancellor,
phone,pass,Published phone: 0389610389,https://www.kln.ac.lk/about/chancellor,
phone,pass,Published phone: 0383434345,https://www.kln.ac.lk/about/chancellor,
phone,pass,Published phone: 0.540000021,https://www.kln.ac.lk/about/chancellor,
phone,pass,Published phone: 0383434339,https://www.kln.ac.lk/about/chancellor,
phone,pass,Published phone: 0.150000006),https://www.kln.ac.lk/about/chancellor,
phone,pass,Published phone: 0.200000003),https://www.kln.ac.lk/about/chancellor,
phone,pass,Published phone: 0.819999992,https://www.kln.ac.lk/about/chancellor,
phone,pass,Published phone: 0588235294,https://www.kln.ac.lk/about/chancellor,
phone,pass,Published phone: 0810810810,https://www.kln.ac.lk/about/chancellor,
phone,pass,Published phone: 0256410256,https://www.kln.ac.lk/about/chancellor,
phone,pass,Published phone: 0828025477,https://www.kln.ac.lk/about/chancellor,
phone,pass,Published phone: 0.319999992,https://www.kln.ac.lk/about/chancellor,
phone,pass,Published phone: 0927835051,https://www.kln.ac.lk/about/chancellor,
phone,pass,Published phone: 0.119999997,https://www.kln.ac.lk/about/chancellor,
phone,pass,Published phone: 0.100000001,https://www.kln.ac.lk/about/chancellor,
named_responsibility,pass,Published named responsibility: department,https://www.kln.ac.lk/about/chancellor,
phone,pass,Published phone: 0.029999999,https://www.kln.ac.lk/about/vice-chancellor,
phone,pass,Published phone: 0389610389,https://www.kln.ac.lk/about/vice-chancellor,
phone,pass,Published phone: 0383435376,https://www.kln.ac.lk/about/vice-chancellor,
phone,pass,Published phone: 0.540000021,https://www.kln.ac.lk/about/vice-chancellor,
phone,pass,Published phone: 0.150000006),https://www.kln.ac.lk/about/vice-chancellor,
phone,pass,Published phone: 0.200000003),https://www.kln.ac.lk/about/vice-chancellor,
phone,pass,Published phone: 0.819999992,https://www.kln.ac.lk/about/vice-chancellor,
phone,pass,Published phone: 0588235294,https://www.kln.ac.lk/about/vice-chancellor,
phone,pass,Published phone: 0810810810,https://www.kln.ac.lk/about/vice-chancellor,
phone,pass,Published phone: 0256410256,https://www.kln.ac.lk/about/vice-chancellor,
phone,pass,Published phone: 0828025477,https://www.kln.ac.lk/about/vice-chancellor,
phone,pass,Published phone: 0.319999992,https://www.kln.ac.lk/about/vice-chancellor,
phone,pass,Published phone: +94 112 903 903 ,https://www.kln.ac.lk/about/vice-chancellor,
phone,pass,Published phone: 0927835051,https://www.kln.ac.lk/about/vice-chancellor,
phone,pass,Published phone: 0.119999997,https://www.kln.ac.lk/about/vice-chancellor,
phone,pass,Published phone: +94 112903101 ,https://www.kln.ac.lk/about/vice-chancellor,
phone,pass,Published phone: 0383435375,https://www.kln.ac.lk/about/vice-chancellor,
phone,pass,Published phone: 0.100000001,https://www.kln.ac.lk/about/vice-chancellor,
email,pass,Published email: rvcoffice@kln.ac.lk,https://www.kln.ac.lk/about/vice-chancellor,
email,pass,Published email: oneuok@kln.ac.lk,https://www.kln.ac.lk/about/vice-chancellor,
email,pass,Published email: vc@kln.ac.lk,https://www.kln.ac.lk/about/vice-chancellor,
email,pass,Published email: ireshaw@kln.ac.lk,https://www.kln.ac.lk/about/vice-chancellor,
postal_address,pass,"Published postal address: University of Kelaniya, No. 218, Kandy Road, Dalugama, Kelaniya 11600, Sri Lanka | Telephone +94 112 903 903 | Other Tel",https://www.kln.ac.lk/about/vice-chancellor,
named_responsibility,pass,Published named responsibility: director,https://www.kln.ac.lk/about/vice-chancellor,
page_text,pass,Substantive page content: 8719 visible characters across 14 pages,http://www.kln.ac.lk/,
