check,status,detail,source,observed_at
postal_address,pass,"Published postal address: at the\\nopening ceremony, Ms. De Silva highlighted that climate change in Africa is no\\nlonger a distant projection bu",https://www.hc-nairobi.gov.lk/en,
named_responsibility,pass,Published named responsibility: director,https://www.hc-nairobi.gov.lk/en,
phone,pass,Published phone: +254734387267,https://www.hc-nairobi.gov.lk/en,
phone,pass,Published phone: 0006714358,https://www.hc-nairobi.gov.lk/en,
email,pass,Published email: slhc.nairobi@mfa.gov.lk,https://www.hc-nairobi.gov.lk/en,
email,pass,Published email: john@example.com,https://www.hc-nairobi.gov.lk/en,
email,pass,Published email: slhc.nairobi@mfa.gov.lk,https://www.hc-nairobi.gov.lk/en,
postal_address,pass,"Published postal address: at the\\nopening ceremony, Ms. De Silva highlighted that climate change in Africa is no\\nlonger a distant projection bu",https://www.hc-nairobi.gov.lk/en,
named_responsibility,pass,Published named responsibility: director,https://www.hc-nairobi.gov.lk/en,
phone,pass,Published phone: +254734387267,https://www.hc-nairobi.gov.lk/en,
phone,pass,Published phone: 0006714358,https://www.hc-nairobi.gov.lk/en,
email,pass,Published email: slhc.nairobi@mfa.gov.lk,https://www.hc-nairobi.gov.lk/en,
email,pass,Published email: john@example.com,https://www.hc-nairobi.gov.lk/en,
email,pass,Published email: slhc.nairobi@mfa.gov.lk,https://www.hc-nairobi.gov.lk/en,
postal_address,pass,"Published postal address: at the\\nopening ceremony, Ms. De Silva highlighted that climate change in Africa is no\\nlonger a distant projection bu",https://www.hc-nairobi.gov.lk/en,
named_responsibility,pass,Published named responsibility: director,https://www.hc-nairobi.gov.lk/en,
phone,pass,Published phone: +254734387267,https://www.hc-nairobi.gov.lk/en,
phone,pass,Published phone: 0006714358,https://www.hc-nairobi.gov.lk/en,
email,pass,Published email: slhc.nairobi@mfa.gov.lk,https://www.hc-nairobi.gov.lk/en,
email,pass,Published email: john@example.com,https://www.hc-nairobi.gov.lk/en,
email,pass,Published email: slhc.nairobi@mfa.gov.lk,https://www.hc-nairobi.gov.lk/en,
postal_address,pass,"Published postal address: at the\\nopening ceremony, Ms. De Silva highlighted that climate change in Africa is no\\nlonger a distant projection bu",https://www.hc-nairobi.gov.lk/en,
named_responsibility,pass,Published named responsibility: director,https://www.hc-nairobi.gov.lk/en,
phone,pass,Published phone: +254734387267,https://www.hc-nairobi.gov.lk/en/contact,
phone,pass,Published phone: 0006714358,https://www.hc-nairobi.gov.lk/en/contact,
email,pass,Published email: john@example.com,https://www.hc-nairobi.gov.lk/en/contact,
email,pass,Published email: slhc.nairobi@mfa.gov.lk,https://www.hc-nairobi.gov.lk/en/contact,
postal_address,pass,"Published postal address: Line 2\"",\""no_button\"":\""No\"",\""booking_details\"":\""Booking Details\"",\""appointment_on\"":\""on\"",\""cannot_submit_review_h",https://www.hc-nairobi.gov.lk/en/contact,
phone,pass,Published phone: +254734387267,https://www.hc-nairobi.gov.lk/en/downloads,
phone,pass,Published phone: 0006714358,https://www.hc-nairobi.gov.lk/en/downloads,
email,pass,Published email: john@example.com,https://www.hc-nairobi.gov.lk/en/downloads,
email,pass,Published email: slhc.nairobi@mfa.gov.lk,https://www.hc-nairobi.gov.lk/en/downloads,
postal_address,pass,"Published postal address: Line 2\"",\""no_button\"":\""No\"",\""booking_details\"":\""Booking Details\"",\""appointment_on\"":\""on\"",\""cannot_submit_review_h",https://www.hc-nairobi.gov.lk/en/downloads,
phone,pass,Published phone: +254734387267,https://www.hc-nairobi.gov.lk/en/appointment,
phone,pass,Published phone: 0006714358,https://www.hc-nairobi.gov.lk/en/appointment,
phone,pass,Published phone: +94 112 327 752,https://www.hc-nairobi.gov.lk/en/appointment,
phone,pass,Published phone: +94 112 386 469,https://www.hc-nairobi.gov.lk/en/appointment,
phone,pass,Published phone: +94112327752,https://www.hc-nairobi.gov.lk/en/appointment,
email,pass,Published email: foreignpension@gov.lk,https://www.hc-nairobi.gov.lk/en/appointment,
email,pass,Published email: john@example.com,https://www.hc-nairobi.gov.lk/en/appointment,
email,pass,Published email: slhc.nairobi@mfa.gov.lk,https://www.hc-nairobi.gov.lk/en/appointment,
email,pass,Published email: foreignpension@gov.lk,https://www.hc-nairobi.gov.lk/en/appointment,
postal_address,pass,"Published postal address: Line 2\"",\""no_button\"":\""No\"",\""booking_details\"":\""Booking Details\"",\""appointment_on\"":\""on\"",\""cannot_submit_review_h",https://www.hc-nairobi.gov.lk/en/appointment,
named_responsibility,pass,Published named responsibility: division,https://www.hc-nairobi.gov.lk/en/appointment,
eligibility_criteria,pass,Published eligibility criteria: eligibility,https://www.hc-nairobi.gov.lk/en/appointment,
required_documents,pass,Published required documents: required documents,https://www.hc-nairobi.gov.lk/en/appointment,
fees_and_payment,pass,Published fees and payment: free of charge,https://www.hc-nairobi.gov.lk/en/appointment,
processing_time,pass,Published processing time: 6 months,https://www.hc-nairobi.gov.lk/en/appointment,
phone,pass,Published phone: +254734387267,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d49ff228a6a40dbfcbbfa,
phone,pass,Published phone: 0006714358,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d49ff228a6a40dbfcbbfa,
phone,pass,Published phone: +94 112 327 752,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d49ff228a6a40dbfcbbfa,
phone,pass,Published phone: +94 112 386 469,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d49ff228a6a40dbfcbbfa,
phone,pass,Published phone: +94112327752,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d49ff228a6a40dbfcbbfa,
email,pass,Published email: foreignpension@gov.lk,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d49ff228a6a40dbfcbbfa,
email,pass,Published email: john@example.com,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d49ff228a6a40dbfcbbfa,
email,pass,Published email: slhc.nairobi@mfa.gov.lk,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d49ff228a6a40dbfcbbfa,
email,pass,Published email: foreignpension@gov.lk,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d49ff228a6a40dbfcbbfa,
postal_address,pass,"Published postal address: Line 2\"",\""no_button\"":\""No\"",\""booking_details\"":\""Booking Details\"",\""appointment_on\"":\""on\"",\""cannot_submit_review_h",https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d49ff228a6a40dbfcbbfa,
named_responsibility,pass,Published named responsibility: division,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d49ff228a6a40dbfcbbfa,
eligibility_criteria,pass,Published eligibility criteria: eligibility,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d49ff228a6a40dbfcbbfa,
required_documents,pass,Published required documents: required documents,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d49ff228a6a40dbfcbbfa,
fees_and_payment,pass,Published fees and payment: free of charge,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d49ff228a6a40dbfcbbfa,
processing_time,pass,Published processing time: 6 months,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d49ff228a6a40dbfcbbfa,
phone,pass,Published phone: +254734387267,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d49dd228a6a40dbfcbba8,
phone,pass,Published phone: 0006714358,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d49dd228a6a40dbfcbba8,
phone,pass,Published phone: +94 112 327 752,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d49dd228a6a40dbfcbba8,
phone,pass,Published phone: +94 112 386 469,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d49dd228a6a40dbfcbba8,
phone,pass,Published phone: +94112327752,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d49dd228a6a40dbfcbba8,
email,pass,Published email: foreignpension@gov.lk,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d49dd228a6a40dbfcbba8,
email,pass,Published email: john@example.com,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d49dd228a6a40dbfcbba8,
email,pass,Published email: slhc.nairobi@mfa.gov.lk,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d49dd228a6a40dbfcbba8,
email,pass,Published email: foreignpension@gov.lk,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d49dd228a6a40dbfcbba8,
postal_address,pass,"Published postal address: Line 2\"",\""no_button\"":\""No\"",\""booking_details\"":\""Booking Details\"",\""appointment_on\"":\""on\"",\""cannot_submit_review_h",https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d49dd228a6a40dbfcbba8,
named_responsibility,pass,Published named responsibility: division,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d49dd228a6a40dbfcbba8,
eligibility_criteria,pass,Published eligibility criteria: eligibility,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d49dd228a6a40dbfcbba8,
required_documents,pass,Published required documents: required documents,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d49dd228a6a40dbfcbba8,
fees_and_payment,pass,Published fees and payment: free of charge,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d49dd228a6a40dbfcbba8,
processing_time,pass,Published processing time: 6 months,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d49dd228a6a40dbfcbba8,
phone,pass,Published phone: +254734387267,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3e17fd228a6a40dbfd4e86,
phone,pass,Published phone: 0006714358,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3e17fd228a6a40dbfd4e86,
phone,pass,Published phone: +94 112 327 752,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3e17fd228a6a40dbfd4e86,
phone,pass,Published phone: +94 112 386 469,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3e17fd228a6a40dbfd4e86,
phone,pass,Published phone: +94112327752,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3e17fd228a6a40dbfd4e86,
email,pass,Published email: foreignpension@gov.lk,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3e17fd228a6a40dbfd4e86,
email,pass,Published email: john@example.com,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3e17fd228a6a40dbfd4e86,
email,pass,Published email: slhc.nairobi@mfa.gov.lk,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3e17fd228a6a40dbfd4e86,
email,pass,Published email: foreignpension@gov.lk,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3e17fd228a6a40dbfd4e86,
postal_address,pass,"Published postal address: Line 2\"",\""no_button\"":\""No\"",\""booking_details\"":\""Booking Details\"",\""appointment_on\"":\""on\"",\""cannot_submit_review_h",https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3e17fd228a6a40dbfd4e86,
named_responsibility,pass,Published named responsibility: division,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3e17fd228a6a40dbfd4e86,
eligibility_criteria,pass,Published eligibility criteria: eligibility,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3e17fd228a6a40dbfd4e86,
required_documents,pass,Published required documents: required documents,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3e17fd228a6a40dbfd4e86,
fees_and_payment,pass,Published fees and payment: free of charge,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3e17fd228a6a40dbfd4e86,
processing_time,pass,Published processing time: 6 months,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3e17fd228a6a40dbfd4e86,
phone,pass,Published phone: +254734387267,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d48d624948746bcd79f88,
phone,pass,Published phone: 0006714358,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d48d624948746bcd79f88,
phone,pass,Published phone: +94 112 327 752,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d48d624948746bcd79f88,
phone,pass,Published phone: +94 112 386 469,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d48d624948746bcd79f88,
phone,pass,Published phone: +94112327752,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d48d624948746bcd79f88,
email,pass,Published email: foreignpension@gov.lk,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d48d624948746bcd79f88,
email,pass,Published email: john@example.com,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d48d624948746bcd79f88,
email,pass,Published email: slhc.nairobi@mfa.gov.lk,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d48d624948746bcd79f88,
email,pass,Published email: foreignpension@gov.lk,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d48d624948746bcd79f88,
postal_address,pass,"Published postal address: Line 2\"",\""no_button\"":\""No\"",\""booking_details\"":\""Booking Details\"",\""appointment_on\"":\""on\"",\""cannot_submit_review_h",https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d48d624948746bcd79f88,
named_responsibility,pass,Published named responsibility: division,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d48d624948746bcd79f88,
eligibility_criteria,pass,Published eligibility criteria: eligibility,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d48d624948746bcd79f88,
required_documents,pass,Published required documents: required documents,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d48d624948746bcd79f88,
fees_and_payment,pass,Published fees and payment: free of charge,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d48d624948746bcd79f88,
processing_time,pass,Published processing time: 6 months,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d48d624948746bcd79f88,
phone,pass,Published phone: +254734387267,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d494924948746bcd79fdd,
phone,pass,Published phone: 0006714358,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d494924948746bcd79fdd,
phone,pass,Published phone: +94 112 327 752,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d494924948746bcd79fdd,
phone,pass,Published phone: +94 112 386 469,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d494924948746bcd79fdd,
phone,pass,Published phone: +94112327752,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d494924948746bcd79fdd,
email,pass,Published email: foreignpension@gov.lk,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d494924948746bcd79fdd,
email,pass,Published email: john@example.com,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d494924948746bcd79fdd,
email,pass,Published email: slhc.nairobi@mfa.gov.lk,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d494924948746bcd79fdd,
email,pass,Published email: foreignpension@gov.lk,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d494924948746bcd79fdd,
postal_address,pass,"Published postal address: Line 2\"",\""no_button\"":\""No\"",\""booking_details\"":\""Booking Details\"",\""appointment_on\"":\""on\"",\""cannot_submit_review_h",https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d494924948746bcd79fdd,
named_responsibility,pass,Published named responsibility: division,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d494924948746bcd79fdd,
eligibility_criteria,pass,Published eligibility criteria: eligibility,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d494924948746bcd79fdd,
required_documents,pass,Published required documents: required documents,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d494924948746bcd79fdd,
fees_and_payment,pass,Published fees and payment: free of charge,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d494924948746bcd79fdd,
processing_time,pass,Published processing time: 6 months,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d494924948746bcd79fdd,
phone,pass,Published phone: +254734387267,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d48b724948746bcd79f0f,
phone,pass,Published phone: 0006714358,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d48b724948746bcd79f0f,
phone,pass,Published phone: +94 112 327 752,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d48b724948746bcd79f0f,
phone,pass,Published phone: +94 112 386 469,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d48b724948746bcd79f0f,
phone,pass,Published phone: +94112327752,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d48b724948746bcd79f0f,
email,pass,Published email: foreignpension@gov.lk,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d48b724948746bcd79f0f,
email,pass,Published email: john@example.com,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d48b724948746bcd79f0f,
email,pass,Published email: slhc.nairobi@mfa.gov.lk,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d48b724948746bcd79f0f,
email,pass,Published email: foreignpension@gov.lk,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d48b724948746bcd79f0f,
postal_address,pass,"Published postal address: Line 2\"",\""no_button\"":\""No\"",\""booking_details\"":\""Booking Details\"",\""appointment_on\"":\""on\"",\""cannot_submit_review_h",https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d48b724948746bcd79f0f,
named_responsibility,pass,Published named responsibility: division,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d48b724948746bcd79f0f,
eligibility_criteria,pass,Published eligibility criteria: eligibility,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d48b724948746bcd79f0f,
required_documents,pass,Published required documents: required documents,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d48b724948746bcd79f0f,
fees_and_payment,pass,Published fees and payment: free of charge,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d48b724948746bcd79f0f,
processing_time,pass,Published processing time: 6 months,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3d48b724948746bcd79f0f,
phone,pass,Published phone: +254734387267,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3e184a228a6a40dbfd4f12,
phone,pass,Published phone: 0006714358,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3e184a228a6a40dbfd4f12,
phone,pass,Published phone: +94 112 327 752,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3e184a228a6a40dbfd4f12,
phone,pass,Published phone: +94 112 386 469,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3e184a228a6a40dbfd4f12,
phone,pass,Published phone: +94112327752,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3e184a228a6a40dbfd4f12,
email,pass,Published email: foreignpension@gov.lk,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3e184a228a6a40dbfd4f12,
email,pass,Published email: john@example.com,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3e184a228a6a40dbfd4f12,
email,pass,Published email: slhc.nairobi@mfa.gov.lk,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3e184a228a6a40dbfd4f12,
email,pass,Published email: foreignpension@gov.lk,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3e184a228a6a40dbfd4f12,
postal_address,pass,"Published postal address: Line 2\"",\""no_button\"":\""No\"",\""booking_details\"":\""Booking Details\"",\""appointment_on\"":\""on\"",\""cannot_submit_review_h",https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3e184a228a6a40dbfd4f12,
named_responsibility,pass,Published named responsibility: division,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3e184a228a6a40dbfd4f12,
eligibility_criteria,pass,Published eligibility criteria: eligibility,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3e184a228a6a40dbfd4f12,
required_documents,pass,Published required documents: required documents,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3e184a228a6a40dbfd4f12,
fees_and_payment,pass,Published fees and payment: free of charge,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3e184a228a6a40dbfd4f12,
processing_time,pass,Published processing time: 6 months,https://www.hc-nairobi.gov.lk/en/appointment?serviceId=6a3e184a228a6a40dbfd4f12,
page_text,pass,Substantive page content: 3882 visible characters across 14 pages,https://hc-nairobi.gov.lk/,
