check,status,detail,source,observed_at
named_responsibility,pass,Published named responsibility: department,https://www.cg-jeddah.gov.lk/en/trade-and-investment,
phone,pass,Published phone: +966126551251,https://www.cg-jeddah.gov.lk/en/visit-sri-lanka,
email,pass,Published email: john@example.com,https://www.cg-jeddah.gov.lk/en/visit-sri-lanka,
email,pass,Published email: slcg.jeddah@mfa.gov.lk,https://www.cg-jeddah.gov.lk/en/visit-sri-lanka,
postal_address,pass,"Published postal address: Line 2\"",\""validation_dob_future\"":\""Date of birth cannot be in the future\"",\""validation_email_valid\"":\""Please enter a",https://www.cg-jeddah.gov.lk/en/visit-sri-lanka,
named_responsibility,pass,Published named responsibility: department,https://www.cg-jeddah.gov.lk/en/visit-sri-lanka,
phone,pass,Published phone: +966126551251,https://www.cg-jeddah.gov.lk/en/appointment,
email,pass,Published email: john@example.com,https://www.cg-jeddah.gov.lk/en/appointment,
email,pass,Published email: slcg.jeddah@mfa.gov.lk,https://www.cg-jeddah.gov.lk/en/appointment,
postal_address,pass,"Published postal address: Line 2\"",\""validation_dob_future\"":\""Date of birth cannot be in the future\"",\""validation_email_valid\"":\""Please enter a",https://www.cg-jeddah.gov.lk/en/appointment,
named_responsibility,pass,Published named responsibility: department,https://www.cg-jeddah.gov.lk/en/appointment,
phone,pass,Published phone: +966126551251,https://www.cg-jeddah.gov.lk/en/appointment?page=2&serviceId=6a7c144b995494d71a4b1664,
email,pass,Published email: john@example.com,https://www.cg-jeddah.gov.lk/en/appointment?page=2&serviceId=6a7c144b995494d71a4b1664,
email,pass,Published email: slcg.jeddah@mfa.gov.lk,https://www.cg-jeddah.gov.lk/en/appointment?page=2&serviceId=6a7c144b995494d71a4b1664,
postal_address,pass,"Published postal address: Line 2\"",\""validation_dob_future\"":\""Date of birth cannot be in the future\"",\""validation_email_valid\"":\""Please enter a",https://www.cg-jeddah.gov.lk/en/appointment?page=2&serviceId=6a7c144b995494d71a4b1664,
named_responsibility,pass,Published named responsibility: department,https://www.cg-jeddah.gov.lk/en/appointment?page=2&serviceId=6a7c144b995494d71a4b1664,
phone,pass,Published phone: +966126551251,https://www.cg-jeddah.gov.lk/en/appointment?page=1&serviceId=6a7c21ef995494d71a4b4d34,
email,pass,Published email: john@example.com,https://www.cg-jeddah.gov.lk/en/appointment?page=1&serviceId=6a7c21ef995494d71a4b4d34,
email,pass,Published email: slcg.jeddah@mfa.gov.lk,https://www.cg-jeddah.gov.lk/en/appointment?page=1&serviceId=6a7c21ef995494d71a4b4d34,
postal_address,pass,"Published postal address: Line 2\"",\""validation_dob_future\"":\""Date of birth cannot be in the future\"",\""validation_email_valid\"":\""Please enter a",https://www.cg-jeddah.gov.lk/en/appointment?page=1&serviceId=6a7c21ef995494d71a4b4d34,
named_responsibility,pass,Published named responsibility: department,https://www.cg-jeddah.gov.lk/en/appointment?page=1&serviceId=6a7c21ef995494d71a4b4d34,
phone,pass,Published phone: +966126551251,https://www.cg-jeddah.gov.lk/en/appointment?page=1&serviceId=6a7c14b2995494d71a4b19b8,
email,pass,Published email: john@example.com,https://www.cg-jeddah.gov.lk/en/appointment?page=1&serviceId=6a7c14b2995494d71a4b19b8,
email,pass,Published email: slcg.jeddah@mfa.gov.lk,https://www.cg-jeddah.gov.lk/en/appointment?page=1&serviceId=6a7c14b2995494d71a4b19b8,
postal_address,pass,"Published postal address: Line 2\"",\""validation_dob_future\"":\""Date of birth cannot be in the future\"",\""validation_email_valid\"":\""Please enter a",https://www.cg-jeddah.gov.lk/en/appointment?page=1&serviceId=6a7c14b2995494d71a4b19b8,
named_responsibility,pass,Published named responsibility: department,https://www.cg-jeddah.gov.lk/en/appointment?page=1&serviceId=6a7c14b2995494d71a4b19b8,
phone,pass,Published phone: +966126551251,https://www.cg-jeddah.gov.lk/en/appointment?page=1&serviceId=6a858528e2cc9e022ede9939,
email,pass,Published email: john@example.com,https://www.cg-jeddah.gov.lk/en/appointment?page=1&serviceId=6a858528e2cc9e022ede9939,
email,pass,Published email: slcg.jeddah@mfa.gov.lk,https://www.cg-jeddah.gov.lk/en/appointment?page=1&serviceId=6a858528e2cc9e022ede9939,
postal_address,pass,"Published postal address: Line 2\"",\""validation_dob_future\"":\""Date of birth cannot be in the future\"",\""validation_email_valid\"":\""Please enter a",https://www.cg-jeddah.gov.lk/en/appointment?page=1&serviceId=6a858528e2cc9e022ede9939,
named_responsibility,pass,Published named responsibility: department,https://www.cg-jeddah.gov.lk/en/appointment?page=1&serviceId=6a858528e2cc9e022ede9939,
phone,pass,Published phone: +966126551251,https://www.cg-jeddah.gov.lk/en/appointment?page=2&serviceId=6a7c14a2995494d71a4b1974,
email,pass,Published email: john@example.com,https://www.cg-jeddah.gov.lk/en/appointment?page=2&serviceId=6a7c14a2995494d71a4b1974,
email,pass,Published email: slcg.jeddah@mfa.gov.lk,https://www.cg-jeddah.gov.lk/en/appointment?page=2&serviceId=6a7c14a2995494d71a4b1974,
postal_address,pass,"Published postal address: Line 2\"",\""validation_dob_future\"":\""Date of birth cannot be in the future\"",\""validation_email_valid\"":\""Please enter a",https://www.cg-jeddah.gov.lk/en/appointment?page=2&serviceId=6a7c14a2995494d71a4b1974,
named_responsibility,pass,Published named responsibility: department,https://www.cg-jeddah.gov.lk/en/appointment?page=2&serviceId=6a7c14a2995494d71a4b1974,
phone,pass,Published phone: +966126551251,https://www.cg-jeddah.gov.lk/en/appointment?page=1&serviceId=6a7c14c2c56bbae6622c10fb,
email,pass,Published email: john@example.com,https://www.cg-jeddah.gov.lk/en/appointment?page=1&serviceId=6a7c14c2c56bbae6622c10fb,
email,pass,Published email: slcg.jeddah@mfa.gov.lk,https://www.cg-jeddah.gov.lk/en/appointment?page=1&serviceId=6a7c14c2c56bbae6622c10fb,
postal_address,pass,"Published postal address: Line 2\"",\""validation_dob_future\"":\""Date of birth cannot be in the future\"",\""validation_email_valid\"":\""Please enter a",https://www.cg-jeddah.gov.lk/en/appointment?page=1&serviceId=6a7c14c2c56bbae6622c10fb,
named_responsibility,pass,Published named responsibility: department,https://www.cg-jeddah.gov.lk/en/appointment?page=1&serviceId=6a7c14c2c56bbae6622c10fb,
page_text,pass,Substantive page content: 4868 visible characters across 14 pages,https://cg-jeddah.gov.lk/,
