check,status,detail,source,observed_at
phone,pass,Published phone: +94 71-8330120 ,https://www.slilg.lk/staff,
phone,pass,Published phone: +94 702079365,https://www.slilg.lk/staff,
email,pass,Published email: slilg.trainingdiv@gmail.com,https://www.slilg.lk/staff,
email,pass,Published email: financialmgt@slilg.gov.lk,https://www.slilg.lk/staff,
email,pass,Published email: slilgcoordinate@gmail.com,https://www.slilg.lk/staff,
email,pass,Published email: intaudit@slilg.gov.lk,https://www.slilg.lk/staff,
email,pass,Published email: generalmgt@slilg.gov.lk,https://www.slilg.lk/staff,
email,pass,Published email: director@slilg.gov.lk,https://www.slilg.lk/staff,
email,pass,Published email: physiplan@slilg.gov.lk,https://www.slilg.lk/staff,
email,pass,Published email: t.randunu@gmail.com,https://www.slilg.lk/staff,
email,pass,Published email: engineering@slilg.gov.lk,https://www.slilg.lk/staff,
email,pass,Published email: research@slilg.gov.lk,https://www.slilg.lk/staff,
email,pass,Published email: monitoring@slilg.gov.lk,https://www.slilg.lk/staff,
postal_address,pass,"Published postal address: Institute of Local Governance , No.17, Malalasekara Mawatha, Colombo 07 , Sri Lanka",https://www.slilg.lk/staff,
named_responsibility,pass,Published named responsibility: director,https://www.slilg.lk/staff,
phone,pass,Published phone: 0299006089,https://www.slilg.lk/functional-scope-of-slilg,
phone,pass,Published phone: 0.100000001,https://www.slilg.lk/functional-scope-of-slilg,
phone,pass,Published phone: 0299006088,https://www.slilg.lk/functional-scope-of-slilg,
phone,pass,Published phone: 0.200000003),https://www.slilg.lk/functional-scope-of-slilg,
phone,pass,Published phone: 0.119999997,https://www.slilg.lk/functional-scope-of-slilg,
postal_address,pass,"Published postal address: Institute of Local Governance , No.17, Malalasekara Mawatha, Colombo 07 , Sri Lanka",https://www.slilg.lk/functional-scope-of-slilg,
named_responsibility,pass,Published named responsibility: director,https://www.slilg.lk/functional-scope-of-slilg,
phone,pass,Published phone: 0.100000001,https://www.slilg.lk/vacancies,
phone,pass,Published phone: 0.200000003),https://www.slilg.lk/vacancies,
phone,pass,Published phone: 0.119999997,https://www.slilg.lk/vacancies,
phone,pass,Published phone: 0299007111,https://www.slilg.lk/vacancies,
phone,pass,Published phone: 0299007112,https://www.slilg.lk/vacancies,
postal_address,pass,"Published postal address: Institute of Local Governance , No.17, Malalasekara Mawatha, Colombo 07 , Sri Lanka",https://www.slilg.lk/vacancies,
named_responsibility,pass,Published named responsibility: director,https://www.slilg.lk/vacancies,
phone,pass,Published phone: 0.100000001,https://www.slilg.lk/conference,
phone,pass,Published phone: 0.200000003),https://www.slilg.lk/conference,
phone,pass,Published phone: 0.119999997,https://www.slilg.lk/conference,
phone,pass,Published phone: 0299008113,https://www.slilg.lk/conference,
phone,pass,Published phone: 0299008114,https://www.slilg.lk/conference,
postal_address,pass,"Published postal address: Institute of Local Governance , No.17, Malalasekara Mawatha, Colombo 07 , Sri Lanka",https://www.slilg.lk/conference,
named_responsibility,pass,Published named responsibility: director,https://www.slilg.lk/conference,
page_text,pass,Substantive page content: 4720 visible characters across 10 pages,https://www.slilg.lk/,
