check,status,detail,source,observed_at
email,pass,Published email: info@buildingsdept.gov.lk,https://buildings.gov.lk/index.php?option=com_content&view=article&id=15&Itemid=166&lang=en,
named_responsibility,pass,Published named responsibility: department,https://buildings.gov.lk/index.php?option=com_content&view=article&id=15&Itemid=166&lang=en,
legal_basis,pass,Published legal basis: regulations,https://buildings.gov.lk/index.php?option=com_content&view=article&id=15&Itemid=166&lang=en,
phone,pass,Published phone: +94 11 2861489 ,https://buildings.gov.lk/index.php?option=com_content&view=article&id=16&Itemid=167&lang=en,
email,pass,Published email: info@buildingsdept.gov.lk,https://buildings.gov.lk/index.php?option=com_content&view=article&id=16&Itemid=167&lang=en,
named_responsibility,pass,Published named responsibility: department,https://buildings.gov.lk/index.php?option=com_content&view=article&id=16&Itemid=167&lang=en,
legal_basis,pass,Published legal basis: regulations,https://buildings.gov.lk/index.php?option=com_content&view=article&id=16&Itemid=167&lang=en,
phone,pass,Published phone: +94 11 2861489 ,https://buildings.gov.lk/index.php?option=com_content&view=article&id=17&Itemid=168&lang=en,
email,pass,Published email: info@buildingsdept.gov.lk,https://buildings.gov.lk/index.php?option=com_content&view=article&id=17&Itemid=168&lang=en,
named_responsibility,pass,Published named responsibility: director,https://buildings.gov.lk/index.php?option=com_content&view=article&id=17&Itemid=168&lang=en,
fees_and_payment,pass,"Published fees and payment: rs,",https://buildings.gov.lk/index.php?option=com_content&view=article&id=17&Itemid=168&lang=en,
phone,pass,Published phone: +94 11 2861489 ,https://buildings.gov.lk/index.php?option=com_content&view=article&id=18&Itemid=169&lang=en,
email,pass,Published email: info@buildingsdept.gov.lk,https://buildings.gov.lk/index.php?option=com_content&view=article&id=18&Itemid=169&lang=en,
named_responsibility,pass,Published named responsibility: director,https://buildings.gov.lk/index.php?option=com_content&view=article&id=18&Itemid=169&lang=en,
phone,pass,Published phone: +94 11 2861489 ,https://buildings.gov.lk/index.php?option=com_content&view=article&id=19&Itemid=170&lang=en,
email,pass,Published email: info@buildingsdept.gov.lk,https://buildings.gov.lk/index.php?option=com_content&view=article&id=19&Itemid=170&lang=en,
named_responsibility,pass,Published named responsibility: division,https://buildings.gov.lk/index.php?option=com_content&view=article&id=19&Itemid=170&lang=en,
phone,pass,Published phone: +94 11 2861489 ,https://buildings.gov.lk/index.php?option=com_content&view=article&id=20&Itemid=171&lang=en,
email,pass,Published email: info@buildingsdept.gov.lk,https://buildings.gov.lk/index.php?option=com_content&view=article&id=20&Itemid=171&lang=en,
named_responsibility,pass,Published named responsibility: department,https://buildings.gov.lk/index.php?option=com_content&view=article&id=20&Itemid=171&lang=en,
page_text,pass,Substantive page content: 5148 visible characters across 14 pages,https://buildings.gov.lk/,
