check,status,detail,source,observed_at
phone,pass,Published phone: 0112676645011267665001126766479,https://slic.gov.lk/sn2023int/,
phone,pass,Published phone: +94 11-2676650 ,https://slic.gov.lk/sn2023int/,
phone,pass,Published phone: +94112676650,https://slic.gov.lk/sn2023int/,
phone,pass,Published phone: 011-2676645,https://slic.gov.lk/sn2023int/,
email,pass,Published email: info@slic.gov.lk,https://slic.gov.lk/sn2023int/,
email,pass,Published email: projects@slic.gov.lk,https://slic.gov.lk/sn2023int/,
email,pass,Published email: sahasaknimavum@gmail.com,https://slic.gov.lk/sn2023int/,
postal_address,pass,"Published postal address: 5th Floor, "" Mehewara Piyesa"" Building, Colombo 05, Sri Lanka. 011-2676645, 011-2676650, 011-2676647-9 Fax: 011-2676646 ",https://slic.gov.lk/sn2023int/,
downloadable_form,pass,Published downloadable form: https://slic.gov.lk/wp-content/uploads/2024/03/Provincial-Invention-Evaluation-2024-Sinhala-Application.pdf,https://slic.gov.lk/sn2023int/,
phone,pass,Published phone: 011-2676647-,https://slic.gov.lk/sahasak-nimavum-2024-winners/,
phone,pass,Published phone: 011-2676650,https://slic.gov.lk/sahasak-nimavum-2024-winners/,
phone,pass,Published phone: 011-2676646 ,https://slic.gov.lk/sahasak-nimavum-2024-winners/,
phone,pass,Published phone: 0112676646,https://slic.gov.lk/sahasak-nimavum-2024-winners/,
phone,pass,Published phone: +94 112676650 ,https://slic.gov.lk/sahasak-nimavum-2024-winners/,
phone,pass,Published phone: 0112676645011267665001126766479,https://slic.gov.lk/sahasak-nimavum-2024-winners/,
phone,pass,Published phone: +94112676650,https://slic.gov.lk/sahasak-nimavum-2024-winners/,
phone,pass,Published phone: 011-2676645,https://slic.gov.lk/sahasak-nimavum-2024-winners/,
email,pass,Published email: info@slic.gov.lk,https://slic.gov.lk/sahasak-nimavum-2024-winners/,
postal_address,pass,"Published postal address: 5th Floor, "" Mehewara Piyesa"" Building, Colombo 05, Sri Lanka. 011-2676645, 011-2676650, 011-2676647-9 Fax: 011-2676646 ",https://slic.gov.lk/sahasak-nimavum-2024-winners/,
downloadable_form,pass,Published downloadable form: https://slic.gov.lk/wp-content/uploads/2024/03/Provincial-Invention-Evaluation-2024-Sinhala-Application.pdf,https://slic.gov.lk/sahasak-nimavum-2024-winners/,
phone,pass,Published phone: 011-2676647-,https://slic.gov.lk/sahasak-nimavum-2023-award-winners/,
phone,pass,Published phone: 011-2676650,https://slic.gov.lk/sahasak-nimavum-2023-award-winners/,
phone,pass,Published phone: 011-2676646 ,https://slic.gov.lk/sahasak-nimavum-2023-award-winners/,
phone,pass,Published phone: 0112676646,https://slic.gov.lk/sahasak-nimavum-2023-award-winners/,
phone,pass,Published phone: +94 112676650 ,https://slic.gov.lk/sahasak-nimavum-2023-award-winners/,
phone,pass,Published phone: 0112676645011267665001126766479,https://slic.gov.lk/sahasak-nimavum-2023-award-winners/,
phone,pass,Published phone: +94112676650,https://slic.gov.lk/sahasak-nimavum-2023-award-winners/,
phone,pass,Published phone: 011-2676645,https://slic.gov.lk/sahasak-nimavum-2023-award-winners/,
email,pass,Published email: info@slic.gov.lk,https://slic.gov.lk/sahasak-nimavum-2023-award-winners/,
postal_address,pass,"Published postal address: 5th Floor, "" Mehewara Piyesa"" Building, Colombo 05, Sri Lanka. 011-2676645, 011-2676650, 011-2676647-9 Fax: 011-2676646 ",https://slic.gov.lk/sahasak-nimavum-2023-award-winners/,
downloadable_form,pass,Published downloadable form: https://slic.gov.lk/wp-content/uploads/2024/03/Provincial-Invention-Evaluation-2024-Sinhala-Application.pdf,https://slic.gov.lk/sahasak-nimavum-2023-award-winners/,
phone,pass,Published phone: 011-2676647-,https://slic.gov.lk/sn2024/,
phone,pass,Published phone: 011-2676650,https://slic.gov.lk/sn2024/,
phone,pass,Published phone: 0331001017,https://slic.gov.lk/sn2024/,
phone,pass,Published phone: 011-2676646 ,https://slic.gov.lk/sn2024/,
phone,pass,Published phone: 0112676646,https://slic.gov.lk/sn2024/,
phone,pass,Published phone: +94 112676650 ,https://slic.gov.lk/sn2024/,
phone,pass,Published phone: 0112676645011267665001126766479,https://slic.gov.lk/sn2024/,
phone,pass,Published phone: +94112676650,https://slic.gov.lk/sn2024/,
phone,pass,Published phone: 011-2676645,https://slic.gov.lk/sn2024/,
email,pass,Published email: info@slic.gov.lk,https://slic.gov.lk/sn2024/,
postal_address,pass,"Published postal address: 5th Floor, "" Mehewara Piyesa"" Building, Colombo 05, Sri Lanka. 011-2676645, 011-2676650, 011-2676647-9 Fax: 011-2676646 ",https://slic.gov.lk/sn2024/,
fees_and_payment,pass,Published fees and payment: Free of charge,https://slic.gov.lk/sn2024/,
downloadable_form,pass,Published downloadable form: https://slic.gov.lk/wp-content/uploads/2024/03/Provincial-Invention-Evaluation-2024-Sinhala-Application.pdf,https://slic.gov.lk/sn2024/,
phone,pass,Published phone: 0112676650 ,https://slic.gov.lk/pe2024/,
phone,pass,Published phone: 011-2676647-,https://slic.gov.lk/pe2024/,
phone,pass,Published phone: 0112676645. ,https://slic.gov.lk/pe2024/,
phone,pass,Published phone: 011-2676650,https://slic.gov.lk/pe2024/,
phone,pass,Published phone: 011-2676646 ,https://slic.gov.lk/pe2024/,
phone,pass,Published phone: 0112676646,https://slic.gov.lk/pe2024/,
phone,pass,Published phone: +94 112676650 ,https://slic.gov.lk/pe2024/,
phone,pass,Published phone: 0112676645011267665001126766479,https://slic.gov.lk/pe2024/,
phone,pass,Published phone: +94112676650,https://slic.gov.lk/pe2024/,
phone,pass,Published phone: 011-2676645,https://slic.gov.lk/pe2024/,
email,pass,Published email: info@slic.gov.lk,https://slic.gov.lk/pe2024/,
postal_address,pass,"Published postal address: 5th Floor, "" Mehewara Piyesa"" Building, Colombo 05, Sri Lanka. 011-2676645, 011-2676650, 011-2676647-9 Fax: 011-2676646 ",https://slic.gov.lk/pe2024/,
named_responsibility,pass,Published named responsibility: division,https://slic.gov.lk/pe2024/,
fees_and_payment,pass,Published fees and payment: free of charge,https://slic.gov.lk/pe2024/,
downloadable_form,pass,Published downloadable form: https://slic.gov.lk/wp-content/uploads/2024/03/Provincial-Invention-Evaluation-2024-Sinhala-Application.pdf,https://slic.gov.lk/pe2024/,
phone,pass,Published phone: 011-2676647-,https://slic.gov.lk/sahask-nimavum-2024-selected-list/,
phone,pass,Published phone: 011-2676650,https://slic.gov.lk/sahask-nimavum-2024-selected-list/,
phone,pass,Published phone: 011-2676646 ,https://slic.gov.lk/sahask-nimavum-2024-selected-list/,
phone,pass,Published phone: 0112676646,https://slic.gov.lk/sahask-nimavum-2024-selected-list/,
phone,pass,Published phone: +94 112676650 ,https://slic.gov.lk/sahask-nimavum-2024-selected-list/,
phone,pass,Published phone: 0112676645011267665001126766479,https://slic.gov.lk/sahask-nimavum-2024-selected-list/,
phone,pass,Published phone: +94112676650,https://slic.gov.lk/sahask-nimavum-2024-selected-list/,
phone,pass,Published phone: 011-2676645,https://slic.gov.lk/sahask-nimavum-2024-selected-list/,
email,pass,Published email: info@slic.gov.lk,https://slic.gov.lk/sahask-nimavum-2024-selected-list/,
postal_address,pass,"Published postal address: 5th Floor, "" Mehewara Piyesa"" Building, Colombo 05, Sri Lanka. 011-2676645, 011-2676650, 011-2676647-9 Fax: 011-2676646 ",https://slic.gov.lk/sahask-nimavum-2024-selected-list/,
downloadable_form,pass,Published downloadable form: https://slic.gov.lk/wp-content/uploads/2024/03/Provincial-Invention-Evaluation-2024-Sinhala-Application.pdf,https://slic.gov.lk/sahask-nimavum-2024-selected-list/,
page_text,pass,Substantive page content: 16534 visible characters across 12 pages,https://slic.gov.lk/,
