check,status,detail,source,observed_at
phone,pass,Published phone: +94 252 249 121 ,https://lpl.lk/?option=com_content&view=article&id=11&Itemid=131&lang=en,
phone,pass,Published phone: +94 252 249 400 ,https://lpl.lk/?option=com_content&view=article&id=11&Itemid=131&lang=en,
named_responsibility,pass,Published named responsibility: director,https://lpl.lk/?option=com_content&view=article&id=11&Itemid=131&lang=en,
published_update_date,pass,Published published update date: 13 August 2026,https://lpl.lk/?option=com_content&view=article&id=11&Itemid=131&lang=en,
phone,pass,Published phone: +94 252 249 121 ,https://lpl.lk/?option=com_content&view=article&id=41&Itemid=224&lang=en,
phone,pass,Published phone: +94 252 249 400 ,https://lpl.lk/?option=com_content&view=article&id=41&Itemid=224&lang=en,
named_responsibility,pass,Published named responsibility: director,https://lpl.lk/?option=com_content&view=article&id=41&Itemid=224&lang=en,
published_update_date,pass,Published published update date: 13 August 2026,https://lpl.lk/?option=com_content&view=article&id=41&Itemid=224&lang=en,
phone,pass,Published phone: +94 252 249 121 ,https://lpl.lk/?option=com_content&view=article&id=38&Itemid=220&lang=en,
phone,pass,Published phone: +94 252 249 400 ,https://lpl.lk/?option=com_content&view=article&id=38&Itemid=220&lang=en,
named_responsibility,pass,Published named responsibility: director,https://lpl.lk/?option=com_content&view=article&id=38&Itemid=220&lang=en,
published_update_date,pass,Published published update date: 13 August 2026,https://lpl.lk/?option=com_content&view=article&id=38&Itemid=220&lang=en,
page_text,pass,Substantive page content: 6386 visible characters across 11 pages,https://lpl.lk/,
