check,status,detail,source,observed_at
http,pass,Probe 13: HTTP 200 at https://www.ntc.gov.lk/Passenger_guide/bastiyan_mawatha.php,https://www.ntc.gov.lk/Passenger_guide/bastiyan_mawatha.php,2026-09-18T06:56:14.947455+05:30
http,pass,Probe 14: HTTP 200 at https://www.ntc.gov.lk/Passenger_guide/vavuniya.php,https://www.ntc.gov.lk/Passenger_guide/vavuniya.php,2026-09-18T06:56:14.947458+05:30
phone,pass,Published phone: +94 011-258737,https://www.ntc.gov.lk/,
phone,pass,Published phone: 0112587372 (,https://www.ntc.gov.lk/,
phone,pass,Published phone: 0112333222 ,https://www.ntc.gov.lk/,
email,pass,Published email: info@ntc.gov.lk,https://www.ntc.gov.lk/,
named_responsibility,pass,Published named responsibility: division,https://www.ntc.gov.lk/,
phone,pass,Published phone: +94 011-258737,https://www.ntc.gov.lk/,
phone,pass,Published phone: 0112587372 (,https://www.ntc.gov.lk/,
phone,pass,Published phone: 0112333222 ,https://www.ntc.gov.lk/,
email,pass,Published email: info@ntc.gov.lk,https://www.ntc.gov.lk/,
named_responsibility,pass,Published named responsibility: division,https://www.ntc.gov.lk/,
phone,pass,Published phone: +94 011-258737,https://www.ntc.gov.lk/,
phone,pass,Published phone: 0112587372 (,https://www.ntc.gov.lk/,
phone,pass,Published phone: 0112333222 ,https://www.ntc.gov.lk/,
email,pass,Published email: info@ntc.gov.lk,https://www.ntc.gov.lk/,
named_responsibility,pass,Published named responsibility: division,https://www.ntc.gov.lk/,
phone,pass,Published phone: +94 011-258737,https://www.ntc.gov.lk/,
phone,pass,Published phone: 0112587372 (,https://www.ntc.gov.lk/,
phone,pass,Published phone: 0112333222 ,https://www.ntc.gov.lk/,
email,pass,Published email: info@ntc.gov.lk,https://www.ntc.gov.lk/,
named_responsibility,pass,Published named responsibility: division,https://www.ntc.gov.lk/,
phone,pass,Published phone: +94 011-258737,https://www.ntc.gov.lk/Services/gemi_seriya.php,
email,pass,Published email: info@ntc.gov.lk,https://www.ntc.gov.lk/Services/gemi_seriya.php,
named_responsibility,pass,Published named responsibility: division,https://www.ntc.gov.lk/Services/gemi_seriya.php,
phone,pass,Published phone: +94 011-258737,https://www.ntc.gov.lk/Services/permit-renewal.php,
email,pass,Published email: info@ntc.gov.lk,https://www.ntc.gov.lk/Services/permit-renewal.php,
named_responsibility,pass,Published named responsibility: division,https://www.ntc.gov.lk/Services/permit-renewal.php,
phone,pass,Published phone: 011 2 587372(,https://www.ntc.gov.lk/corporate/contact_us/contact_head_office.php,
phone,pass,Published phone: 011 2 503969 ,https://www.ntc.gov.lk/corporate/contact_us/contact_head_office.php,
phone,pass,Published phone: +94 011-258737,https://www.ntc.gov.lk/corporate/contact_us/contact_head_office.php,
phone,pass,Published phone: 011 2 503725 ,https://www.ntc.gov.lk/corporate/contact_us/contact_head_office.php,
email,pass,Published email: info@ntc.gov.lk,https://www.ntc.gov.lk/corporate/contact_us/contact_head_office.php,
postal_address,pass,Published postal address: Office National Transport Commission No 241 Park Road Colombo 05 Sri Lanka,https://www.ntc.gov.lk/corporate/contact_us/contact_head_office.php,
named_responsibility,pass,Published named responsibility: director,https://www.ntc.gov.lk/corporate/contact_us/contact_head_office.php,
legal_basis,pass,Published legal basis: regulations,https://www.ntc.gov.lk/corporate/contact_us/contact_head_office.php,
phone,pass,Published phone: +94 011-258737,https://www.ntc.gov.lk/index.php,
phone,pass,Published phone: 0112587372 (,https://www.ntc.gov.lk/index.php,
phone,pass,Published phone: 0112333222 ,https://www.ntc.gov.lk/index.php,
email,pass,Published email: info@ntc.gov.lk,https://www.ntc.gov.lk/index.php,
named_responsibility,pass,Published named responsibility: division,https://www.ntc.gov.lk/index.php,
phone,pass,Published phone: +94 011-258737,https://www.ntc.gov.lk/corporate/index.php,
phone,pass,Published phone: 0112333222 ,https://www.ntc.gov.lk/corporate/index.php,
phone,pass,Published phone: 0112587372(,https://www.ntc.gov.lk/corporate/index.php,
email,pass,Published email: info@ntc.gov.lk,https://www.ntc.gov.lk/corporate/index.php,
named_responsibility,pass,Published named responsibility: director,https://www.ntc.gov.lk/corporate/index.php,
legal_basis,pass,Published legal basis: regulations,https://www.ntc.gov.lk/corporate/index.php,
phone,pass,Published phone: +94 011-258737,https://www.ntc.gov.lk/index.php?lang=sin,
phone,pass,Published phone: 0112587372 (,https://www.ntc.gov.lk/index.php?lang=sin,
phone,pass,Published phone: 0112333222 ,https://www.ntc.gov.lk/index.php?lang=sin,
email,pass,Published email: info@ntc.gov.lk,https://www.ntc.gov.lk/index.php?lang=sin,
named_responsibility,pass,Published named responsibility: division,https://www.ntc.gov.lk/index.php?lang=sin,
phone,pass,Published phone: +94 011-258737,https://www.ntc.gov.lk/index.php?lang=tam,
phone,pass,Published phone: 0112587372 (,https://www.ntc.gov.lk/index.php?lang=tam,
phone,pass,Published phone: 0112333222 ,https://www.ntc.gov.lk/index.php?lang=tam,
email,pass,Published email: info@ntc.gov.lk,https://www.ntc.gov.lk/index.php?lang=tam,
named_responsibility,pass,Published named responsibility: division,https://www.ntc.gov.lk/index.php?lang=tam,
phone,pass,Published phone: +94 011-258737,https://www.ntc.gov.lk/Passenger_guide/actions_summary.php,
email,pass,Published email: info@ntc.gov.lk,https://www.ntc.gov.lk/Passenger_guide/actions_summary.php,
named_responsibility,pass,Published named responsibility: division,https://www.ntc.gov.lk/Passenger_guide/actions_summary.php,
phone,pass,Published phone: 011 2 333 222 ,https://www.ntc.gov.lk/Passenger_guide/bastiyan_mawatha.php,
phone,pass,Published phone: +94 011-258737,https://www.ntc.gov.lk/Passenger_guide/bastiyan_mawatha.php,
phone,pass,Published phone: 011 2 333 222,https://www.ntc.gov.lk/Passenger_guide/bastiyan_mawatha.php,
phone,pass,Published phone: 011 3 150916 ,https://www.ntc.gov.lk/Passenger_guide/bastiyan_mawatha.php,
email,pass,Published email: info@ntc.gov.lk,https://www.ntc.gov.lk/Passenger_guide/bastiyan_mawatha.php,
named_responsibility,pass,Published named responsibility: division,https://www.ntc.gov.lk/Passenger_guide/bastiyan_mawatha.php,
phone,pass,Published phone: +94 011-258737,https://www.ntc.gov.lk/Passenger_guide/vavuniya.php,
phone,pass,Published phone: 024 2 226 579 ,https://www.ntc.gov.lk/Passenger_guide/vavuniya.php,
phone,pass,Published phone: 024 2 228 726 ,https://www.ntc.gov.lk/Passenger_guide/vavuniya.php,
email,pass,Published email: info@ntc.gov.lk,https://www.ntc.gov.lk/Passenger_guide/vavuniya.php,
named_responsibility,pass,Published named responsibility: division,https://www.ntc.gov.lk/Passenger_guide/vavuniya.php,
page_text,pass,Substantive page content: 4418 visible characters across 14 pages,https://www.ntc.gov.lk/,
