check,status,detail,source,observed_at
phone,pass,Published phone: +94-11-2866747 ,https://fincom.gov.lk/about-us/members/,
email,pass,Published email: info@fincom.gov.lk,https://fincom.gov.lk/about-us/members/,
named_responsibility,pass,Published named responsibility: director,https://fincom.gov.lk/about-us/members/,
legal_basis,pass,Published legal basis: circular,https://fincom.gov.lk/about-us/members/,
fees_and_payment,pass,"Published fees and payment: rs,",https://fincom.gov.lk/about-us/members/,
phone,pass,Published phone: +94-11-2866679 ,https://fincom.gov.lk/about-us/overview/,
phone,pass,Published phone: +94-11-2866747 ,https://fincom.gov.lk/about-us/overview/,
email,pass,Published email: info@fincom.gov.lk,https://fincom.gov.lk/about-us/overview/,
named_responsibility,pass,Published named responsibility: division,https://fincom.gov.lk/about-us/overview/,
legal_basis,pass,Published legal basis: circular,https://fincom.gov.lk/about-us/overview/,
fees_and_payment,pass,"Published fees and payment: rs,",https://fincom.gov.lk/about-us/overview/,
phone,pass,Published phone: +94-11-2866679 ,https://fincom.gov.lk/about-us/staff/,
phone,pass,Published phone: +94-11-2866747 ,https://fincom.gov.lk/about-us/staff/,
email,pass,Published email: info@fincom.gov.lk,https://fincom.gov.lk/about-us/staff/,
named_responsibility,pass,Published named responsibility: director,https://fincom.gov.lk/about-us/staff/,
legal_basis,pass,Published legal basis: circular,https://fincom.gov.lk/about-us/staff/,
fees_and_payment,pass,"Published fees and payment: rs,",https://fincom.gov.lk/about-us/staff/,
phone,pass,Published phone: +94-11-2866679 ,https://fincom.gov.lk/about-us/organization-structure/,
phone,pass,Published phone: +94-11-2866747 ,https://fincom.gov.lk/about-us/organization-structure/,
email,pass,Published email: info@fincom.gov.lk,https://fincom.gov.lk/about-us/organization-structure/,
legal_basis,pass,Published legal basis: circular,https://fincom.gov.lk/about-us/organization-structure/,
phone,pass,Published phone: +94-11-2866679 ,https://fincom.gov.lk/about-us/theme-song-2/,
phone,pass,Published phone: +94-11-2866747 ,https://fincom.gov.lk/about-us/theme-song-2/,
email,pass,Published email: info@fincom.gov.lk,https://fincom.gov.lk/about-us/theme-song-2/,
legal_basis,pass,Published legal basis: circular,https://fincom.gov.lk/about-us/theme-song-2/,
phone,pass,Published phone: +94-11-2866679 ,https://fincom.gov.lk/news-events/,
phone,pass,Published phone: +94-11-2866747 ,https://fincom.gov.lk/news-events/,
email,pass,Published email: info@fincom.gov.lk,https://fincom.gov.lk/news-events/,
legal_basis,pass,Published legal basis: circular,https://fincom.gov.lk/news-events/,
fees_and_payment,pass,"Published fees and payment: rs,",https://fincom.gov.lk/news-events/,
phone,pass,Published phone: 023 2024 202,https://fincom.gov.lk/downloads/,
phone,pass,Published phone: 017 2018 201,https://fincom.gov.lk/downloads/,
phone,pass,Published phone: 014 2015 201,https://fincom.gov.lk/downloads/,
phone,pass,Published phone: 020 2021 202,https://fincom.gov.lk/downloads/,
phone,pass,Published phone: 011 2012 201,https://fincom.gov.lk/downloads/,
phone,pass,Published phone: +94-11-2866747 ,https://fincom.gov.lk/downloads/,
phone,pass,Published phone: +94-11-2866679 ,https://fincom.gov.lk/downloads/,
email,pass,Published email: info@fincom.gov.lk,https://fincom.gov.lk/downloads/,
legal_basis,pass,Published legal basis: circular,https://fincom.gov.lk/downloads/,
phone,pass,Published phone: +94-11-2866679 ,https://fincom.gov.lk/articles/,
phone,pass,Published phone: +94-11-2866747 ,https://fincom.gov.lk/articles/,
email,pass,Published email: info@fincom.gov.lk,https://fincom.gov.lk/articles/,
legal_basis,pass,Published legal basis: circular,https://fincom.gov.lk/articles/,
fees_and_payment,pass,"Published fees and payment: rs,",https://fincom.gov.lk/articles/,
phone,pass,Published phone: +94-11-2866679 ,https://fincom.gov.lk/vacancies/,
phone,pass,Published phone: +94-11-2866747 ,https://fincom.gov.lk/vacancies/,
email,pass,Published email: info@fincom.gov.lk,https://fincom.gov.lk/vacancies/,
postal_address,pass,Published postal address: will not be published. Required fields are marked * Name * Email * Website Comment You may use these HTML tags and attri,https://fincom.gov.lk/vacancies/,
legal_basis,pass,Published legal basis: circular,https://fincom.gov.lk/vacancies/,
phone,pass,Published phone: +94-11-2866679 ,https://fincom.gov.lk/inquiry/,
phone,pass,Published phone: +94-11-2866747 ,https://fincom.gov.lk/inquiry/,
email,pass,Published email: info@fincom.gov.lk,https://fincom.gov.lk/inquiry/,
postal_address,pass,Published postal address: will not be published. Required fields are marked * Name * Email * Website Comment You may use these HTML tags and attri,https://fincom.gov.lk/inquiry/,
legal_basis,pass,Published legal basis: circular,https://fincom.gov.lk/inquiry/,
page_text,pass,Substantive page content: 13149 visible characters across 14 pages,https://www.fincom.gov.lk/,
