check,status,detail,source,observed_at
phone,pass,Published phone: 0812388001 ,https://peradeniya-hospital.health.gov.lk/,
email,pass,Published email: perahospital@gmail.com,https://peradeniya-hospital.health.gov.lk/,
legal_basis,pass,Published legal basis: circular,https://peradeniya-hospital.health.gov.lk/,
fees_and_payment,pass,"Published fees and payment: rs,",https://peradeniya-hospital.health.gov.lk/,
phone,pass,Published phone: 0812388001,https://peradeniya-hospital.health.gov.lk/,
phone,pass,Published phone: 0812388001 ,https://peradeniya-hospital.health.gov.lk/,
email,pass,Published email: perahospital@gmail.com,https://peradeniya-hospital.health.gov.lk/,
legal_basis,pass,Published legal basis: circular,https://peradeniya-hospital.health.gov.lk/,
fees_and_payment,pass,"Published fees and payment: rs,",https://peradeniya-hospital.health.gov.lk/,
phone,pass,Published phone: 0812388001,https://peradeniya-hospital.health.gov.lk/,
phone,pass,Published phone: 0812388001 ,https://peradeniya-hospital.health.gov.lk/,
email,pass,Published email: perahospital@gmail.com,https://peradeniya-hospital.health.gov.lk/,
legal_basis,pass,Published legal basis: circular,https://peradeniya-hospital.health.gov.lk/,
fees_and_payment,pass,"Published fees and payment: rs,",https://peradeniya-hospital.health.gov.lk/,
phone,pass,Published phone: 0812388001,https://peradeniya-hospital.health.gov.lk/in-service-and-individual-etr/,
phone,pass,Published phone: 0812388001 ,https://peradeniya-hospital.health.gov.lk/in-service-and-individual-etr/,
email,pass,Published email: perahospital@gmail.com,https://peradeniya-hospital.health.gov.lk/in-service-and-individual-etr/,
legal_basis,pass,Published legal basis: circular,https://peradeniya-hospital.health.gov.lk/in-service-and-individual-etr/,
phone,pass,Published phone: 0812388001 ,https://peradeniya-hospital.health.gov.lk/contact-us/,
phone,pass,Published phone: 0812388001,https://peradeniya-hospital.health.gov.lk/contact-us/,
phone,pass,Published phone: 081-2388002 ,https://peradeniya-hospital.health.gov.lk/contact-us/,
phone,pass,Published phone: 081-2388003 ,https://peradeniya-hospital.health.gov.lk/contact-us/,
phone,pass,Published phone: 081-2388001 ,https://peradeniya-hospital.health.gov.lk/contact-us/,
phone,pass,Published phone: 081-2388004 ,https://peradeniya-hospital.health.gov.lk/contact-us/,
phone,pass,Published phone: 081-2388005 ,https://peradeniya-hospital.health.gov.lk/contact-us/,
email,pass,Published email: perahospital@gmail.com,https://peradeniya-hospital.health.gov.lk/contact-us/,
legal_basis,pass,Published legal basis: circular,https://peradeniya-hospital.health.gov.lk/contact-us/,
phone,pass,Published phone: 0812388001,https://peradeniya-hospital.health.gov.lk/rheumatology-services/,
phone,pass,Published phone: 0812388001 ,https://peradeniya-hospital.health.gov.lk/rheumatology-services/,
email,pass,Published email: Chathurika.dandeniya@med.pdn.ac.lk,https://peradeniya-hospital.health.gov.lk/rheumatology-services/,
email,pass,Published email: perahospital@gmail.com,https://peradeniya-hospital.health.gov.lk/rheumatology-services/,
named_responsibility,pass,Published named responsibility: department,https://peradeniya-hospital.health.gov.lk/rheumatology-services/,
legal_basis,pass,Published legal basis: circular,https://peradeniya-hospital.health.gov.lk/rheumatology-services/,
phone,pass,Published phone: 0812388001,https://peradeniya-hospital.health.gov.lk/2026/09/18/procurement-of-comprehensive-maintenance-and-support-services-for-ict-equipment-local-area-network-servers-of-teaching-hospital-peradeniya-2026-2028-and-supply-installation-commissioning-and-maint/,
phone,pass,Published phone: 0812388001 ,https://peradeniya-hospital.health.gov.lk/2026/09/18/procurement-of-comprehensive-maintenance-and-support-services-for-ict-equipment-local-area-network-servers-of-teaching-hospital-peradeniya-2026-2028-and-supply-installation-commissioning-and-maint/,
email,pass,Published email: perahospital@gmail.com,https://peradeniya-hospital.health.gov.lk/2026/09/18/procurement-of-comprehensive-maintenance-and-support-services-for-ict-equipment-local-area-network-servers-of-teaching-hospital-peradeniya-2026-2028-and-supply-installation-commissioning-and-maint/,
legal_basis,pass,Published legal basis: circular,https://peradeniya-hospital.health.gov.lk/2026/09/18/procurement-of-comprehensive-maintenance-and-support-services-for-ict-equipment-local-area-network-servers-of-teaching-hospital-peradeniya-2026-2028-and-supply-installation-commissioning-and-maint/,
phone,pass,Published phone: 0812388001,https://peradeniya-hospital.health.gov.lk/2025/10/31/supplier-contractors-garage-and-service-stations-registration-for-the-year-of-2026/,
phone,pass,Published phone: 0812388001 ,https://peradeniya-hospital.health.gov.lk/2025/10/31/supplier-contractors-garage-and-service-stations-registration-for-the-year-of-2026/,
email,pass,Published email: perahospital@gmail.com,https://peradeniya-hospital.health.gov.lk/2025/10/31/supplier-contractors-garage-and-service-stations-registration-for-the-year-of-2026/,
legal_basis,pass,Published legal basis: circular,https://peradeniya-hospital.health.gov.lk/2025/10/31/supplier-contractors-garage-and-service-stations-registration-for-the-year-of-2026/,
downloadable_form,pass,Published downloadable form: https://peradeniya-hospital.health.gov.lk/wp-content/uploads/2025/10/Supply-Registation-2026-Copy.pdf,https://peradeniya-hospital.health.gov.lk/2025/10/31/supplier-contractors-garage-and-service-stations-registration-for-the-year-of-2026/,
phone,pass,Published phone: 0812388001,https://peradeniya-hospital.health.gov.lk/2024/10/03/supplier-contractors-garage-and-service-stations-registration-for-the-year-of-2025/,
phone,pass,Published phone: 0812388001 ,https://peradeniya-hospital.health.gov.lk/2024/10/03/supplier-contractors-garage-and-service-stations-registration-for-the-year-of-2025/,
email,pass,Published email: perahospital@gmail.com,https://peradeniya-hospital.health.gov.lk/2024/10/03/supplier-contractors-garage-and-service-stations-registration-for-the-year-of-2025/,
legal_basis,pass,Published legal basis: circular,https://peradeniya-hospital.health.gov.lk/2024/10/03/supplier-contractors-garage-and-service-stations-registration-for-the-year-of-2025/,
downloadable_form,pass,Published downloadable form: https://peradeniya-hospital.health.gov.lk/wp-content/uploads/2024/10/Supply-Registation-2025.pdf,https://peradeniya-hospital.health.gov.lk/2024/10/03/supplier-contractors-garage-and-service-stations-registration-for-the-year-of-2025/,
phone,pass,Published phone: 0812388001,https://peradeniya-hospital.health.gov.lk/about-us/,
phone,pass,Published phone: 0812388001 ,https://peradeniya-hospital.health.gov.lk/about-us/,
email,pass,Published email: perahospital@gmail.com,https://peradeniya-hospital.health.gov.lk/about-us/,
named_responsibility,pass,Published named responsibility: department,https://peradeniya-hospital.health.gov.lk/about-us/,
legal_basis,pass,Published legal basis: circular,https://peradeniya-hospital.health.gov.lk/about-us/,
fees_and_payment,pass,Published fees and payment: free of charge,https://peradeniya-hospital.health.gov.lk/about-us/,
phone,pass,Published phone: 0812388001,https://peradeniya-hospital.health.gov.lk/team/,
phone,pass,Published phone: 0812388001 ,https://peradeniya-hospital.health.gov.lk/team/,
email,pass,Published email: perahospital@gmail.com,https://peradeniya-hospital.health.gov.lk/team/,
legal_basis,pass,Published legal basis: circular,https://peradeniya-hospital.health.gov.lk/team/,
phone,pass,Published phone: 0812388015,https://peradeniya-hospital.health.gov.lk/administration/,
phone,pass,Published phone: 0812388001 ,https://peradeniya-hospital.health.gov.lk/administration/,
phone,pass,Published phone: 0812388001,https://peradeniya-hospital.health.gov.lk/administration/,
phone,pass,Published phone: 0812387383,https://peradeniya-hospital.health.gov.lk/administration/,
phone,pass,Published phone: 0812387507,https://peradeniya-hospital.health.gov.lk/administration/,
phone,pass,Published phone: 0812388372,https://peradeniya-hospital.health.gov.lk/administration/,
phone,pass,Published phone: 0812388001 (,https://peradeniya-hospital.health.gov.lk/administration/,
email,pass,Published email: ddir1@peradeniya-hospital.health.gov.lk,https://peradeniya-hospital.health.gov.lk/administration/,
email,pass,Published email: Administratordirector@peradeniya-hospital.health.gov.lkT,https://peradeniya-hospital.health.gov.lk/administration/,
email,pass,Published email: ddir2@peradeniya-hospital.health.gov.lk,https://peradeniya-hospital.health.gov.lk/administration/,
email,pass,Published email: MDddir2@peradeniya-hospital.health.gov.lkT,https://peradeniya-hospital.health.gov.lk/administration/,
email,pass,Published email: ao@peradeniya-hospital.health.gov.lk,https://peradeniya-hospital.health.gov.lk/administration/,
email,pass,Published email: perahospital@gmail.com,https://peradeniya-hospital.health.gov.lk/administration/,
email,pass,Published email: Peradeniyaao@peradeniya-hospital.health.gov.lkT,https://peradeniya-hospital.health.gov.lk/administration/,
email,pass,Published email: director@peradeniya-hospital.health.gov.lk,https://peradeniya-hospital.health.gov.lk/administration/,
email,pass,Published email: ddir1@peradeniya-hospital.health.gov.lkT,https://peradeniya-hospital.health.gov.lk/administration/,
named_responsibility,pass,Published named responsibility: director,https://peradeniya-hospital.health.gov.lk/administration/,
legal_basis,pass,Published legal basis: circular,https://peradeniya-hospital.health.gov.lk/administration/,
phone,pass,Published phone: 0812388001,https://peradeniya-hospital.health.gov.lk/consultants/,
phone,pass,Published phone: 0812388001 ,https://peradeniya-hospital.health.gov.lk/consultants/,
email,pass,Published email: perahospital@gmail.com,https://peradeniya-hospital.health.gov.lk/consultants/,
legal_basis,pass,Published legal basis: circular,https://peradeniya-hospital.health.gov.lk/consultants/,
page_text,pass,Substantive page content: 7259 visible characters across 14 pages,https://peradeniya-hospital.health.gov.lk/,
