check,status,detail,source,observed_at
downloadable_form,pass,Published downloadable form: https://pdb.gov.lk/wp-content/uploads/2026/02/Tappers_ID_Form.pdf,https://pdb.gov.lk/,
phone,pass,Published phone: +94 21 222 4134 ,https://pdb.gov.lk/,
phone,pass,Published phone: +94 21 222 4154 ,https://pdb.gov.lk/,
phone,pass,Published phone: +94 21 222 2034 ,https://pdb.gov.lk/,
email,pass,Published email: slpdbho@yahoo.com,https://pdb.gov.lk/,
named_responsibility,pass,Published named responsibility: division,https://pdb.gov.lk/,
downloadable_form,pass,Published downloadable form: https://pdb.gov.lk/wp-content/uploads/2026/02/Tappers_ID_Form.pdf,https://pdb.gov.lk/,
phone,pass,Published phone: +94 21 222 4134 ,https://pdb.gov.lk/divisions/,
phone,pass,Published phone: +94 21 222 4154 ,https://pdb.gov.lk/divisions/,
phone,pass,Published phone: +94 21 222 2034 ,https://pdb.gov.lk/divisions/,
email,pass,Published email: slpdbho@yahoo.com,https://pdb.gov.lk/divisions/,
named_responsibility,pass,Published named responsibility: division,https://pdb.gov.lk/divisions/,
phone,pass,Published phone: +94 21 222 4154 ,https://pdb.gov.lk/administration-division/,
phone,pass,Published phone: +94 21 222 4134 ,https://pdb.gov.lk/administration-division/,
phone,pass,Published phone: 0212224154 ,https://pdb.gov.lk/administration-division/,
phone,pass,Published phone: +94 21 2224154 ,https://pdb.gov.lk/administration-division/,
phone,pass,Published phone: 06 04 01 01 17 ,https://pdb.gov.lk/administration-division/,
phone,pass,Published phone: +94 21 2222034 ,https://pdb.gov.lk/administration-division/,
phone,pass,Published phone: 021 2222034 ,https://pdb.gov.lk/administration-division/,
phone,pass,Published phone: +94 21 222 2034 ,https://pdb.gov.lk/administration-division/,
email,pass,Published email: slpdbho@yahoo.com,https://pdb.gov.lk/administration-division/,
named_responsibility,pass,Published named responsibility: division,https://pdb.gov.lk/administration-division/,
phone,pass,Published phone: +94 21 221 5018,https://pdb.gov.lk/contact-us-2/,
phone,pass,Published phone: +94 11 236 4406 ,https://pdb.gov.lk/contact-us-2/,
phone,pass,Published phone: +94 78 323 2677 ,https://pdb.gov.lk/contact-us-2/,
phone,pass,Published phone: +94 24 222 2483 ,https://pdb.gov.lk/contact-us-2/,
phone,pass,Published phone: +94 11 236 4405 ,https://pdb.gov.lk/contact-us-2/,
phone,pass,Published phone: +94 21 222 4134 ,https://pdb.gov.lk/contact-us-2/,
phone,pass,Published phone: +94 21 222 2034 ,https://pdb.gov.lk/contact-us-2/,
phone,pass,Published phone: +94 21 222 4154 ,https://pdb.gov.lk/contact-us-2/,
phone,pass,Published phone: +94 77 134 0056 ,https://pdb.gov.lk/contact-us-2/,
phone,pass,Published phone: +94 23 222 2373 ,https://pdb.gov.lk/contact-us-2/,
phone,pass,Published phone: +94 71 317 8845 ,https://pdb.gov.lk/contact-us-2/,
phone,pass,Published phone: +94 32 226 0732 ,https://pdb.gov.lk/contact-us-2/,
phone,pass,Published phone: +94 77 944 4795 ,https://pdb.gov.lk/contact-us-2/,
phone,pass,Published phone: +94 47 322 1201 ,https://pdb.gov.lk/contact-us-2/,
phone,pass,Published phone: +94 76 617 8166 ,https://pdb.gov.lk/contact-us-2/,
phone,pass,Published phone: +94 21 206 0042 ,https://pdb.gov.lk/contact-us-2/,
phone,pass,Published phone: +94 32 226 0749 ,https://pdb.gov.lk/contact-us-2/,
phone,pass,Published phone: +94 21 205 7067 ,https://pdb.gov.lk/contact-us-2/,
phone,pass,Published phone: +94 65 222 3179 ,https://pdb.gov.lk/contact-us-2/,
phone,pass,Published phone: +94 21 228 5638 ,https://pdb.gov.lk/contact-us-2/,
phone,pass,Published phone: +94 77 435 2468 ,https://pdb.gov.lk/contact-us-2/,
phone,pass,Published phone: +94 26 222 4039 ,https://pdb.gov.lk/contact-us-2/,
email,pass,Published email: pdbputtalam@gmail.com,https://pdb.gov.lk/contact-us-2/,
email,pass,Published email: slpdbho@gmail.com,https://pdb.gov.lk/contact-us-2/,
email,pass,Published email: baskaran3slf@yahoo.com,https://pdb.gov.lk/contact-us-2/,
email,pass,Published email: pdbtrinco@gmail.com,https://pdb.gov.lk/contact-us-2/,
email,pass,Published email: slpalmyrah@gmail.com,https://pdb.gov.lk/contact-us-2/,
email,pass,Published email: pdbvijayan@gmail.com,https://pdb.gov.lk/contact-us-2/,
email,pass,Published email: benildusperies0@gmail.com,https://pdb.gov.lk/contact-us-2/,
email,pass,Published email: slpdbho@yahoo.com,https://pdb.gov.lk/contact-us-2/,
email,pass,Published email: palmyramannar@gmail.com,https://pdb.gov.lk/contact-us-2/,
email,pass,Published email: slpdbkk@gmail.com,https://pdb.gov.lk/contact-us-2/,
email,pass,Published email: paagavi2015@gmail.com,https://pdb.gov.lk/contact-us-2/,
named_responsibility,pass,Published named responsibility: division,https://pdb.gov.lk/contact-us-2/,
phone,pass,Published phone: +94 21 222 4134 ,https://pdb.gov.lk/media-release/,
phone,pass,Published phone: +94 21 222 4154 ,https://pdb.gov.lk/media-release/,
phone,pass,Published phone: +94 21 222 2034 ,https://pdb.gov.lk/media-release/,
email,pass,Published email: slpdbho@yahoo.com,https://pdb.gov.lk/media-release/,
named_responsibility,pass,Published named responsibility: division,https://pdb.gov.lk/media-release/,
downloadable_form,pass,Published downloadable form: https://pdb.gov.lk/wp-content/uploads/2025/01/Application-for-Palmyrah-Land-Registration-ENG.pdf,https://pdb.gov.lk/media-release/,
phone,pass,Published phone: +94 21 222 4154 ,https://pdb.gov.lk/overview/,
phone,pass,Published phone: +94 21 222 4134 ,https://pdb.gov.lk/overview/,
phone,pass,Published phone: +94 77 386 8588 ,https://pdb.gov.lk/overview/,
phone,pass,Published phone: +94 77 378 7380 ,https://pdb.gov.lk/overview/,
phone,pass,Published phone: +94 71 861 7928 ,https://pdb.gov.lk/overview/,
phone,pass,Published phone: +94 21 222 2034 ,https://pdb.gov.lk/overview/,
email,pass,Published email: suradewa@gmail.com,https://pdb.gov.lk/overview/,
email,pass,Published email: pakeerathank@univ.jfn.ac.lk,https://pdb.gov.lk/overview/,
email,pass,Published email: rasar60@gmail.com,https://pdb.gov.lk/overview/,
email,pass,Published email: withanagesajeewa@gmail.com,https://pdb.gov.lk/overview/,
email,pass,Published email: slpdbho@yahoo.com,https://pdb.gov.lk/overview/,
email,pass,Published email: shivakugan@gmail.com,https://pdb.gov.lk/overview/,
email,pass,Published email: srthyln@yahoo.com,https://pdb.gov.lk/overview/,
postal_address,pass,"Published postal address: Mr. R. Raveenthiran Chairman, PDB +94 77 386 8588 / rasar60@gmail.com Mr. K.B.S.Fernando Board of Director suradewa@gmai",https://pdb.gov.lk/overview/,
named_responsibility,pass,Published named responsibility: director,https://pdb.gov.lk/overview/,
legal_basis,pass,Published legal basis: gazette,https://pdb.gov.lk/overview/,
phone,pass,Published phone: +94 21 222 4134 ,https://pdb.gov.lk/palmyra-research-institute/,
phone,pass,Published phone: +94 21 222 4154 ,https://pdb.gov.lk/palmyra-research-institute/,
phone,pass,Published phone: +94 21 222 2034 ,https://pdb.gov.lk/palmyra-research-institute/,
phone,pass,Published phone: +94 21 205 7065 ,https://pdb.gov.lk/palmyra-research-institute/,
phone,pass,Published phone: +94 21 2057066 ,https://pdb.gov.lk/palmyra-research-institute/,
email,pass,Published email: slpdbho@yahoo.com,https://pdb.gov.lk/palmyra-research-institute/,
named_responsibility,pass,Published named responsibility: division,https://pdb.gov.lk/palmyra-research-institute/,
legal_basis,pass,Published legal basis: gazette,https://pdb.gov.lk/palmyra-research-institute/,
phone,pass,Published phone: +94 21 222 4154 ,https://pdb.gov.lk/marketing/,
phone,pass,Published phone: 071 3178845 ,https://pdb.gov.lk/marketing/,
phone,pass,Published phone: +94 21 222 4134 ,https://pdb.gov.lk/marketing/,
phone,pass,Published phone: 076 6178166 ,https://pdb.gov.lk/marketing/,
phone,pass,Published phone: 077 9444795 ,https://pdb.gov.lk/marketing/,
phone,pass,Published phone: 021 2215018 ,https://pdb.gov.lk/marketing/,
phone,pass,Published phone: 06. 011 23644,https://pdb.gov.lk/marketing/,
phone,pass,Published phone: +94 21 222 2034 ,https://pdb.gov.lk/marketing/,
email,pass,Published email: slpdbmarketing@gmail.com,https://pdb.gov.lk/marketing/,
email,pass,Published email: slpdbho@yahoo.com,https://pdb.gov.lk/marketing/,
postal_address,pass,"Published postal address: Contact Jaffna Nallur Super Centre No 499, Point Pedro Road, Nallur. Jaffna. 021 2215018 Ariyakulam Katpaham Ariyakulam ",https://pdb.gov.lk/marketing/,
named_responsibility,pass,Published named responsibility: division,https://pdb.gov.lk/marketing/,
legal_basis,pass,Published legal basis: regulations,https://pdb.gov.lk/marketing/,
phone,pass,Published phone: +94 21 222 4134 ,https://pdb.gov.lk/photo-gallery/,
phone,pass,Published phone: +94 21 222 4154 ,https://pdb.gov.lk/photo-gallery/,
phone,pass,Published phone: +94 21 222 2034 ,https://pdb.gov.lk/photo-gallery/,
email,pass,Published email: slpdbho@yahoo.com,https://pdb.gov.lk/photo-gallery/,
named_responsibility,pass,Published named responsibility: division,https://pdb.gov.lk/photo-gallery/,
phone,pass,Published phone: +94 21 222 4134 ,https://pdb.gov.lk/events/,
phone,pass,Published phone: +94 21 222 4154 ,https://pdb.gov.lk/events/,
phone,pass,Published phone: +94 21 222 2034 ,https://pdb.gov.lk/events/,
email,pass,Published email: slpdbho@yahoo.com,https://pdb.gov.lk/events/,
postal_address,pass,"Published postal address: Municipal Council Ground, Vavuniya",https://pdb.gov.lk/events/,
named_responsibility,pass,Published named responsibility: division,https://pdb.gov.lk/events/,
published_update_date,pass,Published published update date: 2026-09-25,https://pdb.gov.lk/events/,
phone,pass,Published phone: +94 21 222 4134 ,https://pdb.gov.lk/invitation-for-bid-ifb/,
phone,pass,Published phone: 09.2026-1024,https://pdb.gov.lk/invitation-for-bid-ifb/,
phone,pass,Published phone: +94 21 222 4154 ,https://pdb.gov.lk/invitation-for-bid-ifb/,
phone,pass,Published phone: +94 21 222 2034 ,https://pdb.gov.lk/invitation-for-bid-ifb/,
email,pass,Published email: slpdbho@yahoo.com,https://pdb.gov.lk/invitation-for-bid-ifb/,
named_responsibility,pass,Published named responsibility: division,https://pdb.gov.lk/invitation-for-bid-ifb/,
page_text,pass,Substantive page content: 8350 visible characters across 14 pages,https://pdb.gov.lk/,
