check,status,detail,source,observed_at
processing_time,pass,Published processing time: 14 days,https://ld.gov.lk/index.php?option=com_content&view=article&id=6&Itemid=132&lang=en,
published_update_date,pass,Published published update date: 08 December 2025,https://ld.gov.lk/index.php?option=com_content&view=article&id=6&Itemid=132&lang=en,
phone,pass,Published phone: +94) 11 243 5935 ,https://ld.gov.lk/index.php?option=com_content&view=article&id=12&Itemid=147&lang=en,
phone,pass,Published phone: +94) 11 243 3530 ,https://ld.gov.lk/index.php?option=com_content&view=article&id=12&Itemid=147&lang=en,
phone,pass,Published phone: +94) 11 242 1024 ,https://ld.gov.lk/index.php?option=com_content&view=article&id=12&Itemid=147&lang=en,
postal_address,pass,Published postal address: is being protected from spambots. You need JavaScript enabled to view it. document.getElementById('cloak70e1978588c629d2,https://ld.gov.lk/index.php?option=com_content&view=article&id=12&Itemid=147&lang=en,
named_responsibility,pass,Published named responsibility: director,https://ld.gov.lk/index.php?option=com_content&view=article&id=12&Itemid=147&lang=en,
legal_basis,pass,Published legal basis: regulations,https://ld.gov.lk/index.php?option=com_content&view=article&id=12&Itemid=147&lang=en,
downloadable_form,pass,Published downloadable form: https://www.rticommission.lk/web/images/pdf/act/rti-act-en-13122018.pdf,https://ld.gov.lk/index.php?option=com_content&view=article&id=12&Itemid=147&lang=en,
phone,pass,Published phone: 0654539422,https://ld.gov.lk/index.php?option=com_content&view=article&id=13&Itemid=149&lang=en,
phone,pass,Published phone: 0 102 243593,https://ld.gov.lk/index.php?option=com_content&view=article&id=13&Itemid=149&lang=en,
phone,pass,Published phone: 00 101 23845,https://ld.gov.lk/index.php?option=com_content&view=article&id=13&Itemid=149&lang=en,
phone,pass,Published phone: 0975943203,https://ld.gov.lk/index.php?option=com_content&view=article&id=13&Itemid=149&lang=en,
postal_address,pass,Published postal address: is being protected from spambots. You need JavaScript enabled to view it. document.getElementById('cloak515300f74915e097,https://ld.gov.lk/index.php?option=com_content&view=article&id=13&Itemid=149&lang=en,
named_responsibility,pass,Published named responsibility: director,https://ld.gov.lk/index.php?option=com_content&view=article&id=13&Itemid=149&lang=en,
legal_basis,pass,Published legal basis: gazette,https://ld.gov.lk/index.php?option=com_content&view=article&id=13&Itemid=149&lang=en,
published_update_date,pass,Published published update date: 08 December 2025,https://ld.gov.lk/index.php?option=com_content&view=article&id=13&Itemid=149&lang=en,
named_responsibility,pass,Published named responsibility: director,https://ld.gov.lk/index.php?option=com_xmap&view=html&Itemid=105&lang=en,
legal_basis,pass,Published legal basis: gazette,https://ld.gov.lk/index.php?option=com_xmap&view=html&Itemid=105&lang=en,
published_update_date,pass,Published published update date: 08 December 2025,https://ld.gov.lk/index.php?option=com_xmap&view=html&Itemid=105&lang=en,
named_responsibility,pass,Published named responsibility: director,https://ld.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=ta,
named_responsibility,pass,Published named responsibility: director,https://ld.gov.lk/index.php?option=com_content&view=article&id=4&Itemid=126&lang=si,
named_responsibility,pass,Published named responsibility: director,https://ld.gov.lk/index.php?option=com_content&view=article&id=4&Itemid=126&lang=ta,
page_text,pass,Substantive page content: 8911 visible characters across 11 pages,https://ld.gov.lk/,
