check,status,detail,source,observed_at
published_update_date,fail,Published published update date: 03 July 2021,https://ld.gov.lk/index.php?lang=en,
named_responsibility,pass,Published named responsibility: director,https://ld.gov.lk/index.php?lang=en,
legal_basis,pass,Published legal basis: gazette,https://ld.gov.lk/index.php?lang=en,
published_update_date,fail,Published published update date: 03 July 2021,https://ld.gov.lk/index.php?lang=en,
named_responsibility,pass,Published named responsibility: director,https://ld.gov.lk/index.php?lang=en,
legal_basis,pass,Published legal basis: gazette,https://ld.gov.lk/index.php?lang=en,
published_update_date,fail,Published published update date: 03 July 2021,https://ld.gov.lk/index.php?lang=en,
named_responsibility,pass,Published named responsibility: director,https://ld.gov.lk/index.php?lang=en,
legal_basis,pass,Published legal basis: gazette,https://ld.gov.lk/index.php?lang=en,
published_update_date,fail,Published published update date: 03 July 2021,https://ld.gov.lk/index.php?lang=en,
named_responsibility,pass,Published named responsibility: director,https://ld.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,
legal_basis,pass,Published legal basis: gazette,https://ld.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,
published_update_date,fail,Published published update date: 03 July 2021,https://ld.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,
named_responsibility,pass,Published named responsibility: director,https://ld.gov.lk/index.php?option=com_content&view=article&id=4&Itemid=126&lang=en,
legal_basis,pass,Published legal basis: gazette,https://ld.gov.lk/index.php?option=com_content&view=article&id=4&Itemid=126&lang=en,
published_update_date,pass,Published published update date: 08 December 2025,https://ld.gov.lk/index.php?option=com_content&view=article&id=4&Itemid=126&lang=en,
named_responsibility,pass,Published named responsibility: director,https://ld.gov.lk/index.php?option=com_content&view=article&id=5&Itemid=127&lang=en,
legal_basis,pass,Published legal basis: gazette,https://ld.gov.lk/index.php?option=com_content&view=article&id=5&Itemid=127&lang=en,
published_update_date,pass,Published published update date: 08 December 2025,https://ld.gov.lk/index.php?option=com_content&view=article&id=5&Itemid=127&lang=en,
named_responsibility,pass,Published named responsibility: director,https://ld.gov.lk/index.php?option=com_content&view=article&id=7&Itemid=129&lang=en,
legal_basis,pass,Published legal basis: regulations,https://ld.gov.lk/index.php?option=com_content&view=article&id=7&Itemid=129&lang=en,
published_update_date,pass,Published published update date: 08 December 2025,https://ld.gov.lk/index.php?option=com_content&view=article&id=7&Itemid=129&lang=en,
named_responsibility,pass,Published named responsibility: director,https://ld.gov.lk/index.php?option=com_content&view=article&id=2&Itemid=103&lang=en,
legal_basis,pass,Published legal basis: regulations,https://ld.gov.lk/index.php?option=com_content&view=article&id=2&Itemid=103&lang=en,
published_update_date,pass,Published published update date: 08 December 2025,https://ld.gov.lk/index.php?option=com_content&view=article&id=2&Itemid=103&lang=en,
named_responsibility,pass,Published named responsibility: director,https://ld.gov.lk/index.php?option=com_content&view=article&id=6&Itemid=132&lang=en,
legal_basis,pass,Published legal basis: regulations,https://ld.gov.lk/index.php?option=com_content&view=article&id=6&Itemid=132&lang=en,
processing_time,pass,Published processing time: 14 days,https://ld.gov.lk/index.php?option=com_content&view=article&id=6&Itemid=132&lang=en,
published_update_date,pass,Published published update date: 08 December 2025,https://ld.gov.lk/index.php?option=com_content&view=article&id=6&Itemid=132&lang=en,
phone,pass,Published phone: +94 112 333 395 ,https://ld.gov.lk/index.php?option=com_contact&view=contact&id=1&Itemid=104&lang=en,
phone,pass,Published phone: +94 112 421 587 ,https://ld.gov.lk/index.php?option=com_contact&view=contact&id=1&Itemid=104&lang=en,
phone,pass,Published phone: +94 112 325 185 ,https://ld.gov.lk/index.php?option=com_contact&view=contact&id=1&Itemid=104&lang=en,
phone,pass,Published phone: +94 112 421 039 ,https://ld.gov.lk/index.php?option=com_contact&view=contact&id=1&Itemid=104&lang=en,
phone,pass,Published phone: +94 112 333 394 ,https://ld.gov.lk/index.php?option=com_contact&view=contact&id=1&Itemid=104&lang=en,
postal_address,pass,Published postal address: is being protected from spambots. You need JavaScript enabled to view it. document.getElementById('cloakc4782287d3a0493f,https://ld.gov.lk/index.php?option=com_contact&view=contact&id=1&Itemid=104&lang=en,
named_responsibility,pass,Published named responsibility: director,https://ld.gov.lk/index.php?option=com_contact&view=contact&id=1&Itemid=104&lang=en,
legal_basis,pass,Published legal basis: gazette,https://ld.gov.lk/index.php?option=com_contact&view=contact&id=1&Itemid=104&lang=en,
published_update_date,pass,Published published update date: 08 December 2025,https://ld.gov.lk/index.php?option=com_contact&view=contact&id=1&Itemid=104&lang=en,
phone,pass,Published phone: 00 101 23845,https://ld.gov.lk/index.php?option=com_content&view=article&id=13&Itemid=149&lang=en,
phone,pass,Published phone: 0 102 243593,https://ld.gov.lk/index.php?option=com_content&view=article&id=13&Itemid=149&lang=en,
postal_address,pass,Published postal address: is being protected from spambots. You need JavaScript enabled to view it. document.getElementById('cloak1ee210b89d2204f2,https://ld.gov.lk/index.php?option=com_content&view=article&id=13&Itemid=149&lang=en,
named_responsibility,pass,Published named responsibility: director,https://ld.gov.lk/index.php?option=com_content&view=article&id=13&Itemid=149&lang=en,
legal_basis,pass,Published legal basis: gazette,https://ld.gov.lk/index.php?option=com_content&view=article&id=13&Itemid=149&lang=en,
published_update_date,pass,Published published update date: 08 December 2025,https://ld.gov.lk/index.php?option=com_content&view=article&id=13&Itemid=149&lang=en,
named_responsibility,pass,Published named responsibility: director,https://ld.gov.lk/index.php?option=com_xmap&view=html&Itemid=105&lang=en,
legal_basis,pass,Published legal basis: gazette,https://ld.gov.lk/index.php?option=com_xmap&view=html&Itemid=105&lang=en,
published_update_date,pass,Published published update date: 08 December 2025,https://ld.gov.lk/index.php?option=com_xmap&view=html&Itemid=105&lang=en,
named_responsibility,pass,Published named responsibility: director,https://ld.gov.lk/index.php?lang=en,
legal_basis,pass,Published legal basis: gazette,https://ld.gov.lk/index.php?lang=en,
published_update_date,fail,Published published update date: 03 July 2021,https://ld.gov.lk/index.php?lang=en,
page_text,pass,Substantive page content: 8911 visible characters across 14 pages,https://ld.gov.lk/,
