check,status,detail,source,observed_at
phone,pass,Published phone: 0000000017 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 00 500 0 333 3,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000004026 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000002881 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000005495 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000002683 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0 0 0 0 0 444 0 0 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0 0 722 0 0 0 0 0 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000042069 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000002040 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000001523 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000113854 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000006323 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000000000 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0 0 0 778 500 5,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000000044 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0 0 0 0 722 0 66,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000003789 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000000040 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0 0 595.32 841.,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000000048 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000046496 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000081588 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000005255 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000006622 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000002283 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000113809 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0 889 0 0 0 0 0 0 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 00 0 0 500 0 0 0 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000000046 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0 0 0 0 0 389 72,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000002713 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000000047 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000001817 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000002209 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000003624 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000006273 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000046795 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000000043 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0 0 0 0 250 0 50,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000000222 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000041223 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000041756 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000004669 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000000039 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000000050 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000081059 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000000036 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000002010 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000081291 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000001764 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000046441 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000041487 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000005086 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0 500 500 0 0 0 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000081534 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000004442 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000081561 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0 0 0 0 0 0 0 0 0 0 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0 70 0000000,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000003759 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000000049 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000000041 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000003387 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000001870 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000110670 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000000037 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000000561 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000004280 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000003952 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000091163 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000000166 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0890334430 ,https://psc.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,
phone,pass,Published phone: +94 11 2 13 6600 ,https://psc.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,
phone,pass,Published phone: 021 2021.07.2,https://psc.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,
phone,pass,Published phone: 0890334430,https://psc.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,
phone,pass,Published phone: +94 11 2 87 6181 ,https://psc.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,
email,pass,Published email: info@psc.gov.lk,https://psc.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,
named_responsibility,pass,Published named responsibility: division,https://psc.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,
legal_basis,pass,Published legal basis: regulations,https://psc.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,
downloadable_form,pass,Published downloadable form: https://psc.gov.lk/images/latest_document/psc_announcements/2023/1693975072-ioext-e.pdf,https://psc.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,
published_update_date,pass,Published published update date: 2026-09-17,https://psc.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,
phone,pass,Published phone: 0890334430 ,https://psc.gov.lk/index.php?option=com_content&view=article&id=106&Itemid=232&lang=en,
phone,pass,Published phone: +94 11 2 87 6181 ,https://psc.gov.lk/index.php?option=com_content&view=article&id=106&Itemid=232&lang=en,
phone,pass,Published phone: +94 11 2 13 6600 ,https://psc.gov.lk/index.php?option=com_content&view=article&id=106&Itemid=232&lang=en,
phone,pass,Published phone: 0890334430,https://psc.gov.lk/index.php?option=com_content&view=article&id=106&Itemid=232&lang=en,
email,pass,Published email: info@psc.gov.lk,https://psc.gov.lk/index.php?option=com_content&view=article&id=106&Itemid=232&lang=en,
named_responsibility,pass,Published named responsibility: division,https://psc.gov.lk/index.php?option=com_content&view=article&id=106&Itemid=232&lang=en,
legal_basis,pass,Published legal basis: regulations,https://psc.gov.lk/index.php?option=com_content&view=article&id=106&Itemid=232&lang=en,
published_update_date,pass,Published published update date: 18 September 2026,https://psc.gov.lk/index.php?option=com_content&view=article&id=106&Itemid=232&lang=en,
phone,pass,Published phone: 0890334430 ,https://psc.gov.lk/index.php?option=com_content&view=article&id=14&Itemid=136&lang=en,
phone,pass,Published phone: +94 11 2 87 6181 ,https://psc.gov.lk/index.php?option=com_content&view=article&id=14&Itemid=136&lang=en,
phone,pass,Published phone: +94 11 2 13 6600 ,https://psc.gov.lk/index.php?option=com_content&view=article&id=14&Itemid=136&lang=en,
phone,pass,Published phone: 0890334430,https://psc.gov.lk/index.php?option=com_content&view=article&id=14&Itemid=136&lang=en,
email,pass,Published email: info@psc.gov.lk,https://psc.gov.lk/index.php?option=com_content&view=article&id=14&Itemid=136&lang=en,
named_responsibility,pass,Published named responsibility: division,https://psc.gov.lk/index.php?option=com_content&view=article&id=14&Itemid=136&lang=en,
legal_basis,pass,Published legal basis: regulations,https://psc.gov.lk/index.php?option=com_content&view=article&id=14&Itemid=136&lang=en,
published_update_date,pass,Published published update date: 18 September 2026,https://psc.gov.lk/index.php?option=com_content&view=article&id=14&Itemid=136&lang=en,
phone,pass,Published phone: 0890334430 ,https://psc.gov.lk/index.php?option=com_content&view=article&id=15&Itemid=137&lang=en,
phone,pass,Published phone: +94 11 2 87 6181 ,https://psc.gov.lk/index.php?option=com_content&view=article&id=15&Itemid=137&lang=en,
phone,pass,Published phone: +94 11 2 13 6600 ,https://psc.gov.lk/index.php?option=com_content&view=article&id=15&Itemid=137&lang=en,
phone,pass,Published phone: 0890334430,https://psc.gov.lk/index.php?option=com_content&view=article&id=15&Itemid=137&lang=en,
email,pass,Published email: info@psc.gov.lk,https://psc.gov.lk/index.php?option=com_content&view=article&id=15&Itemid=137&lang=en,
named_responsibility,pass,Published named responsibility: division,https://psc.gov.lk/index.php?option=com_content&view=article&id=15&Itemid=137&lang=en,
legal_basis,pass,Published legal basis: regulations,https://psc.gov.lk/index.php?option=com_content&view=article&id=15&Itemid=137&lang=en,
published_update_date,pass,Published published update date: 18 September 2026,https://psc.gov.lk/index.php?option=com_content&view=article&id=15&Itemid=137&lang=en,
phone,pass,Published phone: 0890334430 ,https://psc.gov.lk/index.php?option=com_content&view=article&id=16&Itemid=138&lang=en,
phone,pass,Published phone: +94 11 2 87 6181 ,https://psc.gov.lk/index.php?option=com_content&view=article&id=16&Itemid=138&lang=en,
phone,pass,Published phone: +94 11 2 13 6600 ,https://psc.gov.lk/index.php?option=com_content&view=article&id=16&Itemid=138&lang=en,
phone,pass,Published phone: 0890334430,https://psc.gov.lk/index.php?option=com_content&view=article&id=16&Itemid=138&lang=en,
email,pass,Published email: info@psc.gov.lk,https://psc.gov.lk/index.php?option=com_content&view=article&id=16&Itemid=138&lang=en,
named_responsibility,pass,Published named responsibility: division,https://psc.gov.lk/index.php?option=com_content&view=article&id=16&Itemid=138&lang=en,
legal_basis,pass,Published legal basis: regulations,https://psc.gov.lk/index.php?option=com_content&view=article&id=16&Itemid=138&lang=en,
published_update_date,pass,Published published update date: 18 September 2026,https://psc.gov.lk/index.php?option=com_content&view=article&id=16&Itemid=138&lang=en,
phone,pass,Published phone: 0890334430 ,https://psc.gov.lk/index.php?option=com_content&view=article&id=90&Itemid=178&lang=en,
phone,pass,Published phone: +94 11 2 87 6181 ,https://psc.gov.lk/index.php?option=com_content&view=article&id=90&Itemid=178&lang=en,
phone,pass,Published phone: +94 11 2 13 6600 ,https://psc.gov.lk/index.php?option=com_content&view=article&id=90&Itemid=178&lang=en,
phone,pass,Published phone: 0890334430,https://psc.gov.lk/index.php?option=com_content&view=article&id=90&Itemid=178&lang=en,
email,pass,Published email: info@psc.gov.lk,https://psc.gov.lk/index.php?option=com_content&view=article&id=90&Itemid=178&lang=en,
named_responsibility,pass,Published named responsibility: division,https://psc.gov.lk/index.php?option=com_content&view=article&id=90&Itemid=178&lang=en,
legal_basis,pass,Published legal basis: regulations,https://psc.gov.lk/index.php?option=com_content&view=article&id=90&Itemid=178&lang=en,
processing_time,pass,Published processing time: 02 working days,https://psc.gov.lk/index.php?option=com_content&view=article&id=90&Itemid=178&lang=en,
published_update_date,pass,Published published update date: 18 September 2026,https://psc.gov.lk/index.php?option=com_content&view=article&id=90&Itemid=178&lang=en,
phone,pass,Published phone: 0890334430 ,https://psc.gov.lk/index.php?option=com_content&view=article&id=26&Itemid=147&lang=en,
phone,pass,Published phone: +94 11 2 87 6181 ,https://psc.gov.lk/index.php?option=com_content&view=article&id=26&Itemid=147&lang=en,
phone,pass,Published phone: +94 11 2 13 6600 ,https://psc.gov.lk/index.php?option=com_content&view=article&id=26&Itemid=147&lang=en,
phone,pass,Published phone: 0890334430,https://psc.gov.lk/index.php?option=com_content&view=article&id=26&Itemid=147&lang=en,
email,pass,Published email: info@psc.gov.lk,https://psc.gov.lk/index.php?option=com_content&view=article&id=26&Itemid=147&lang=en,
named_responsibility,pass,Published named responsibility: division,https://psc.gov.lk/index.php?option=com_content&view=article&id=26&Itemid=147&lang=en,
legal_basis,pass,Published legal basis: regulations,https://psc.gov.lk/index.php?option=com_content&view=article&id=26&Itemid=147&lang=en,
published_update_date,pass,Published published update date: 18 September 2026,https://psc.gov.lk/index.php?option=com_content&view=article&id=26&Itemid=147&lang=en,
phone,pass,Published phone: 0890334430 ,https://psc.gov.lk/index.php?option=com_content&view=article&id=23&Itemid=143&lang=en,
phone,pass,Published phone: +94 11 2 87 6181 ,https://psc.gov.lk/index.php?option=com_content&view=article&id=23&Itemid=143&lang=en,
phone,pass,Published phone: +94 11 2 13 6600 ,https://psc.gov.lk/index.php?option=com_content&view=article&id=23&Itemid=143&lang=en,
phone,pass,Published phone: 0890334430,https://psc.gov.lk/index.php?option=com_content&view=article&id=23&Itemid=143&lang=en,
email,pass,Published email: info@psc.gov.lk,https://psc.gov.lk/index.php?option=com_content&view=article&id=23&Itemid=143&lang=en,
named_responsibility,pass,Published named responsibility: division,https://psc.gov.lk/index.php?option=com_content&view=article&id=23&Itemid=143&lang=en,
legal_basis,pass,Published legal basis: regulations,https://psc.gov.lk/index.php?option=com_content&view=article&id=23&Itemid=143&lang=en,
published_update_date,pass,Published published update date: 18 September 2026,https://psc.gov.lk/index.php?option=com_content&view=article&id=23&Itemid=143&lang=en,
phone,pass,Published phone: 0890334430 ,https://psc.gov.lk/index.php?option=com_content&view=article&id=91&Itemid=179&lang=en,
phone,pass,Published phone: +94 11 2 87 6181 ,https://psc.gov.lk/index.php?option=com_content&view=article&id=91&Itemid=179&lang=en,
phone,pass,Published phone: +94 11 2 13 6600 ,https://psc.gov.lk/index.php?option=com_content&view=article&id=91&Itemid=179&lang=en,
phone,pass,Published phone: 0890334430,https://psc.gov.lk/index.php?option=com_content&view=article&id=91&Itemid=179&lang=en,
email,pass,Published email: info@psc.gov.lk,https://psc.gov.lk/index.php?option=com_content&view=article&id=91&Itemid=179&lang=en,
named_responsibility,pass,Published named responsibility: division,https://psc.gov.lk/index.php?option=com_content&view=article&id=91&Itemid=179&lang=en,
legal_basis,pass,Published legal basis: regulations,https://psc.gov.lk/index.php?option=com_content&view=article&id=91&Itemid=179&lang=en,
page_text,pass,Substantive page content: 56495 visible characters across 11 pages,https://www.psc.gov.lk/,
