check,status,detail,source,observed_at
phone,pass,Published phone: 06-2026 12.00 ,https://ceypetco.gov.lk/marketing-sales/,
phone,pass,Published phone: +94 117 296 100 ,https://ceypetco.gov.lk/marketing-sales/,
legal_basis,pass,Published legal basis: circular,https://ceypetco.gov.lk/marketing-sales/,
phone,pass,Published phone: +94 11 5455115 ,https://ceypetco.gov.lk/ceypetco-aviation/,
phone,pass,Published phone: +94 47 2031947 ,https://ceypetco.gov.lk/ceypetco-aviation/,
phone,pass,Published phone: +94 47 2031946 ,https://ceypetco.gov.lk/ceypetco-aviation/,
phone,pass,Published phone: +94 11 2253039,https://ceypetco.gov.lk/ceypetco-aviation/,
phone,pass,Published phone: +94 117 296 100 ,https://ceypetco.gov.lk/ceypetco-aviation/,
phone,pass,Published phone: +94 11 2637755 ,https://ceypetco.gov.lk/ceypetco-aviation/,
phone,pass,Published phone: +94 11 2253039 ,https://ceypetco.gov.lk/ceypetco-aviation/,
phone,pass,Published phone: +94 11 5455191 ,https://ceypetco.gov.lk/ceypetco-aviation/,
phone,pass,Published phone: +94 76 3842287 ,https://ceypetco.gov.lk/ceypetco-aviation/,
phone,pass,Published phone: +94 47 5678343 ,https://ceypetco.gov.lk/ceypetco-aviation/,
phone,pass,Published phone: +94 47 2031949 ,https://ceypetco.gov.lk/ceypetco-aviation/,
phone,pass,Published phone: +94 117296100 ,https://ceypetco.gov.lk/ceypetco-aviation/,
phone,pass,Published phone: +94117296100,https://ceypetco.gov.lk/ceypetco-aviation/,
phone,pass,Published phone: +94 11 2252331 ,https://ceypetco.gov.lk/ceypetco-aviation/,
phone,pass,Published phone: +94 11 5756955 ,https://ceypetco.gov.lk/ceypetco-aviation/,
phone,pass,Published phone: +94 11 5455416 ,https://ceypetco.gov.lk/ceypetco-aviation/,
phone,pass,Published phone: +94 77 1066764 ,https://ceypetco.gov.lk/ceypetco-aviation/,
phone,pass,Published phone: +94 11 5455406 ,https://ceypetco.gov.lk/ceypetco-aviation/,
phone,pass,Published phone: +94 47 2031945,https://ceypetco.gov.lk/ceypetco-aviation/,
phone,pass,Published phone: +94 11 5664707 ,https://ceypetco.gov.lk/ceypetco-aviation/,
email,pass,Published email: manjular@ceypetco.gov.lk,https://ceypetco.gov.lk/ceypetco-aviation/,
named_responsibility,pass,Published named responsibility: department,https://ceypetco.gov.lk/ceypetco-aviation/,
phone,pass,Published phone: +94117296100,https://ceypetco.gov.lk/ceypetco-lubricants/,
phone,pass,Published phone: +94 117296100 ,https://ceypetco.gov.lk/ceypetco-lubricants/,
phone,pass,Published phone: +94 117 296 100 ,https://ceypetco.gov.lk/ceypetco-lubricants/,
phone,pass,Published phone: +94117296100,https://ceypetco.gov.lk/history/,
phone,pass,Published phone: +94 117296100 ,https://ceypetco.gov.lk/history/,
phone,pass,Published phone: +94 117 296 100 ,https://ceypetco.gov.lk/history/,
named_responsibility,pass,Published named responsibility: division,https://ceypetco.gov.lk/history/,
phone,pass,Published phone: +94 117296100 ,https://ceypetco.gov.lk/tenders/,
phone,pass,Published phone: 027 09-09-202,https://ceypetco.gov.lk/tenders/,
phone,pass,Published phone: 027 21-09-202,https://ceypetco.gov.lk/tenders/,
phone,pass,Published phone: +94117296100,https://ceypetco.gov.lk/tenders/,
phone,pass,Published phone: +94 117 296 100 ,https://ceypetco.gov.lk/tenders/,
named_responsibility,pass,Published named responsibility: division,https://ceypetco.gov.lk/tenders/,
downloadable_form,pass,Published downloadable form: https://ceypetco.gov.lk/wp-content/uploads/2026/07/Annex-1-Application-Form1.pdf,https://ceypetco.gov.lk/tenders/,
phone,pass,Published phone: +94117296100,https://ceypetco.gov.lk/ta/home-tamil/,
phone,pass,Published phone: +94 117 296 100 ,https://ceypetco.gov.lk/ta/home-tamil/,
phone,pass,Published phone: +94 117296100 ,https://ceypetco.gov.lk/ta/home-tamil/,
phone,pass,Published phone: 0 25 11 13 12 1,https://ceypetco.gov.lk/ta/home-tamil/,
phone,pass,Published phone: +94117296100,https://ceypetco.gov.lk/fs-gampaha/,
phone,pass,Published phone: +94 117296100 ,https://ceypetco.gov.lk/fs-gampaha/,
phone,pass,Published phone: +94 117 296 100 ,https://ceypetco.gov.lk/fs-gampaha/,
postal_address,pass,Published postal address: Dealer Name 100004 NEGOMBO - COPRA JUNCTION WELFARE ASSOCIATION SL AIR FORCE KATUNAYAKA 100032 KIRIBATHGODA CABRAAL L W ,https://ceypetco.gov.lk/fs-gampaha/,
named_responsibility,pass,Published named responsibility: division,https://ceypetco.gov.lk/fs-gampaha/,
page_text,pass,Substantive page content: 7421 visible characters across 11 pages,https://ceypetco.gov.lk/,
